n_estimators,max_depth,mse
20,11,0.0017185206630620773
21,11,0.0017233040248342108
22,11,0.0017036880173608602
23,11,0.0017081412795135267
24,11,0.0017092854489970364
25,11,0.0017108301613030384
26,11,0.0017162237825977737
27,11,0.0017235032096313357
28,11,0.0017196577345561172
29,11,0.0017258732526539823
30,11,0.001725155314716893
31,11,0.001721470737123685
32,11,0.001713723696114529
33,11,0.0016975687060514738
34,11,0.0017051804259153942
35,11,0.001713244507330501
36,11,0.0017128159090010126
37,11,0.001716234116993055
38,11,0.0017154463990113184
39,11,0.0017086290530516756
40,11,0.001708768663894481
41,11,0.001707850084038698
42,11,0.001716409612272418
43,11,0.0017154462478262654
44,11,0.0017087183761821166
45,11,0.0017107004532068923
46,11,0.001709873616249627
47,11,0.0017040748087259509
48,11,0.0017065514319802787
49,11,0.0017087647958051848
50,11,0.0017088507284023587
51,11,0.0017066882148242455
52,11,0.0017055134913562641
53,11,0.0017006742803912615
54,11,0.0016944071769033546
55,11,0.0016920365759166543
56,11,0.0016887833585234806
57,11,0.0016933473261738386
58,11,0.0016910446242017303
59,11,0.0016874388109259302
60,11,0.0016854210517177107
61,11,0.001687041555725844
62,11,0.0016887666935250201
63,11,0.0016936384977283905
64,11,0.0016944859367080344
65,11,0.0016969968598678584
66,11,0.0016953399585498544
67,11,0.0016942115179885593
68,11,0.0016918855232973375
69,11,0.001691623016413578
70,11,0.0016911927351371868
71,11,0.0016916612641619208
72,11,0.0016901492433155493
73,11,0.0016903395091596247
74,11,0.0016870091605010163
75,11,0.001686532143550835
76,11,0.0016875287128284404
77,11,0.0016917846757803228
78,11,0.001691019953484499
79,11,0.0016915389534807408
80,11,0.0016928712713356949
81,11,0.0016902303923604627
82,11,0.0016901359267960116
83,11,0.0016918181471691036
84,11,0.0016849533072040364
85,11,0.001684616383844197
86,11,0.0016845784709213192
87,11,0.0016863953465935414
88,11,0.0016893189053954984
89,11,0.0016868977805295578
90,11,0.001682689485047928
91,11,0.0016861676495059964
92,11,0.0016868633276911032
93,11,0.0016875765121602655
94,11,0.0016856088198586511
95,11,0.0016857575959978556
96,11,0.0016869362543257163
97,11,0.0016871175915780402
98,11,0.0016862515595272138
99,11,0.0016876499692427317
100,11,0.0016892401250461274
1,12,0.002465835236671615
2,12,0.001955681567045489
3,12,0.0018272620823408176
4,12,0.0017524927044576739
5,12,0.0017505062354078573
6,12,0.0017283682969911254
7,12,0.001662758677105655
8,12,0.001645407928185335
9,12,0.0016711854488167981
10,12,0.0016968898726288171
11,12,0.0017247628997191736
12,12,0.001744993205991627
13,12,0.0017586239818188649
14,12,0.0017374024828858256
15,12,0.001727388470658739
16,12,0.0017478310472025989
17,12,0.001736488383661336
18,12,0.001728788880506589
19,12,0.0017150131010777198
20,12,0.0017152549762148594
21,12,0.0017169135333202094
22,12,0.0016962796070168137
23,12,0.0017038271932912747
24,12,0.0017060299445459822
25,12,0.001709168587052451
26,12,0.0017141825852368244
27,12,0.0017208058326992931
28,12,0.001717838697316505
29,12,0.001723740639908871
30,12,0.0017234435459954603
31,12,0.001722136495929483
32,12,0.0017162331723981886
33,12,0.0017084682846461663
34,12,0.0017171595145803525
35,12,0.001724012251023354
36,12,0.0017241117073776935
37,12,0.001728735959993485
38,12,0.0017293656944581837
39,12,0.0017244758809661178
40,12,0.001726440755009408
41,12,0.0017246352385933215
42,12,0.0017316935616972918
43,12,0.001729296218617244
44,12,0.0017212825486343914
45,12,0.0017225567800405448
46,12,0.0017211926681424455
47,12,0.0017148432686647484
48,12,0.0017164827062677854
49,12,0.0017188481785989094
50,12,0.0017198256307431148
51,12,0.001717942979586613
52,12,0.0017170236649446155
53,12,0.0017125440181297062
54,12,0.0017084814069997676
55,12,0.0017050381059615287
56,12,0.0017021826708302173
57,12,0.0017068236328467747
58,12,0.0017049103875905693
59,12,0.0017004228138706337
60,12,0.001699535819412241
61,12,0.001700615522836663
62,12,0.001702564873032818
63,12,0.0017064342746544758
64,12,0.0017068206929598466
65,12,0.0017103214692901505
66,12,0.0017091850954816519
67,12,0.0017096902402287974
68,12,0.001707571742427483
69,12,0.0017077811642548875
70,12,0.0017076729985302454
71,12,0.0017082985885853229
72,12,0.0017073625412302499
73,12,0.0017073604231615778
74,12,0.0017043018099042835
75,12,0.0017036802579587452
76,12,0.0017052020011262307
77,12,0.0017097626456112449
78,12,0.001709287904285476
79,12,0.0017106158107766073
80,12,0.0017124452165532935
81,12,0.0017093134969279225
82,12,0.0017096596700447273
83,12,0.0017109295574106239
84,12,0.001703687682638321
85,12,0.0017028095897060021
86,12,0.0017022617341916626
87,12,0.0017040076950543535
88,12,0.001705870469009307
89,12,0.0017043201430799939
90,12,0.0016999582076658779
91,12,0.0017028329609880056
92,12,0.0017034783092451183
93,12,0.001703837352120411
94,12,0.0017016015908119467
95,12,0.001701526955401801
96,12,0.001703202287123859
97,12,0.0017028265339859977
98,12,0.0017012854079604788
99,12,0.0017018374556222564
100,12,0.0017044072547004652
1,13,0.002467115713350647
2,13,0.0019193737681104802
3,13,0.0018150568451185244
4,13,0.0017504467647966831
5,13,0.0017582944489147002
6,13,0.0017307604740894197
7,13,0.0016586170603743787
8,13,0.0016462103020426597
9,13,0.0016699995109747316
10,13,0.0017022152994870055
11,13,0.001732598993535261
12,13,0.001748650213718345
13,13,0.0017666308735297168
14,13,0.0017497465554173822
15,13,0.001738313127654356
16,13,0.0017546939191295545
17,13,0.0017441850090719085
18,13,0.0017388705844564932
19,13,0.0017242221359718782
20,13,0.0017246012054042907
21,13,0.001727069302714936
22,13,0.001703351405725901
23,13,0.0017132894265883042
24,13,0.0017139182388933125
25,13,0.0017190136180397786
26,13,0.001722882994740676
27,13,0.0017335740863196445
28,13,0.0017293212198102254
29,13,0.0017326678283449924
30,13,0.0017350018225428517
31,13,0.0017330774194585597
32,13,0.0017258478989421945
33,13,0.001717525387980729
34,13,0.0017261486682464595
35,13,0.001732503783482373
36,13,0.0017321274340934005
37,13,0.001736274622935836
38,13,0.0017353988100543172
39,13,0.0017320920021476635
40,13,0.001733991924070971
41,13,0.0017325119930592125
42,13,0.0017390995249173663
43,13,0.0017362050337754367
44,13,0.0017272615605768487
45,13,0.0017285202466708555
46,13,0.0017260208011548061
47,13,0.0017195723946492152
48,13,0.001722035164707581
49,13,0.0017233798706495383
50,13,0.0017254293914118772
51,13,0.001725198686312739
52,13,0.0017253029245590389
53,13,0.001719797422034782
54,13,0.001715547594902055
55,13,0.0017115604764050222
56,13,0.0017084952117143142
57,13,0.0017120799456192923
58,13,0.0017115120757101273
59,13,0.0017074918808211274
60,13,0.0017062317435444592
61,13,0.001707890029667017
62,13,0.0017101612374455062
63,13,0.0017133067570584879
64,13,0.001714439963690053
65,13,0.001718171042522594
66,13,0.001716520173905097
67,13,0.0017172537092113016
68,13,0.0017151781612990515
69,13,0.001716007657323364
70,13,0.0017164718366689002
71,13,0.0017178366222690086
72,13,0.0017178598606602815
73,13,0.0017182462720515149
74,13,0.0017156590739307684
75,13,0.0017147375769606965
76,13,0.0017153167494463287
77,13,0.001718744236244235
78,13,0.0017193298130139974
79,13,0.0017213843074462187
80,13,0.0017235467746130528
81,13,0.0017206612664895482
82,13,0.0017212287527394946
83,13,0.0017227264476198244
84,13,0.0017157796998997674
85,13,0.001714596106719879
86,13,0.0017144123499700696
87,13,0.0017162366498664192
88,13,0.001717756239764688
89,13,0.0017170032439268064
90,13,0.0017130970535975659
91,13,0.0017158830722912854
92,13,0.0017162938910258935
93,13,0.0017160499003840153
94,13,0.0017144713985539984
95,13,0.0017142767669456134
96,13,0.0017154149629608655
97,13,0.0017149509794047804
98,13,0.0017134625758306833
99,13,0.0017138436260256407
100,13,0.001716905520072921
1,14,0.002454039949659232
2,14,0.0018977339047899443
3,14,0.0018119691385658058
4,14,0.0017585658804496872
5,14,0.0017684247906051358
6,14,0.0017449288616421085
7,14,0.0016636034652508153
8,14,0.0016532706090212155
9,14,0.0016703842694466664
10,14,0.0017004833004866228
11,14,0.0017356771689168945
12,14,0.0017530988079886203
13,14,0.0017703229638293
14,14,0.0017551588063473291
15,14,0.001742455088190973
16,14,0.0017547501620506117
17,14,0.0017465480555280658
18,14,0.0017411836575738932
19,14,0.0017287047935892128
20,14,0.001733001576835115
21,14,0.0017348103860871118
22,14,0.0017109101402873878
23,14,0.001720544307911253
24,14,0.0017192816085437146
25,14,0.0017270970981546714
26,14,0.0017338278932330967
27,14,0.0017456201578059025
28,14,0.0017409089813639593
29,14,0.0017428953288557685
30,14,0.001744556046135895
31,14,0.0017427158460612908
32,14,0.001736691770234776
33,14,0.0017202467123243492
34,14,0.0017304557790430164
35,14,0.0017381873089764642
36,14,0.0017373554841661242
37,14,0.001742413183059082
38,14,0.0017416934381237455
39,14,0.001738682942473376
40,14,0.0017388659111050157
41,14,0.0017360390969587381
42,14,0.0017417306914396967
43,14,0.0017388330763150634
44,14,0.0017312388624954557
45,14,0.0017339310089219452
46,14,0.00173103892617739
47,14,0.0017255821059338511
48,14,0.0017283416904449733
49,14,0.0017309241493833078
50,14,0.0017324284979395631
51,14,0.001733516678235846
52,14,0.001732946808957689
53,14,0.001726365508079516
54,14,0.0017225638061111796
55,14,0.0017180767233226876
56,14,0.0017142509208986447
57,14,0.001717642371831853
58,14,0.00171689847213305
59,14,0.001712561899729362
60,14,0.0017119937232849816
61,14,0.0017129297441058886
62,14,0.0017159130478536532
63,14,0.0017192653544817467
64,14,0.0017203178698312345
65,14,0.0017238117511075921
66,14,0.0017223581789029656
67,14,0.0017227001270030099
68,14,0.0017191644831915033
69,14,0.0017201150253633357
70,14,0.0017200929552196583
71,14,0.0017215895843687447
72,14,0.0017213832827998794
73,14,0.0017224685917476704
74,14,0.001719616636799319
75,14,0.001719309994778926
76,14,0.0017187927843818796
77,14,0.001722010412200923
78,14,0.0017228715518109625
79,14,0.0017247653817696938
80,14,0.0017267177210233764
81,14,0.0017261899819166842
82,14,0.001726961908287118
83,14,0.001728327273678758
84,14,0.0017211049608687114
85,14,0.0017195819582687796
86,14,0.0017186588377985066
87,14,0.0017208977576982068
88,14,0.0017225829042790918
89,14,0.0017215159407203624
90,14,0.0017177986537240618
91,14,0.0017202726255832758
92,14,0.0017206240801928578
93,14,0.001720169616270615
94,14,0.0017184643131513265
95,14,0.0017181664112674749
96,14,0.0017202078566089561
97,14,0.0017199771241053117
98,14,0.0017186908308821425
99,14,0.0017198901334362466
100,14,0.0017231763649428213
1,15,0.0024589733784248936
2,15,0.0019271080568939213
3,15,0.0018476186897029324
4,15,0.001779707013212713
5,15,0.0017920464066771868
6,15,0.0017659218684748315
7,15,0.0016869982516535644
8,15,0.0016766174830894476
9,15,0.0016851694013223788
10,15,0.001706106805539943
11,15,0.0017431116494127825
12,15,0.0017602192304448214
13,15,0.0017799625139695665
14,15,0.001762010798435717
15,15,0.001748067912682014
16,15,0.001761986723059988
17,15,0.001750513037493136
18,15,0.0017446189629221124
19,15,0.0017386323914702695
20,15,0.0017451873920279993
21,15,0.0017507396239951141
22,15,0.0017256798378451526
23,15,0.0017353554894370792
24,15,0.001735583116954829
25,15,0.0017417801541128328
26,15,0.0017495303757416748
27,15,0.0017595769465713665
28,15,0.001754876106402573
29,15,0.001757915316863271
30,15,0.0017593971065026086
31,15,0.0017610982505816884
32,15,0.0017532628506164536
33,15,0.0017443162826839363
34,15,0.0017538769666869682
35,15,0.001762047402684928
36,15,0.001762018987510216
37,15,0.001765844778789004
38,15,0.0017641809409946459
39,15,0.0017604493895358975
40,15,0.0017603218320244968
41,15,0.0017562403222469865
42,15,0.001760803418004757
43,15,0.0017591532854556446
44,15,0.001751526766016246
45,15,0.0017554013588560917
46,15,0.0017531349638840873
47,15,0.0017469517650845875
48,15,0.0017500184553369289
49,15,0.0017513373095200324
50,15,0.001751814514931857
51,15,0.0017535957161228565
52,15,0.001751672482762773
53,15,0.0017474607805272754
54,15,0.0017439410383397159
55,15,0.001740139039718637
56,15,0.0017361666479032921
57,15,0.0017387301871064143
58,15,0.0017382280908346346
59,15,0.0017344371164790388
60,15,0.0017337377909939636
61,15,0.0017346697308961731
62,15,0.001737794921751992
63,15,0.001740788759245277
64,15,0.0017428115368066837
65,15,0.0017460240243770645
66,15,0.001744153880974391
67,15,0.0017444075651202764
68,15,0.0017424782051382768
69,15,0.0017430487895147989
70,15,0.0017422979922985353
71,15,0.001744495716202389
72,15,0.0017440833346324578
73,15,0.0017449000281423866
74,15,0.0017418298710421122
75,15,0.0017412135199495304
76,15,0.0017411398197519038
77,15,0.001744949299872877
78,15,0.0017453467175989738
79,15,0.0017472661158109777
80,15,0.0017491674244894105
81,15,0.0017464603665043059
82,15,0.0017473005514652264
83,15,0.0017486910632182487
84,15,0.0017417270696382372
85,15,0.0017399251431116016
86,15,0.0017392740332046082
87,15,0.001741219534536345
88,15,0.0017425982147427509
89,15,0.001741627340605038
90,15,0.001737784129385055
91,15,0.0017401821534023807
92,15,0.001740196336191222
93,15,0.001739720399476628
94,15,0.0017378768874403876
95,15,0.0017370415079431265
96,15,0.0017390170173796698
97,15,0.0017389892115863901
98,15,0.0017374311403508755
99,15,0.0017384450964256556
100,15,0.001742241190488272
1,16,0.0024590713434531185
2,16,0.0019305543869575623
3,16,0.0018408958835800717
4,16,0.0017907826003583775
5,16,0.0018020312983302448
6,16,0.0017645907201452925
7,16,0.001693535650777761
8,16,0.001685892056749716
9,16,0.0017004080809546408
10,16,0.0017237307254345695
11,16,0.0017594862103186423
12,16,0.0017758727252371763
13,16,0.0017933604955410933
14,16,0.0017742613571216429
15,16,0.0017658468801832624
16,16,0.0017809843855188677
17,16,0.001770427415203274
18,16,0.0017651219327570107
19,16,0.0017561603361643148
20,16,0.0017614954800426743
21,16,0.0017661451893325858
22,16,0.0017391360384724334
23,16,0.0017482125034176425
24,16,0.0017497166935287658
25,16,0.0017559161245823132
26,16,0.0017606607743175726
27,16,0.0017682942012631373
28,16,0.001764364321543375
29,16,0.0017675052559817106
30,16,0.0017689292100435774
31,16,0.0017700084819195856
32,16,0.0017628197796635283
33,16,0.0017531689856860532
34,16,0.0017631534456744747
35,16,0.001771237251542864
36,16,0.0017720309205716135
37,16,0.0017751567416816713
38,16,0.0017734357804446697
39,16,0.001769271734676682
40,16,0.0017688258771954416
41,16,0.0017655326553279315
42,16,0.0017705008673399383
43,16,0.0017680275726484173
44,16,0.0017607380131969231
45,16,0.0017652374817172624
46,16,0.0017629028515407496
47,16,0.0017566141537124456
48,16,0.0017600880951231194
49,16,0.00176091375786682
50,16,0.001761557240795228
51,16,0.0017629567832726646
52,16,0.0017608284227205678
53,16,0.001754671264279042
54,16,0.0017529239193020169
55,16,0.0017502489445111622
56,16,0.0017461329402091675
57,16,0.001748853167187399
58,16,0.0017486559274246943
59,16,0.0017455927895078409
60,16,0.0017450046913067398
61,16,0.001745459516224877
62,16,0.0017483482487944378
63,16,0.0017509094886512117
64,16,0.001752601600426103
65,16,0.001755831491928729
66,16,0.0017539151057834302
67,16,0.0017544694261540155
68,16,0.0017524478168532774
69,16,0.0017528879759670308
70,16,0.0017521815582655284
71,16,0.001754680775589072
72,16,0.0017546227744824083
73,16,0.0017551775853398123
74,16,0.0017525475795168608
75,16,0.0017512845389347463
76,16,0.0017518435514442899
77,16,0.0017556715897767956
78,16,0.0017559417508319285
79,16,0.0017577848591786827
80,16,0.0017596106073770657
81,16,0.0017589051482622665
82,16,0.0017593837098321995
83,16,0.0017612265540264045
84,16,0.0017543507517107455
85,16,0.0017530387018348183
86,16,0.0017523003696367
87,16,0.001753903443865969
88,16,0.0017550787394274884
89,16,0.0017544144972249291
90,16,0.0017507334843034664
91,16,0.0017529883135088539
92,16,0.0017531350608499595
93,16,0.0017527662781919404
94,16,0.001750966007535722
95,16,0.0017499180569727389
96,16,0.0017518855468240601
97,16,0.0017519162025126577
98,16,0.0017511666257930892
99,16,0.0017526518203020548
100,16,0.0017563791001243975
1,17,0.002463521260842627
2,17,0.0019493015546433862
3,17,0.0018461140081825855
4,17,0.001796310279055339
5,17,0.0018045654122401682
6,17,0.0017819891564504057
7,17,0.0017072352569066152
8,17,0.00169939649108725
9,17,0.0017175429256764934
10,17,0.0017387304730662498
11,17,0.0017730957382706453
12,17,0.001791780852672683
13,17,0.0018090141559228665
14,17,0.0017896224596043158
15,17,0.0017790807817648715
16,17,0.0017955397492547013
17,17,0.0017819731214365842
18,17,0.0017761903996596547
19,17,0.0017664221457978034
20,17,0.0017712467496859238
21,17,0.0017774278768927934
22,17,0.001749023556501894
23,17,0.0017574324900700967
24,17,0.0017577903014608218
25,17,0.001763640324381147
26,17,0.0017687604968433636
27,17,0.001776929601646187
28,17,0.001773553130254425
29,17,0.001776399907550294
30,17,0.001777404972526874
31,17,0.001778215621219682
32,17,0.001771747948618236
33,17,0.001752773491962615
34,17,0.0017629896613495003
35,17,0.0017710355374468878
36,17,0.0017704108772451223
37,17,0.0017751749932227586
38,17,0.0017746164064058453
39,17,0.001770405818568658
40,17,0.0017698616907939595
41,17,0.0017661606764194143
42,17,0.0017711135249602239
43,17,0.001767057696319061
44,17,0.0017600920127175252
45,17,0.001764625181135241
46,17,0.0017612102632423778
47,17,0.0017556848293398789
48,17,0.0017592022901961634
49,17,0.0017607047619332414
50,17,0.0017617325300368627
51,17,0.0017634521768107037
52,17,0.0017626229523353845
53,17,0.0017592921680385028
54,17,0.0017577003537821237
55,17,0.0017544637603333034
56,17,0.0017500147973271204
57,17,0.0017526396066761605
58,17,0.0017526608701694682
59,17,0.001749616313557796
60,17,0.0017489420909373667
61,17,0.0017490526924624867
62,17,0.0017522254747929533
63,17,0.0017551572902865919
64,17,0.0017568805249810278
65,17,0.0017602431895063263
66,17,0.0017582898361496247
67,17,0.0017587663807202179
68,17,0.001756648262952654
69,17,0.0017570778199169274
70,17,0.001756236247910063
71,17,0.0017587856872818188
72,17,0.0017588099763862516
73,17,0.0017593536647793119
74,17,0.0017567560934357497
75,17,0.0017556757317501827
76,17,0.0017563905271863382
77,17,0.0017601615791989214
78,17,0.0017603779757054
79,17,0.0017622093018620528
80,17,0.0017643954683919717
81,17,0.0017618156592544535
82,17,0.0017625588955403697
83,17,0.0017641281519730795
84,17,0.0017572684013820897
85,17,0.0017553924732239372
86,17,0.001754955165761001
87,17,0.0017561132316753524
88,17,0.0017576474810276094
89,17,0.0017568798254806975
90,17,0.001753100457478049
91,17,0.0017553615269181165
92,17,0.0017560742472790647
93,17,0.0017556873126931397
94,17,0.0017539820598748356
95,17,0.0017531458036304088
96,17,0.0017551591596681713
97,17,0.0017552226260887042
98,17,0.0017545550200314837
99,17,0.0017557301686741617
100,17,0.001759467415342976
1,18,0.002463521260842627
2,18,0.0019490087006813254
3,18,0.0018592167992532273
4,18,0.0018082255920455514
5,18,0.0018150750443503602
6,18,0.0017874716277719016
7,18,0.0017157120797284785
8,18,0.0017100964711482644
9,18,0.0017227601155272837
10,18,0.0017431142806765027
11,18,0.0017769861413166191
12,18,0.0017949846707767008
13,18,0.0018118250654200645
14,18,0.0017922551536906646
15,18,0.0017820893481117607
16,18,0.0017986874817582437
17,18,0.001784752244310653
18,18,0.0017789614660095726
19,18,0.0017689068499110194
20,18,0.0017736665808861342
21,18,0.0017801866366553788
22,18,0.0017521187726042976
23,18,0.0017602445111533386
24,18,0.0017620565924006421
25,18,0.0017677167319617253
26,18,0.0017739608636781464
27,18,0.0017829898065363857
28,18,0.0017799954445139679
29,18,0.0017826402205769077
30,18,0.0017832816409796978
31,18,0.0017837250813515881
32,18,0.0017773468547870655
33,18,0.0017675740972140207
34,18,0.0017776032477180004
35,18,0.0017852311685180268
36,18,0.0017860298485204737
37,18,0.0017898569455010284
38,18,0.0017893334412256525
39,18,0.0017846748291348174
40,18,0.0017837316522810154
41,18,0.0017795671056231445
42,18,0.0017852995899349958
43,18,0.0017824100161568843
44,18,0.0017750752643001337
45,18,0.001779262707341102
46,18,0.0017778549556031456
47,18,0.0017724974686070206
48,18,0.0017756102355122236
49,18,0.00177678106932746
50,18,0.0017766632008483902
51,18,0.0017780085678721236
52,18,0.0017768245900118907
53,18,0.0017733668656474252
54,18,0.0017714791763466533
55,18,0.001767949620053161
56,18,0.0017632788681337106
57,18,0.001764941768240477
58,18,0.0017653316226887152
59,18,0.0017620394631233914
60,18,0.0017611607925932826
61,18,0.0017621962841520534
62,18,0.0017651274543966085
63,18,0.0017677418760334782
64,18,0.0017693220686308673
65,18,0.0017725688097712813
66,18,0.0017707371508519864
67,18,0.0017709834559086505
68,18,0.0017686579522588964
69,18,0.0017689023432732277
70,18,0.0017676906078947484
71,18,0.001770079693046393
72,18,0.0017705155032364153
73,18,0.0017709570133947995
74,18,0.001768699632986557
75,18,0.00176852917695398
76,18,0.0017687133776031502
77,18,0.0017732063672298785
78,18,0.0017732274233759552
79,18,0.0017748810069610319
80,18,0.0017771796769389635
81,18,0.0017766387187482112
82,18,0.0017772422894844684
83,18,0.0017786158208458027
84,18,0.001771439067233999
85,18,0.001770412055951188
86,18,0.0017697299041675016
87,18,0.0017708149287817406
88,18,0.0017728151234016687
89,18,0.001771822093363607
90,18,0.0017678112069515178
91,18,0.0017699047807965135
92,18,0.001770492902414151
93,18,0.0017698593476780438
94,18,0.0017680179043579364
95,18,0.0017675236684658628
96,18,0.0017692599006796162
97,18,0.0017691747389199596
98,18,0.0017685244650948225
99,18,0.0017698410332586854
100,18,0.0017734921908149352
1,19,0.002463521260842627
2,19,0.0019489891839527009
3,19,0.0018591585588566967
4,19,0.0018066330463516233
5,19,0.0018133716416242139
6,19,0.0017863471931948212
7,19,0.001717028762843269
8,19,0.0017113974783218894
9,19,0.0017249686581311777
10,19,0.0017448344995542393
11,19,0.0017781981641687436
12,19,0.001795893721834728
13,19,0.0018126376250606818
14,19,0.0017930146783558252
15,19,0.001783267095129048
16,19,0.0017996226928531694
17,19,0.0017856035741244157
18,19,0.0017799515472659631
19,19,0.0017699071077619285
20,19,0.001774701770271323
21,19,0.0017811226934265573
22,19,0.0017529659992107113
23,19,0.0017610221577189777
24,19,0.001762630920283485
25,19,0.0017682639246881448
26,19,0.0017745832149149079
27,19,0.0017836493617370767
28,19,0.001779695525617917
29,19,0.00178238962004881
30,19,0.0017830914710603532
31,19,0.0017835045578825832
32,19,0.0017776656873790652
33,19,0.0017678553634238882
34,19,0.0017776670076177679
35,19,0.0017852224137615068
36,19,0.0017862191990117332
37,19,0.0017900771593776178
38,19,0.0017894375648158534
39,19,0.0017846895588278734
40,19,0.001783715912803892
41,19,0.0017795232202357865
42,19,0.0017850662722990141
43,19,0.0017831182536188431
44,19,0.001775775373071069
45,19,0.0017799547952752882
46,19,0.001778622281649733
47,19,0.0017733636429952844
48,19,0.0017764323773605151
49,19,0.0017777407229314303
50,19,0.001777478687685268
51,19,0.0017787769941312367
52,19,0.0017775559612500705
53,19,0.001772113597836916
54,19,0.0017703454693963686
55,19,0.0017668323254807488
56,19,0.0017621534906462374
57,19,0.0017636885719273367
58,19,0.0017640755162625923
59,19,0.001760770681306015
60,19,0.0017598962633690067
61,19,0.0017614073563497507
62,19,0.0017643354651485543
63,19,0.001766943960916976
64,19,0.0017685439858168657
65,19,0.0017717572072723528
66,19,0.0017699343291295486
67,19,0.0017701763790902436
68,19,0.0017678952750877933
69,19,0.0017681566364311468
70,19,0.0017669187877310624
71,19,0.0017693188173650955
72,19,0.0017698950171228009
73,19,0.001770355100060837
74,19,0.0017680917322163445
75,19,0.001767919792140144
76,19,0.0017681203989041844
77,19,0.0017726040167699094
78,19,0.001772632752773309
79,19,0.0017742758977685818
80,19,0.0017765953433861574
81,19,0.0017742537211704198
82,19,0.001774870983672823
83,19,0.0017762718490533604
84,19,0.0017693582302861102
85,19,0.001769138959381412
86,19,0.0017688639749564583
87,19,0.0017698660786548
88,19,0.0017721031569033101
89,19,0.0017711296056963394
90,19,0.00176716446155232
91,19,0.001769259386756223
92,19,0.0017698401319315275
93,19,0.0017692073124277814
94,19,0.0017673695921169446
95,19,0.001767284644711362
96,19,0.001769036907698772
97,19,0.0017689477102722703
98,19,0.0017682941694440503
99,19,0.0017696796302866416
100,19,0.0017733306718651768
1,20,0.002463521260842627
2,20,0.0019489891839527009
3,20,0.0018591585588566967
4,20,0.0018066330463516233
5,20,0.0018133716416242139
6,20,0.0017872834289387744
7,20,0.0017285850737777534
8,20,0.0017211052940432636
9,20,0.001734703487421385
10,20,0.0017535195412599416
11,20,0.0017864053042202684
12,20,0.0018029139009174502
13,20,0.0018189574972504244
14,20,0.0017992715473348628
15,20,0.0017899160804281998
16,20,0.0018059522686939592
17,20,0.0017912273191531282
18,20,0.0017854001171878572
19,20,0.0017748849371904355
20,20,0.0017795006588787893
21,20,0.0017857107172360893
22,20,0.0017573060738425583
23,20,0.001765144954086856
24,20,0.001768794339530426
25,20,0.00177401791902352
26,20,0.0017802242363645527
27,20,0.0017888644599148979
28,20,0.0017848630196882515
29,20,0.0017873794254225249
30,20,0.0017878002659301214
31,20,0.0017879971599991033
32,20,0.0017826164699133783
33,20,0.0017725922362742054
34,20,0.001782302730647709
35,20,0.0017897699290373532
36,20,0.0017908556551055567
37,20,0.0017945960424911003
38,20,0.001793849813979473
39,20,0.0017889551249250448
40,20,0.0017878259878984465
41,20,0.0017834891127312725
42,20,0.0017889160717939501
43,20,0.001787791596661165
44,20,0.0017803136024096878
45,20,0.0017843805350525278
46,20,0.0017830969085365566
47,20,0.0017779396754574036
48,20,0.0017808797107773616
49,20,0.0017820906564459998
50,20,0.001781703141904993
51,20,0.0017828850209384603
52,20,0.0017815622596983715
53,20,0.0017760421627184247
54,20,0.001774204672053635
55,20,0.0017705705828899882
56,20,0.0017658291341162296
57,20,0.0017679833981037185
58,20,0.0017683238175117244
59,20,0.0017649516001083953
60,20,0.0017639969033066713
61,20,0.0017654626560304326
62,20,0.0017683097149662173
63,20,0.0017708583146685125
64,20,0.0017724124467182142
65,20,0.0017755868603936073
66,20,0.0017737029717007425
67,20,0.0017738624164776854
68,20,0.00177151876351981
69,20,0.0017717099408383317
70,20,0.0017704041739846775
71,20,0.0017727483324310922
72,20,0.0017732743004173085
73,20,0.001773687082568803
74,20,0.0017713649700327545
75,20,0.0017711967652082764
76,20,0.0017713652686517972
77,20,0.001775808550458646
78,20,0.0017757756812472796
79,20,0.0017773734444653504
80,20,0.0017796620484769943
81,20,0.0017789959562458273
82,20,0.001779572091939241
83,20,0.0017809100649470511
84,20,0.0017738360289938412
85,20,0.0017737478825912772
86,20,0.001773454803047951
87,20,0.0017744108356226107
88,20,0.0017766364740296919
89,20,0.0017755938339131178
90,20,0.0017715477964955551
91,20,0.001773596386473016
92,20,0.0017741119306312247
93,20,0.0017734612506179789
94,20,0.001771572449640945
95,20,0.0017714422942453057
96,20,0.0017731095187217122
97,20,0.001772983254584378
98,20,0.001772307027284034
99,20,0.0017735143500741627
100,20,0.001777146683671297
