n_estimators,max_depth,mse
100,7,0.0013520536872151463
1,8,0.0017284191895747983
2,8,0.0015657600471041609
3,8,0.0015146897279997332
4,8,0.001502363092841142
5,8,0.0014990708907077837
6,8,0.0014901910762066325
7,8,0.0014823005279593988
8,8,0.0014855501819173646
9,8,0.0014912957091425924
10,8,0.0014880810598366116
11,8,0.0014762634995809333
12,8,0.0014720325865571868
13,8,0.0014755944523645347
14,8,0.001469583059253792
15,8,0.0014685210169957902
16,8,0.0014631443566872576
17,8,0.0014627769903241318
18,8,0.0014593005567000701
19,8,0.0014571464313172357
20,8,0.0014550986764367976
21,8,0.0014570280978804724
22,8,0.0014532041631072502
23,8,0.0014504737202553724
24,8,0.001452175286238787
25,8,0.0014499475917606726
26,8,0.0014497129344578303
27,8,0.0014505635946383006
28,8,0.0014511097339983006
29,8,0.001446332171681051
30,8,0.0014458092934699835
31,8,0.0014439505220884225
32,8,0.0014442374546224954
33,8,0.001445655224749134
34,8,0.00144183765964895
35,8,0.0014399131705434833
36,8,0.001436732467109803
37,8,0.0014377861116655424
38,8,0.00143799740555298
39,8,0.0014389007437774525
40,8,0.0014398473280686087
41,8,0.0014370194097182956
42,8,0.001438655563013623
43,8,0.0014402423989983868
44,8,0.0014400120449840086
45,8,0.0014384172896776887
46,8,0.0014416176853410845
47,8,0.0014461101524555439
48,8,0.0014455630814896182
49,8,0.0014463300409252471
50,8,0.0014447797674746773
51,8,0.0014454570485442097
52,8,0.0014454556628866362
53,8,0.0014442588801340905
54,8,0.0014433989931585663
55,8,0.0014434587903000287
56,8,0.00144214931382645
57,8,0.0014447181963873823
58,8,0.0014438176547699026
59,8,0.0014431192860039843
60,8,0.001444013846316554
61,8,0.001445663731746032
62,8,0.0014457892949494185
63,8,0.0014471207913286975
64,8,0.0014477550694818454
65,8,0.0014471486186832636
66,8,0.0014467187199667458
67,8,0.0014468175497698405
68,8,0.0014463318285724118
69,8,0.0014449204013201895
70,8,0.001445090169397321
71,8,0.0014453553847232983
72,8,0.0014463104944018117
73,8,0.001445310042545626
74,8,0.0014448761526164367
75,8,0.001446094732513245
76,8,0.0014467747236804579
77,8,0.0014476533796610746
78,8,0.0014480805493692992
79,8,0.0014492349341513214
80,8,0.0014505543864625269
81,8,0.0014508344282331065
82,8,0.0014503780545828656
83,8,0.0014522486602367545
84,8,0.0014522256440549605
85,8,0.0014524717998247929
86,8,0.0014524256557744862
87,8,0.001452144358725984
88,8,0.001453623219718906
89,8,0.001452993948141021
90,8,0.001452493011278092
91,8,0.0014523633631512232
92,8,0.001453766087564198
93,8,0.0014524955396510292
94,8,0.0014528069808122394
95,8,0.0014526494036700883
96,8,0.0014531135576495648
97,8,0.0014541741681139088
98,8,0.0014537340668822354
99,8,0.001454877358036053
100,8,0.0014552496716455335
1,9,0.001980886530160749
2,9,0.001759877561939916
3,9,0.00168314252904293
4,9,0.0016795852125994779
5,9,0.001671094095158422
6,9,0.0016562511056786443
7,9,0.001640346711536817
8,9,0.001641763975114291
9,9,0.0016567409839530053
10,9,0.0016501542311100682
11,9,0.0016311357310376494
12,9,0.0016220044203164442
13,9,0.0016225156122659191
14,9,0.0016186006767570555
15,9,0.001617037474094334
16,9,0.0016087824472325151
17,9,0.001605300782226918
18,9,0.0016017707569956346
19,9,0.001600722198408742
20,9,0.001598005582738759
21,9,0.0016033841282349485
22,9,0.0016010425296740089
23,9,0.001596023426000712
24,9,0.0015957958672598459
25,9,0.0015934597734418253
26,9,0.0015905840772819
27,9,0.001592179491159435
28,9,0.0015917959950622787
29,9,0.001588453370516531
30,9,0.0015878245077616427
31,9,0.0015851453182156414
32,9,0.0015854984478531663
33,9,0.001587596899891189
34,9,0.001582168052008258
35,9,0.001580474623580262
36,9,0.0015776192904721216
37,9,0.0015796267767329377
38,9,0.0015803666710868366
39,9,0.001579791761788345
40,9,0.0015799056334540069
41,9,0.001576520189943671
42,9,0.001577691090580931
43,9,0.00157958040760983
44,9,0.001580889826363868
45,9,0.0015784867917382935
46,9,0.0015816312885735258
47,9,0.0015859774471894523
48,9,0.0015854023841915855
49,9,0.0015859934349407533
50,9,0.0015844267305227696
51,9,0.0015852690547280052
52,9,0.0015864759483686605
53,9,0.0015846649940296168
54,9,0.0015837641418326943
55,9,0.0015840773565908553
56,9,0.001582585029670812
57,9,0.0015847283532532082
58,9,0.0015854587039538157
59,9,0.0015859061566832545
60,9,0.001586759850039209
61,9,0.0015878985347782002
62,9,0.0015884961050369288
63,9,0.0015904724616372789
64,9,0.0015914014379212048
65,9,0.0015904665860329045
66,9,0.001589900592890339
67,9,0.0015911491619118071
68,9,0.0015903121074265154
69,9,0.0015888876013303705
70,9,0.0015881414841358726
71,9,0.0015886228949927202
72,9,0.001590268277875905
73,9,0.0015885355930609687
74,9,0.0015878970528599033
75,9,0.0015892706978704247
76,9,0.0015894780123229656
77,9,0.0015902987199170769
78,9,0.0015914819308182747
79,9,0.0015927993107612134
80,9,0.0015951394709305994
81,9,0.0015950741981695293
82,9,0.0015939708103697584
83,9,0.0015962977769133338
84,9,0.0015972050839228316
85,9,0.0015974172728853934
86,9,0.001599000117966666
87,9,0.0015987869228090456
88,9,0.0016004011994251895
89,9,0.001600010096165934
90,9,0.0015992400757357677
91,9,0.0015988397051734959
92,9,0.001600553773597411
93,9,0.0015988678184917096
94,9,0.001599405858750949
95,9,0.0015990887348697766
96,9,0.0015990768556708283
97,9,0.001599523315788675
98,9,0.0015992114552502205
99,9,0.0016005888653527968
100,9,0.0016013949338381818
1,10,0.0023141683408997864
2,10,0.002041599310477861
3,10,0.0019096595586103225
4,10,0.001885515448759103
5,10,0.0018869085883065119
6,10,0.001882322604449379
7,10,0.0018620675307864712
8,10,0.0018636970704589743
9,10,0.001878640970413519
10,10,0.0018709007712434573
11,10,0.0018414014373345374
12,10,0.0018258611106888192
13,10,0.001824164134442662
14,10,0.001817477934074605
15,10,0.001814727717760022
16,10,0.001802595119632364
17,10,0.0018007070366118638
18,10,0.0017952665941270546
19,10,0.0017923862252367307
20,10,0.0017926214901765236
21,10,0.001798423534186191
22,10,0.0017926687874387074
23,10,0.001786581456712438
24,10,0.0017857389780986074
25,10,0.00178456884788425
26,10,0.0017807695427817384
27,10,0.0017855640851347611
28,10,0.0017835914019253669
29,10,0.0017767364405132581
30,10,0.0017773002333195385
31,10,0.001775672513034976
32,10,0.0017761831290573691
33,10,0.0017815145594696907
34,10,0.0017749003911318442
35,10,0.0017716300168271089
36,10,0.001767665596061488
37,10,0.0017718548941533965
38,10,0.0017718587136962573
39,10,0.0017701568086940626
40,10,0.001770048687475208
41,10,0.001765795644334983
42,10,0.00176746861150773
43,10,0.001768228016875741
44,10,0.001769748129458933
45,10,0.001767177811371988
46,10,0.001770973326201971
47,10,0.0017748029521958148
48,10,0.001773470640198771
49,10,0.001774016010608037
50,10,0.0017715966659202457
51,10,0.0017726035686556857
52,10,0.0017734255434950629
53,10,0.0017699896332180375
54,10,0.0017683908489708924
55,10,0.0017698586591969605
56,10,0.0017693865896379654
57,10,0.0017718012468509422
58,10,0.00177403228767795
59,10,0.0017771478618938497
60,10,0.00177725589563815
61,10,0.0017778527554812226
62,10,0.0017766192484430171
63,10,0.0017795435629764775
64,10,0.0017807332013040583
65,10,0.0017807173118305542
66,10,0.0017801508991820186
67,10,0.0017814356518757748
68,10,0.0017811142119043928
69,10,0.0017795691361495321
70,10,0.0017798697865624355
71,10,0.0017817181327883854
72,10,0.0017833545513778746
73,10,0.0017826400950675164
74,10,0.0017820569068699359
75,10,0.0017827434527200522
76,10,0.0017841674950348479
77,10,0.0017844309002794233
78,10,0.001786014099300383
79,10,0.0017883291577014057
80,10,0.0017899237968249254
81,10,0.0017899203969569206
82,10,0.0017891748801816957
83,10,0.0017917494750844952
84,10,0.0017925482782142057
85,10,0.0017919743100018183
86,10,0.0017939370369275036
87,10,0.0017937009282771189
88,10,0.0017966129565632212
89,10,0.0017951848258260037
90,10,0.0017946611534500048
91,10,0.0017927866709706109
92,10,0.0017944081714479701
93,10,0.0017913855522512384
94,10,0.0017920626427543123
95,10,0.0017908460948645242
96,10,0.0017912825360430363
97,10,0.001791017318704595
98,10,0.0017913498105955013
99,10,0.0017933067210673872
100,10,0.0017942928445793156
1,11,0.0026243131331554342
2,11,0.0023203381869470454
3,11,0.0021821582357910234
4,11,0.0021781178585136836
5,11,0.002163879862560005
6,11,0.002167289946691174
7,11,0.0021486127186080067
8,11,0.0021395805938998432
9,11,0.0021524416138096543
10,11,0.0021348967103472782
11,11,0.002102498983797262
12,11,0.00209042587132986
13,11,0.002087610672578019
14,11,0.002076133271262105
