n_estimators,max_depth,mse
3,11,0.0004233700157794691
4,11,0.00038416189906385743
5,11,0.00035198446419180377
6,11,0.0003440224030742403
7,11,0.00033119286922887904
8,11,0.00032164930788134533
9,11,0.00030647133339256334
10,11,0.0003014282834520546
11,11,0.0002981092231864187
12,11,0.00029341936895496115
13,11,0.0002915103808599638
14,11,0.0002969597049084862
15,11,0.000294326156565833
16,11,0.00030159167061213264
17,11,0.00030071068256073903
18,11,0.0002984193375649831
19,11,0.0003017995357636151
20,11,0.0003003378015315963
21,11,0.00029700119763463524
22,11,0.00029248119541869775
23,11,0.00029024669829413137
24,11,0.00029329296232463075
25,11,0.000290339167791837
26,11,0.00029228466063946514
27,11,0.0002927302420464945
28,11,0.0002902769802492363
29,11,0.0002883082332890411
30,11,0.00028869610622098965
31,11,0.00028732440192222975
32,11,0.0002859707971294722
33,11,0.0002877841630480979
34,11,0.00028802996014450533
35,11,0.0002869945293918981
36,11,0.00028558793336700225
37,11,0.00028622355250175767
38,11,0.0002871053186861311
39,11,0.0002866279171145046
40,11,0.0002868664749725468
41,11,0.0002876278595047524
42,11,0.0002875908417349553
43,11,0.0002865324802358388
44,11,0.0002848727547606665
45,11,0.00028701314469858983
46,11,0.00028694578414547987
47,11,0.0002856965525179979
48,11,0.0002857145980931836
49,11,0.0002840994390581273
50,11,0.00028369899149178243
51,11,0.00028601680071833814
52,11,0.00028703013516893726
53,11,0.0002880561016842275
54,11,0.0002885509094994906
55,11,0.00028899304332235295
56,11,0.00028991676186538077
57,11,0.00028952794231696196
58,11,0.0002892322433590999
59,11,0.0002899999973878717
60,11,0.0002894873523360557
61,11,0.0002887320399291142
62,11,0.00028957021728050127
63,11,0.00028953108826102353
64,11,0.0002889629118678109
65,11,0.00028825201328112687
66,11,0.00028865081006474407
67,11,0.0002896814563433367
68,11,0.0002883198165837703
69,11,0.00028825799785499713
70,11,0.00028882734045182766
71,11,0.0002896501117672396
72,11,0.00029141472045024
73,11,0.00029031960550970995
74,11,0.0002911657760998337
75,11,0.00029102234093504896
76,11,0.00028993588476159993
77,11,0.0002893983102680872
78,11,0.00028815856072845114
79,11,0.00028935476392963973
80,11,0.0002899197050301457
81,11,0.00028963488340891366
82,11,0.00028972325308855476
83,11,0.0002900772734661105
84,11,0.0002894424264128713
85,11,0.00029000567372346414
86,11,0.0002902251737373076
87,11,0.0002900132332786153
88,11,0.0002900550584456222
89,11,0.0002892754246583365
90,11,0.0002884337666508989
91,11,0.0002874568793069893
92,11,0.0002878715173183035
93,11,0.00028833342880039395
94,11,0.00028821389170195376
95,11,0.00028840725307361997
96,11,0.00028868398650247175
97,11,0.0002880588998489203
98,11,0.00028810612217150576
99,11,0.0002882259446845872
100,11,0.00028827563207468995
1,12,0.0007426886477854395
2,12,0.00048215695822358866
3,12,0.0004170002284522492
4,12,0.00037140944851234647
5,12,0.0003406841342589853
6,12,0.0003323210831406925
7,12,0.00031783357805610565
8,12,0.00030450164209942733
9,12,0.00028697338380435244
10,12,0.0002786851326607982
11,12,0.00027840882246849176
12,12,0.00027516205364038203
13,12,0.00027207909184564187
14,12,0.00027768983555254324
15,12,0.00027409369112067273
16,12,0.00027980241813261935
17,12,0.00028029443673659616
18,12,0.0002818291850942496
19,12,0.0002845375485221566
20,12,0.00028442055143426556
21,12,0.0002823216467155665
22,12,0.0002776507777395139
23,12,0.00027344188291605865
24,12,0.0002763549809403128
25,12,0.0002736134509690041
26,12,0.00027665570772712604
27,12,0.00027628073842672553
28,12,0.00027363579212210195
29,12,0.0002729258282425653
30,12,0.0002750362763102897
31,12,0.0002724384734067692
32,12,0.0002714605130065243
33,12,0.0002740235655986572
34,12,0.0002746071480842794
35,12,0.0002757751379647097
36,12,0.0002742253001599563
37,12,0.00027407574681165064
38,12,0.00027497157206249904
39,12,0.0002752685867067461
40,12,0.00027579384375171155
41,12,0.0002760616522127635
42,12,0.00027678277158819914
43,12,0.0002758681774173894
44,12,0.00027432354118171867
45,12,0.0002757202871090182
46,12,0.0002760180537626418
47,12,0.0002748122283008311
48,12,0.0002751587133497245
49,12,0.00027324727202309796
50,12,0.00027245303758310425
51,12,0.0002754066861933821
52,12,0.00027684906738998435
53,12,0.00027648380307129675
54,12,0.00027733513572094173
55,12,0.0002774272873986652
56,12,0.0002783064260232628
57,12,0.0002779212635817064
58,12,0.00027769490745506795
59,12,0.0002783166589011272
60,12,0.00027753302204729796
61,12,0.0002769610432707301
62,12,0.0002783278551469731
63,12,0.00027934417032104525
64,12,0.00027870677772474857
65,12,0.0002778603205210186
66,12,0.00027798390271533145
67,12,0.0002789169696083914
68,12,0.00027757593345567605
69,12,0.00027801705007811985
70,12,0.00027828904233235646
71,12,0.0002793389147992328
72,12,0.00028072377782437075
73,12,0.00027959546077561677
74,12,0.0002803526493149663
75,12,0.00028067609961398166
76,12,0.00028026149978204677
77,12,0.00028006516011779383
78,12,0.0002792766253956846
79,12,0.00028028133897631225
80,12,0.0002809885998466823
81,12,0.0002809624021904942
82,12,0.0002809802454149848
83,12,0.00028081682368632935
84,12,0.00027999602416682264
85,12,0.0002808138470561497
86,12,0.00028076818751328293
87,12,0.00028085308244276514
88,12,0.00028084336927399996
89,12,0.0002810012727921863
90,12,0.00028065149475257206
91,12,0.00028005025831385143
92,12,0.00028005943478872026
93,12,0.0002804485113833514
94,12,0.000280378222110181
95,12,0.0002809528642426605
96,12,0.0002812798822819343
97,12,0.00028100793969929093
98,12,0.00028116410704468305
99,12,0.00028124116037748023
100,12,0.0002814878531211376
1,13,0.0007732000929768202
2,13,0.00049181967411896
3,13,0.0004088526633684944
4,13,0.0003783740524130731
5,13,0.00035193411355389186
6,13,0.0003381974635173731
7,13,0.00032297528080380873
8,13,0.00031774161467857417
9,13,0.0003015524396715237
10,13,0.00029069502535209244
11,13,0.00028669891429392865
12,13,0.00028438845716117724
13,13,0.0002794234401534766
14,13,0.0002835920371402952
15,13,0.0002785888808826527
16,13,0.00028448524123566687
17,13,0.00028385636585799524
18,13,0.0002835416254547619
19,13,0.00028399818394919777
20,13,0.00028291122492197157
21,13,0.0002813228980077278
22,13,0.00027564770906936
23,13,0.00027132478111901477
24,13,0.0002756668697343737
25,13,0.0002746883010716768
26,13,0.000277595581285778
27,13,0.0002781139983640658
28,13,0.00027673933960157713
29,13,0.00027514947866471385
30,13,0.00027760487739312737
31,13,0.00027472571455985223
32,13,0.00027257247363310247
33,13,0.00027415048626568735
34,13,0.0002746682631821875
35,13,0.00027574798461808424
36,13,0.0002741963777371979
37,13,0.0002733626378194646
38,13,0.00027467017428720573
39,13,0.000274549048537827
40,13,0.00027424369664726664
41,13,0.00027342215303673183
42,13,0.0002728306774813454
43,13,0.0002727164584110307
44,13,0.00027100120286749796
45,13,0.0002720395120902696
46,13,0.00027209500629036735
47,13,0.0002715197036499182
48,13,0.00027199735827083905
49,13,0.00027123776040401603
50,13,0.00027155916019201156
51,13,0.00027428268890230585
52,13,0.00027558594930036657
53,13,0.0002756216669370505
54,13,0.00027540246119801804
55,13,0.0002761916640267458
56,13,0.0002770828591120382
57,13,0.0002761913093657436
58,13,0.00027520345665021093
59,13,0.0002751080584044635
60,13,0.00027438258852877
61,13,0.00027329267519513983
62,13,0.00027471772540776733
63,13,0.0002749897905793275
64,13,0.00027519087601695616
65,13,0.000274640668225842
66,13,0.00027442627969393124
67,13,0.00027532597213440085
68,13,0.0002748555854187491
69,13,0.00027440969833455634
70,13,0.0002746013704935036
71,13,0.0002752543802688624
72,13,0.00027695799113492114
73,13,0.0002760947154736497
74,13,0.00027701010476297196
75,13,0.00027710029151605306
76,13,0.00027638187703882836
77,13,0.00027593240976449593
78,13,0.0002751175289660181
79,13,0.00027578999602986863
80,13,0.0002767127972420399
81,13,0.0002761627832190099
82,13,0.00027621050483925594
83,13,0.00027632084081000955
84,13,0.0002754800346401174
85,13,0.0002763833284470623
86,13,0.0002759729824746003
87,13,0.00027607410393582963
88,13,0.00027554558027195384
89,13,0.00027536406735724744
90,13,0.0002750149971786291
91,13,0.00027378786280526734
92,13,0.00027409047805280226
93,13,0.00027405618262843094
94,13,0.00027427071320938675
95,13,0.0002747684712206971
96,13,0.00027470179328465625
97,13,0.0002744174754227904
98,13,0.00027432422457255223
99,13,0.00027425010759485054
100,13,0.00027415959557939776
1,14,0.0008305393642371517
2,14,0.0005161035184952813
3,14,0.00044435214060914994
4,14,0.00039116182331801056
5,14,0.0003659361724232274
6,14,0.0003422152582740977
7,14,0.0003186236199883303
8,14,0.0003128288201127258
9,14,0.00029583499129630185
10,14,0.0002816929639705755
11,14,0.0002774070801401929
12,14,0.0002780610152559793
13,14,0.00027153905095499354
14,14,0.00027372422191799194
15,14,0.00027282405743741037
16,14,0.0002791109505044925
17,14,0.00027843899167751327
18,14,0.0002777787607267609
19,14,0.00028100748187769953
20,14,0.00028147895846304086
21,14,0.00027870841387549796
22,14,0.00027291675704289707
23,14,0.0002687913655741126
24,14,0.0002738664817009657
25,14,0.00027137485145845323
26,14,0.0002737856372002727
27,14,0.0002732756715197983
28,14,0.0002713742146123146
29,14,0.00027004601355634585
30,14,0.00027125180511115566
31,14,0.000268785851323804
32,14,0.00026677688801797527
33,14,0.0002692097718032813
34,14,0.0002699943484663833
35,14,0.00027015522482730175
36,14,0.00026894950000463306
37,14,0.00026858751316967004
38,14,0.00026982102109004253
39,14,0.00026951568988831917
40,14,0.0002700775958373333
41,14,0.0002705761317787007
42,14,0.00027075677196886273
43,14,0.00027083575930989033
44,14,0.00026915077495228334
45,14,0.00027014174894678415
46,14,0.00027031425033557493
47,14,0.0002697958705204556
48,14,0.0002689866830620064
49,14,0.00026818349699175603
50,14,0.00026819355139990584
51,14,0.0002712043273685238
52,14,0.00027239260480568133
53,14,0.0002722065149410196
54,14,0.00027227944784119154
55,14,0.00027277467106315485
56,14,0.00027349267651837275
57,14,0.0002733226342003842
58,14,0.0002718866920694215
59,14,0.00027215434088285426
60,14,0.00027173619088149465
61,14,0.00027070099282943446
62,14,0.00027205064520682446
63,14,0.000272405415908057
64,14,0.00027223289218775165
65,14,0.0002717945886168322
66,14,0.0002718951320543887
67,14,0.0002727476670822682
68,14,0.0002717193788887186
69,14,0.00027072848854106256
70,14,0.0002713156103032703
71,14,0.0002715623634022906
72,14,0.00027270792732475807
73,14,0.00027232817828713946
74,14,0.000272890719848504
75,14,0.0002734469309768849
76,14,0.0002728947696923931
77,14,0.0002722563816357347
78,14,0.00027160657059762674
79,14,0.00027251041581279544
80,14,0.0002730276661650374
81,14,0.0002726807707477536
82,14,0.0002733543659376297
83,14,0.0002731215281594229
84,14,0.0002724191734754604
85,14,0.00027288495374759624
86,14,0.00027175930718635144
87,14,0.0002717933829177088
88,14,0.00027106814628159286
89,14,0.00027073362404526484
90,14,0.0002702706340955801
91,14,0.0002692585115040242
92,14,0.00026946103638384513
93,14,0.00026997846802154435
94,14,0.000270118451094614
95,14,0.00027083606688988517
96,14,0.0002708969682827856
97,14,0.00027061137451699015
98,14,0.0002706410932342213
99,14,0.00027077483092843266
100,14,0.00027081633429909573
1,15,0.0008387040886483277
2,15,0.0005231912753684982
3,15,0.0004354051709648824
4,15,0.00039466280118852475
5,15,0.0003677965879919701
6,15,0.0003496803859737706
7,15,0.00033064119504066776
8,15,0.00032065625735443735
9,15,0.0003007859751367691
10,15,0.0002831534955677885
11,15,0.0002765419776404308
12,15,0.0002760340377257016
13,15,0.00027184869247867736
14,15,0.0002742040107420844
15,15,0.0002723996125689959
16,15,0.0002762324339415335
17,15,0.00027461143890953986
18,15,0.0002739411206480384
19,15,0.00027701542763728857
20,15,0.0002764467159330037
21,15,0.0002738258970462788
22,15,0.0002701546545817667
23,15,0.0002647383336953089
24,15,0.0002693490759889983
25,15,0.0002644116462971399
26,15,0.000266604791522406
27,15,0.0002673782521209886
28,15,0.00026603308421732945
29,15,0.0002646365511672574
30,15,0.0002662486932789284
31,15,0.00026381127632706493
32,15,0.00026164799156618354
33,15,0.00026334641726762396
34,15,0.00026481440326103013
35,15,0.0002650613609476244
36,15,0.00026453083777385194
37,15,0.0002640167986216271
38,15,0.0002641530923641252
39,15,0.0002646391276493976
40,15,0.0002654027246165494
41,15,0.0002663516666756447
42,15,0.00026663469940234476
43,15,0.00026598426938473347
44,15,0.000265223590005065
45,15,0.0002660413504484898
46,15,0.00026579284989173055
47,15,0.0002651993296412991
48,15,0.0002652860975299667
49,15,0.00026445982551522664
50,15,0.00026462828904312986
51,15,0.0002675654852382383
52,15,0.0002688039377422443
53,15,0.0002689724621838618
54,15,0.00026925921499136563
55,15,0.00027002703066687236
56,15,0.0002699408693914276
57,15,0.0002697085297025838
58,15,0.000268722320405845
59,15,0.00026925716594567323
60,15,0.0002688890274884093
61,15,0.00026750470096405644
62,15,0.00026867051118497335
63,15,0.00026868398965545164
64,15,0.0002683967250740932
65,15,0.0002674799897800307
66,15,0.00026724890728805554
67,15,0.00026849683917367793
68,15,0.00026796459863457245
69,15,0.00026695051069257233
70,15,0.0002677459067482324
71,15,0.0002684811735389864
72,15,0.00026998082302198716
73,15,0.00026960584112443737
74,15,0.0002700347283009005
75,15,0.0002705371479383049
76,15,0.0002701482236652419
77,15,0.000269347648262643
78,15,0.00026880643247235704
79,15,0.0002699893356255843
80,15,0.00027015576277019825
81,15,0.0002693430633348605
82,15,0.0002698363661271509
83,15,0.0002700053168253862
84,15,0.0002694821585844287
85,15,0.0002704875097165622
86,15,0.00026992296985474417
87,15,0.00027032168745582384
88,15,0.00026995062326031573
89,15,0.0002703631937307704
90,15,0.00026990972679865786
91,15,0.00026895864445016844
92,15,0.00026953532751600737
93,15,0.00027007211500273536
94,15,0.000270430387905346
95,15,0.0002714265181673695
96,15,0.00027146973141720164
97,15,0.0002710819220497192
98,15,0.00027103080762526583
99,15,0.0002710657348806562
100,15,0.000271115872814571
1,16,0.0007360681236111114
2,16,0.0005031668937658781
3,16,0.0004333251025069075
4,16,0.00037823610468476883
5,16,0.0003530453653934628
6,16,0.000336823339637258
7,16,0.0003171714712434678
8,16,0.0003113203930629301
9,16,0.0002991352067145529
10,16,0.00028135505344536397
11,16,0.000276232852570247
12,16,0.0002735942119245707
13,16,0.00026774906908073393
14,16,0.00026959200393204
15,16,0.00026594102851956774
16,16,0.00027329614941310187
17,16,0.00027143809946609566
18,16,0.000273520387594543
19,16,0.0002743283524188623
20,16,0.00027489253048357384
21,16,0.0002752681530980898
22,16,0.0002704226240783827
23,16,0.000265183890311116
24,16,0.00026994167082677466
25,16,0.00026767569449509087
26,16,0.00027030465749082103
27,16,0.00027095774160165633
28,16,0.0002685716218784752
29,16,0.00026678757381987057
30,16,0.00026928759874767687
31,16,0.00026608610402825483
32,16,0.00026371571059705134
33,16,0.0002669645733694368
34,16,0.0002684013420377013
35,16,0.00026918238340808075
36,16,0.0002685567502854766
37,16,0.00026881712984651464
38,16,0.0002699375776221076
39,16,0.0002697376767538149
40,16,0.00027047032695515986
41,16,0.0002707334918504485
42,16,0.0002696622295223739
43,16,0.000268619582436861
44,16,0.0002680403135751461
45,16,0.000269015046496849
46,16,0.0002687451692019066
47,16,0.0002677595092546231
48,16,0.00026708445778536924
49,16,0.00026568139316395385
50,16,0.00026525259952394254
51,16,0.0002677907585870219
52,16,0.0002689402604218888
53,16,0.0002690254457439426
54,16,0.00026903768178619496
55,16,0.00026953244589984434
56,16,0.0002694413697127267
57,16,0.00026989317427481176
58,16,0.0002692961831396389
59,16,0.00026931329907546256
60,16,0.0002683763535566076
61,16,0.00026674023963823196
62,16,0.0002684582011013523
63,16,0.0002687674758001731
64,16,0.0002685119212036697
65,16,0.0002675869656182859
66,16,0.0002684051226157195
67,16,0.0002695200342963946
68,16,0.00026879054594099785
69,16,0.00026782634236744937
70,16,0.00026815824383497435
71,16,0.00026895007753881825
72,16,0.0002701474645298634
73,16,0.000270068118368487
74,16,0.0002705085826393331
75,16,0.0002706544953808533
76,16,0.0002700431562814101
77,16,0.00026922586212935965
78,16,0.00026889004452646903
79,16,0.00026978200969340644
80,16,0.0002702714706717071
81,16,0.00026951094545460267
82,16,0.000269975221392861
83,16,0.0002699961732817954
84,16,0.00026912353002652415
85,16,0.00026974987944823305
86,16,0.0002689340644171522
87,16,0.00026878394679820936
88,16,0.00026836049093108
89,16,0.0002683904116731705
90,16,0.00026801322108016703
91,16,0.00026715819935916907
92,16,0.0002673380027658651
93,16,0.0002677906196142942
94,16,0.00026797058259887314
95,16,0.00026916275421426714
96,16,0.0002692000828130582
97,16,0.0002688349615357772
98,16,0.0002688005546913996
99,16,0.0002688935061623364
100,16,0.0002689492514094334
1,17,0.0008074169180555557
2,17,0.0005216120667534723
3,17,0.00043391340327932087
4,17,0.00038711909663628475
5,17,0.0003553238558719136
6,17,0.00034456003073575524
7,17,0.0003268512422487239
8,17,0.0003175368656444001
9,17,0.0002987913637357046
10,17,0.00028143375466266655
11,17,0.0002769676300764608
12,17,0.00027540021661838856
13,17,0.00027140537265309914
14,17,0.0002723555848023401
15,17,0.0002689786043429366
16,17,0.0002767946073281832
17,17,0.000274583181931724
18,17,0.0002738206327010603
19,17,0.00027604378269522624
20,17,0.00027524011249048367
21,17,0.0002737736405332001
22,17,0.0002678202936219805
23,17,0.00026245408648394047
24,17,0.00026736030862773623
25,17,0.0002645486544077583
26,17,0.00026630682109188416
27,17,0.00026554510007842683
28,17,0.00026544021111524695
29,17,0.00026459852855126016
30,17,0.0002671392254014847
31,17,0.0002632292533487004
32,17,0.0002619079598941082
33,17,0.0002644672925041555
34,17,0.00026574293812870386
35,17,0.0002668231784013478
36,17,0.0002669814510454473
37,17,0.00026722122976159413
38,17,0.00026746563085002715
39,17,0.0002676262642795924
40,17,0.00026776022989272153
41,17,0.0002687355977853479
42,17,0.00026804758795324023
43,17,0.000267095389938032
44,17,0.00026588210199345275
45,17,0.0002669302041554828
46,17,0.00026613977452210073
47,17,0.000265671097134795
48,17,0.00026527911360185226
49,17,0.00026442122342309137
50,17,0.00026400746479496496
51,17,0.00026741931677300623
52,17,0.000268611493274563
53,17,0.0002686335509921108
54,17,0.0002692219029772862
55,17,0.00026979470053032435
56,17,0.0002694650462368611
57,17,0.0002698607062162609
58,17,0.00026947487454937765
59,17,0.00026922455917915587
60,17,0.0002687380743640531
61,17,0.0002672095802542363
62,17,0.0002693197508185252
63,17,0.0002703920896659142
64,17,0.0002699259596598003
65,17,0.00026927744042150445
66,17,0.0002688026366038317
67,17,0.00026951660551392565
68,17,0.0002677021088175873
69,17,0.000267024879968005
70,17,0.00026773023321222957
71,17,0.0002685943233397216
72,17,0.0002696507438935876
73,17,0.00026944804621604926
74,17,0.00026993972900998705
75,17,0.00027059372788483554
76,17,0.00026979680338810923
77,17,0.00026853132012707217
78,17,0.00026781930116737845
79,17,0.00026891620729508676
80,17,0.0002692344544624722
81,17,0.00026885738463367
82,17,0.0002691748677248702
83,17,0.00026935500441891807
84,17,0.000268351912172478
85,17,0.00026912037655506195
86,17,0.0002685093779932874
87,17,0.0002684427908165427
88,17,0.0002681072825769435
89,17,0.0002684181691075705
90,17,0.00026777643807386544
91,17,0.00026698914170569224
92,17,0.0002669618826713833
93,17,0.000267286332025201
94,17,0.00026754664921656946
95,17,0.00026795268720870076
96,17,0.0002683343141947373
97,17,0.00026767671578261455
98,17,0.00026767426953313287
99,17,0.00026758031105562013
100,17,0.0002676555623044931
1,18,0.000822952138888889
2,18,0.0005172552347222222
3,18,0.0004403333666666666
4,18,0.00038901928263888885
5,18,0.0003568701008888888
6,18,0.00033932436541320214
7,18,0.0003237011227775463
8,18,0.0003119269290245003
9,18,0.0002956600937344278
10,18,0.00028026071510872875
11,18,0.00027669357802277266
12,18,0.0002760154738943666
13,18,0.0002727795960950007
14,18,0.000277379998428354
15,18,0.00027404168409977394
16,18,0.0002806243477430858
17,18,0.0002789615320876495
18,18,0.00027901764294317293
19,18,0.00027998857820094784
20,18,0.0002777567224060535
21,18,0.0002766128565341159
22,18,0.00027033729797879273
23,18,0.00026521696129512074
24,18,0.00026943679245705995
25,18,0.00026633988827075067
26,18,0.0002677097053419863
27,18,0.00026807871088971536
28,18,0.00026562609460698667
29,18,0.0002645506624093849
30,18,0.00026693636339560767
31,18,0.00026380286981493356
32,18,0.0002627485293197367
33,18,0.00026511097382749677
34,18,0.0002655177245952753
35,18,0.0002660416199232807
36,18,0.00026605174695900935
37,18,0.0002663213162256067
38,18,0.0002660438667895212
39,18,0.0002662815380654683
40,18,0.0002663631334022196
41,18,0.0002670778269247774
42,18,0.00026611266635072497
43,18,0.00026532466573513666
44,18,0.0002637186137232433
45,18,0.0002647254970856703
46,18,0.00026504973135210957
47,18,0.0002644791647092111
48,18,0.0002643071054972619
49,18,0.00026323274238416837
50,18,0.00026291719571363626
51,18,0.0002661067851499694
52,18,0.00026736636310152525
53,18,0.00026703261314601714
54,18,0.0002678129250337492
55,18,0.0002680780105694087
56,18,0.00026755546544481924
57,18,0.0002675164782695315
58,18,0.00026659407841877233
59,18,0.0002668666975608601
60,18,0.0002658454895201471
61,18,0.0002647581141465973
62,18,0.00026634363855686406
63,18,0.0002670118844790577
64,18,0.00026666668051421246
65,18,0.0002659115555503732
66,18,0.0002662915744941906
67,18,0.000267046036169475
68,18,0.00026540494989313513
69,18,0.00026478411491445664
70,18,0.000265496934082246
71,18,0.00026602140020822286
72,18,0.0002669913531946755
73,18,0.0002668204584110165
74,18,0.00026689000925731685
75,18,0.0002673209281713776
76,18,0.0002669619321391302
77,18,0.00026560988637840246
78,18,0.00026492856290171905
79,18,0.0002661159837076799
80,18,0.00026644814890394914
81,18,0.0002659594832552127
82,18,0.00026664820215724914
83,18,0.00026679307411924246
84,18,0.00026621033159542155
85,18,0.000266953608252244
86,18,0.0002664638444509936
87,18,0.00026645651173409226
88,18,0.00026631014416513417
89,18,0.0002663963138514372
90,18,0.00026606646263357947
91,18,0.00026526817301200954
92,18,0.0002652519813384032
93,18,0.0002652068917941914
94,18,0.0002658284490963296
95,18,0.0002667089528457107
96,18,0.0002670358712854116
97,18,0.00026652303943467174
98,18,0.00026633792535200456
99,18,0.0002665758036551798
100,18,0.000266499184293934
1,19,0.0008268838888888891
2,19,0.0005095428211805555
3,19,0.00043392366126543207
4,19,0.0003765936740451389
5,19,0.0003395647180555557
6,19,0.00032892221161265437
7,19,0.00031447949263038554
8,19,0.00030942389105902786
9,19,0.00029222692729766804
10,19,0.0002817638813055556
11,19,0.00027615176967401287
12,19,0.0002746197844714506
13,19,0.0002696009634891221
14,19,0.0002707489702335607
15,19,0.0002670459454265454
16,19,0.0002731012544391126
17,19,0.0002722941982838535
18,19,0.00027307901667819444
19,19,0.0002733563208597819
20,19,0.0002719516412390816
21,19,0.0002706253750594252
22,19,0.0002651227397234812
23,19,0.0002603327787962866
24,19,0.00026594608504684346
25,19,0.0002632686988460374
26,19,0.00026353598421599675
27,19,0.00026356912196994154
28,19,0.0002622763710183886
29,19,0.0002602314604624013
30,19,0.0002627448780945173
31,19,0.00025946571669842544
32,19,0.0002578627030853791
33,19,0.00026063968687169256
34,19,0.00026195321513174265
35,19,0.0002626513962956631
36,19,0.00026176776441009153
37,19,0.00026190520482702003
38,19,0.0002622074312607898
39,19,0.0002623297307189852
40,19,0.0002630968733184891
41,19,0.00026447090891451016
42,19,0.00026430518270561864
43,19,0.0002635154678077334
44,19,0.00026246341085851344
45,19,0.00026288370019025636
46,19,0.00026286732464041835
47,19,0.0002626804713398879
48,19,0.0002620221128992647
49,19,0.0002608340039560884
50,19,0.0002606041700732365
51,19,0.0002638413174650053
52,19,0.0002638470981205261
53,19,0.0002636675574431997
54,19,0.0002645634141550073
55,19,0.0002656303791813344
56,19,0.00026553170404370414
57,19,0.000265384147542762
58,19,0.00026474754825630837
59,19,0.00026464238980740325
60,19,0.0002640627785216588
61,19,0.0002627533470406794
62,19,0.00026467347966380053
63,19,0.00026534345896787984
64,19,0.00026500441662863903
65,19,0.00026430450712625417
66,19,0.00026458237359110306
67,19,0.00026524130668184744
68,19,0.00026356151725111845
69,19,0.00026318444364202965
70,19,0.00026390918165702026
71,19,0.0002645726443431199
72,19,0.0002655044551804023
73,19,0.0002652514016084809
74,19,0.00026538991670208164
75,19,0.0002661806633829004
76,19,0.0002656887187031959
77,19,0.0002643713419278532
78,19,0.00026382349006018725
79,19,0.00026456694249404346
80,19,0.0002650973069266915
81,19,0.0002646553022252018
82,19,0.0002653249177061757
83,19,0.00026512528013617533
84,19,0.0002643240632516456
85,19,0.000265177671261608
86,19,0.00026461012012603865
87,19,0.00026450536262365425
88,19,0.0002642615084145897
89,19,0.00026430400929425106
90,19,0.00026421647816509715
91,19,0.00026364080874082837
92,19,0.0002640017596537838
93,19,0.0002643359611042808
94,19,0.00026466720731602595
95,19,0.00026556439661615754
96,19,0.00026577926374617595
97,19,0.0002652654814692193
98,19,0.00026508145805063455
99,19,0.00026537131743234287
100,19,0.0002653821555159412
1,20,0.0008646750000000001
2,20,0.0005194642
3,20,0.00044023464444444444
4,20,0.0003832858625
5,20,0.00034966141422222236
6,20,0.0003338506919753087
7,20,0.0003142865151927438
8,20,0.0003089111184027778
9,20,0.00029488231165980793
10,20,0.0002814232135555556
11,20,0.00027920263930211216
12,20,0.0002790385348765433
13,20,0.0002754210401134123
14,20,0.0002779836119685375
15,20,0.0002732245214876544
16,20,0.00027794369466688375
17,20,0.00027579673375469863
18,20,0.0002772827094759184
19,20,0.00027794647048261375
20,20,0.0002760866384254939
21,20,0.0002753792582728709
22,20,0.0002700258798971022
23,20,0.00026425764591376047
24,20,0.00026975329256114433
25,20,0.0002668679742511904
26,20,0.00026615140493170693
27,20,0.00026650906635440597
28,20,0.00026353837337486896
29,20,0.00026127616742427985
30,20,0.00026387725083741674
31,20,0.0002604650393646541
32,20,0.0002579581889430673
33,20,0.00026083230512463835
34,20,0.0002621332393564961
35,20,0.000262170569359091
36,20,0.00026218854433601485
37,20,0.00026249665329905166
38,20,0.00026305773397200776
39,20,0.00026269931906492837
40,20,0.00026314671895018933
41,20,0.00026498645978135235
42,20,0.0002644665024419586
43,20,0.00026368008714798227
44,20,0.0002627220247393964
45,20,0.00026332227701235313
46,20,0.0002632987294370458
47,20,0.0002631698463516765
48,20,0.0002623066760471638
49,20,0.00026121447318138395
50,20,0.0002609806704033746
51,20,0.0002642533241973118
52,20,0.00026438260180344005
53,20,0.0002645271389467227
54,20,0.00026514449242337864
55,20,0.0002656741125908366
56,20,0.000265603617381248
57,20,0.0002656195021737372
58,20,0.00026490227895782404
59,20,0.0002648477220799026
60,20,0.00026422989693749335
61,20,0.000262899514026134
62,20,0.0002646246519474838
63,20,0.00026529588812779914
64,20,0.00026499592269263467
65,20,0.00026378915028367234
66,20,0.00026344643820029785
67,20,0.0002646913150969024
68,20,0.00026308047883221835
69,20,0.00026216327049677287
70,20,0.0002627527581061014
71,20,0.00026305524762486077
72,20,0.0002642214017569666
73,20,0.000264069434219388
74,20,0.00026457252824917625
75,20,0.0002645726523033587
76,20,0.0002642982464716462
77,20,0.000263237170473095
78,20,0.0002627334400642128
79,20,0.0002635546692896725
80,20,0.00026403205308367844
81,20,0.0002635557204144303
82,20,0.00026420580819227775
83,20,0.00026427757930403155
84,20,0.0002636915551993074
85,20,0.0002646058787484711
86,20,0.0002640240511659514
87,20,0.0002640103093121585
88,20,0.00026374816692543556
89,20,0.00026379361321376434
90,20,0.0002635294463842418
91,20,0.000262855060555865
92,20,0.00026323108674988495
93,20,0.0002632063108747356
94,20,0.00026351425158363447
95,20,0.0002643599664302233
96,20,0.00026498618756957607
97,20,0.00026445821502391986
98,20,0.00026405227017107814
99,20,0.000264478218213275
100,20,0.0002647066613735797
