n_estimators,max_depth,mse
29,11,0.0023528967814573126
30,11,0.002355084206261313
31,11,0.002354871721533676
32,11,0.002354035243974647
33,11,0.002355459428365224
34,11,0.002355540167236285
35,11,0.002351726478650897
36,11,0.0023485742724083797
37,11,0.0023476667010787146
38,11,0.0023430299189447145
39,11,0.002337708217309054
40,11,0.002335880438113935
41,11,0.0023308502876759753
42,11,0.002328510835579427
43,11,0.0023282474978200476
44,11,0.0023250508167871158
45,11,0.00232559796860633
46,11,0.002325650011960781
47,11,0.0023230928733213286
48,11,0.002322839401754931
49,11,0.002319545758840781
50,11,0.0023215499473612147
51,11,0.0023218023914335327
52,11,0.0023212161392767786
53,11,0.0023180298355847634
54,11,0.002316035311711144
55,11,0.00231808587929929
56,11,0.002321082531949779
57,11,0.0023134941516247095
58,11,0.0023156506686191616
59,11,0.002314616446016184
60,11,0.0023147587235497484
61,11,0.002312401077856002
62,11,0.002311643278284782
63,11,0.002307396339354616
64,11,0.0023071205595257267
65,11,0.0023075586514744242
66,11,0.0023084129404109914
67,11,0.0023084986941489753
68,11,0.002305611880468408
69,11,0.0023055763976291776
70,11,0.002304243713706768
71,11,0.0023056698335288043
72,11,0.0023054499195911795
73,11,0.002303731962658838
74,11,0.002304307935818324
75,11,0.0023033632481425405
76,11,0.002302908825783505
77,11,0.002304607584339063
78,11,0.0023027419470452648
79,11,0.0023046905079846963
80,11,0.0023039817621118243
81,11,0.002305268137716866
82,11,0.002304930688530898
83,11,0.0023057628524449252
84,11,0.0023045589097211083
85,11,0.0023017149918196887
86,11,0.0023011531582232863
87,11,0.00229928362493412
88,11,0.0022998794028484043
89,11,0.002300860862291891
90,11,0.0023007022962436754
91,11,0.002300976159464815
92,11,0.002301178741360365
93,11,0.002301946294455214
94,11,0.0023015696879837362
95,11,0.002302277091813077
96,11,0.0023022626823637595
97,11,0.0023012117815236683
98,11,0.0023012197590971464
99,11,0.0023022622711634613
100,11,0.00230163604583512
1,12,0.004170473262207669
2,12,0.0031898835019257216
3,12,0.0029507885278550906
4,12,0.00275969034129549
5,12,0.002689004878001377
6,12,0.002604531126010585
7,12,0.002586581408133118
8,12,0.002547532767631427
9,12,0.0025146706970947826
10,12,0.002495110369538094
11,12,0.002492395171116765
12,12,0.002482834781575251
13,12,0.0024655798808905284
14,12,0.0024645450140845506
15,12,0.002444000046661644
16,12,0.002433434006973491
17,12,0.00243094359288836
18,12,0.0024250654395072528
19,12,0.002427596567813125
20,12,0.002432816761812255
21,12,0.0024269393393921857
22,12,0.002419623835790961
23,12,0.00241299029402039
24,12,0.002409919652980301
25,12,0.002403668480981344
26,12,0.002392825439189069
27,12,0.0023821891824414294
28,12,0.002372562498132914
29,12,0.002369895232888892
30,12,0.0023701274217202526
31,12,0.002367043289359544
32,12,0.0023664432407578674
33,12,0.002366455374418127
34,12,0.0023656379435422034
35,12,0.002358501318551963
36,12,0.002354521335088239
37,12,0.002354743306538681
38,12,0.002351825446601201
39,12,0.002343525551591208
40,12,0.0023411863389004735
41,12,0.00233452358795112
42,12,0.0023351569250401674
43,12,0.0023325449223782716
44,12,0.0023307190948647694
45,12,0.002331344593769888
46,12,0.002331762420695985
47,12,0.0023308898944561793
48,12,0.0023326206938548057
49,12,0.0023310922287199417
50,12,0.0023330311091148376
51,12,0.0023318180076125554
52,12,0.002331233933890854
53,12,0.0023275941119315757
54,12,0.0023266031060526224
55,12,0.002328104149615578
56,12,0.002331373000455514
57,12,0.00232575538407458
58,12,0.002328716594184427
59,12,0.0023246418998916444
60,12,0.0023252621448687253
61,12,0.0023237892762236994
62,12,0.0023208723015461946
63,12,0.0023164646575276724
64,12,0.002313874564237737
65,12,0.002315361390175262
66,12,0.0023152727190574214
67,12,0.0023147577004454857
68,12,0.002311765696593895
69,12,0.0023118744899828687
70,12,0.002308484109957278
71,12,0.002309411914802461
72,12,0.002309629715458656
73,12,0.0023061757078430513
74,12,0.0023063578241220416
75,12,0.002305131516324745
76,12,0.002303021629162054
77,12,0.0023032894098366156
78,12,0.002304354213516821
79,12,0.002305656820291767
80,12,0.0023053477297198663
81,12,0.0023073136599623717
82,12,0.002306427763762573
83,12,0.0023079117357234246
84,12,0.0023066771344798288
85,12,0.0023040787773151335
86,12,0.002303632891726264
87,12,0.0023018763756719246
88,12,0.0023027061006056925
89,12,0.002304345932062244
90,12,0.0023052875972498625
91,12,0.002305560800697755
92,12,0.0023061644972074817
93,12,0.00230631825400433
94,12,0.0023061080935940777
95,12,0.002306670065823374
96,12,0.0023064079695587496
97,12,0.0023058233846695903
98,12,0.0023071341551152463
99,12,0.0023073939701713
100,12,0.002306349340881551
1,13,0.004514102418523758
2,13,0.0033354396977395774
3,13,0.003014787460943353
4,13,0.0028191210551476447
5,13,0.002713846356540323
6,13,0.0026380314333331436
7,13,0.0026116927627525895
8,13,0.002568754682751344
9,13,0.002520080400580983
10,13,0.0025040890071066995
11,13,0.0024896306779438842
12,13,0.002486240777078618
13,13,0.0024683965860523138
14,13,0.0024661218574143296
15,13,0.0024440836284159617
16,13,0.0024378881887023754
17,13,0.0024340618896405318
18,13,0.0024251077572334796
19,13,0.0024247037139800047
20,13,0.002429042404236374
21,13,0.0024258661418155676
22,13,0.002418923743170123
23,13,0.002410529547255729
24,13,0.002407794565747614
25,13,0.0024056409062190197
26,13,0.002396449876211186
27,13,0.0023845038882434706
28,13,0.0023711829896107383
29,13,0.0023678929450164283
30,13,0.002367939793261553
31,13,0.0023649181964773788
32,13,0.002363937002624257
33,13,0.0023623821059723443
34,13,0.0023627764459600333
35,13,0.0023564190138894753
36,13,0.0023526169114930417
37,13,0.002352304917807254
38,13,0.0023497055821221505
39,13,0.0023412431516233513
40,13,0.0023395393605592646
41,13,0.002334110245708454
42,13,0.002334360619692024
43,13,0.0023324351990514154
44,13,0.0023285393316537215
45,13,0.0023288672455794896
46,13,0.0023296646976251633
47,13,0.002327917255903762
48,13,0.0023278343879780013
49,13,0.0023278589127438557
50,13,0.002330374984613219
51,13,0.0023300435805978883
52,13,0.002328233787230059
53,13,0.0023258004589411805
54,13,0.0023255353493561864
55,13,0.0023264593287686147
56,13,0.0023294495796451382
57,13,0.002324439911650453
58,13,0.0023246026605172523
59,13,0.0023228331462555474
60,13,0.0023231804453411192
61,13,0.002322253083045993
62,13,0.0023179968577308097
63,13,0.0023135612693515164
64,13,0.002312622746883614
65,13,0.0023155672260578904
66,13,0.0023150357250996444
67,13,0.002315068317813965
68,13,0.00231207236376492
69,13,0.0023135125257676857
70,13,0.0023106191172051174
71,13,0.0023112399887382324
72,13,0.0023106463655293763
73,13,0.0023074526870340765
74,13,0.0023081002875224455
75,13,0.0023047894360979262
76,13,0.002303407665165534
77,13,0.0023051226556868453
78,13,0.0023051056794779973
79,13,0.0023065705067695673
80,13,0.0023060794266269637
81,13,0.0023074207537010947
82,13,0.0023074166740802405
83,13,0.002309284885106564
84,13,0.002308013206657255
85,13,0.0023047049653534407
86,13,0.0023047633583195607
87,13,0.0023030245611317364
88,13,0.0023023413787314545
89,13,0.002302036780676487
90,13,0.0023015836996835054
91,13,0.0023026475722624493
92,13,0.002302764895648624
93,13,0.0023042037462802103
94,13,0.0023050375871963434
95,13,0.0023057304590077517
96,13,0.0023059724727489206
97,13,0.002305459620854849
98,13,0.002306323328394984
99,13,0.0023065351433704607
100,13,0.002305911787706387
1,14,0.004775103997781704
2,14,0.003498688994786154
3,14,0.0031384216940873034
4,14,0.0028954979354331068
5,14,0.0027849720949931385
6,14,0.0027038989350624395
7,14,0.0026702870118108183
8,14,0.002626007204792616
9,14,0.0025845198400472782
10,14,0.0025500611250944133
11,14,0.0025297003301269923
12,14,0.002524834742076037
13,14,0.002497442830761328
14,14,0.002495192183972241
15,14,0.0024729712661566293
16,14,0.002461447644103752
17,14,0.00245174567277717
18,14,0.00243837116715759
19,14,0.00243812534007179
20,14,0.0024404098193587026
21,14,0.002437893861305937
22,14,0.0024271053713910227
23,14,0.0024202623739618154
24,14,0.002415883196773189
25,14,0.0024122393131173784
26,14,0.002404574884353383
27,14,0.002392517154331167
28,14,0.002381148485640599
29,14,0.0023763630985532878
30,14,0.002373666408848963
31,14,0.0023692982797114755
32,14,0.002369452188254544
33,14,0.002368731629309818
34,14,0.0023659452976140145
35,14,0.0023585007193393836
36,14,0.002355679427671627
37,14,0.0023534248952252774
38,14,0.002350483853705283
39,14,0.0023387528061547718
40,14,0.0023348147383712714
41,14,0.0023300940045229757
42,14,0.0023287259015318707
43,14,0.0023287628228092663
44,14,0.0023254813681699857
45,14,0.00232708725460008
46,14,0.0023281072291081104
47,14,0.0023271997226620403
48,14,0.002328249305675228
49,14,0.00232666515839827
50,14,0.002328053275142781
51,14,0.0023269049162270533
52,14,0.0023272016972587565
53,14,0.0023244563571378223
54,14,0.0023224229338110634
55,14,0.0023233630394408323
56,14,0.0023276784831045764
57,14,0.002324340219169713
58,14,0.002324232138362243
59,14,0.0023208668386525424
60,14,0.0023218042820132762
61,14,0.002321477610552455
62,14,0.002316743307909739
63,14,0.0023115297599797307
64,14,0.002309941327853883
65,14,0.002312032727180779
66,14,0.002312222404097125
67,14,0.0023126189661856885
68,14,0.0023115664200722584
69,14,0.0023135656022376257
70,14,0.0023106961889768217
71,14,0.002310768592280502
72,14,0.002311372535178987
73,14,0.002307742558358111
74,14,0.002309523277702671
75,14,0.0023079616149496193
76,14,0.0023073882042421545
77,14,0.0023081293992221158
78,14,0.002309052875701323
79,14,0.0023102953102440782
80,14,0.002310352604713736
81,14,0.0023103255058963975
82,14,0.002310328849349009
83,14,0.002311779739393834
84,14,0.002311766559195664
85,14,0.0023091997989848007
86,14,0.0023093149814280914
87,14,0.002307583435077612
88,14,0.0023072700131382506
89,14,0.0023089845709684475
90,14,0.0023094869589877485
91,14,0.002309600301727248
92,14,0.0023087141437586477
93,14,0.002309674634219126
94,14,0.0023096721136835617
95,14,0.0023095416365094172
96,14,0.0023094359965533514
97,14,0.0023097017637368684
98,14,0.0023110584551128614
99,14,0.0023111052241773654
100,14,0.0023103074731400646
1,15,0.0049210813439269285
2,15,0.0035647990356101012
3,15,0.003174276961009373
4,15,0.0029029816604406095
5,15,0.002802748181711173
6,15,0.002711035046787118
7,15,0.002649977726139677
8,15,0.0026090413790065066
9,15,0.0025713674790233724
10,15,0.0025299099860316776
11,15,0.0025156740420827707
12,15,0.0025053650844307214
13,15,0.0024813072273850594
14,15,0.0024885067089000026
15,15,0.002463329982039862
16,15,0.0024506963658185088
17,15,0.002444862404276129
18,15,0.0024369931358452284
19,15,0.002434759914392255
20,15,0.002433871019821285
21,15,0.0024271054498962025
22,15,0.0024206685634194773
23,15,0.0024103729946281364
24,15,0.0024047374586499025
25,15,0.002402996245830198
26,15,0.002393894911815881
27,15,0.0023826269917165844
28,15,0.0023738266269954004
29,15,0.002370973189711036
30,15,0.0023681419973342185
31,15,0.002365804960379536
32,15,0.0023664200513089906
33,15,0.0023635593172713636
34,15,0.0023609202443407263
35,15,0.002355597873193813
36,15,0.002352704176984618
37,15,0.002352210651215948
38,15,0.0023494600303540117
39,15,0.0023395820296518337
40,15,0.0023380698336217076
41,15,0.0023314522828073968
42,15,0.002329309224262703
43,15,0.0023296934990063908
44,15,0.0023264507646345756
45,15,0.0023269045939732945
46,15,0.0023285093726080125
47,15,0.002327754008914241
48,15,0.0023274907827174154
49,15,0.002326408995624212
50,15,0.002328700708604807
51,15,0.002328743626590786
52,15,0.002327948492490733
53,15,0.002324171718361521
54,15,0.002323519598440065
55,15,0.0023247084491462536
56,15,0.002328713709632533
57,15,0.0023251306727709743
58,15,0.0023258964959960767
59,15,0.002323169365804361
60,15,0.002322484802408382
61,15,0.0023192304734086454
62,15,0.002317184083705167
63,15,0.0023122921449438877
64,15,0.002308649012150161
65,15,0.00231094480059529
66,15,0.0023107933167386694
67,15,0.0023116716476991213
68,15,0.002311830583072454
69,15,0.00231268267416925
70,15,0.0023092014041689976
71,15,0.002309216508714254
72,15,0.0023091289660688093
73,15,0.0023065780399014217
74,15,0.0023079995649763346
75,15,0.0023047395625483426
76,15,0.0023024145308877036
77,15,0.0023014007217297123
78,15,0.002301009192066194
79,15,0.00230269888541171
80,15,0.002300972513134851
81,15,0.0023029218902989017
82,15,0.0023035395089583393
83,15,0.0023056145922374914
84,15,0.0023039843263124226
85,15,0.002300529784493792
86,15,0.002300867468874772
87,15,0.002298836795660991
88,15,0.002297337818335631
89,15,0.002297165534280876
90,15,0.0022970240909132586
91,15,0.002297232519028027
92,15,0.002296121672903481
93,15,0.0022975065423572346
94,15,0.00229836800353297
95,15,0.002298451531917603
96,15,0.0022986246223819914
97,15,0.002298559437998845
98,15,0.002299417027126349
99,15,0.0022994475957637335
100,15,0.0022988202161920842
1,16,0.0048234140816337005
2,16,0.0035648703085942933
3,16,0.0031926148874784747
4,16,0.002944920922385747
5,16,0.002829461135455162
6,16,0.002726112816574543
7,16,0.002656426053256468
8,16,0.0026140401795424523
9,16,0.0025704211111882112
10,16,0.0025367670014528427
11,16,0.0025263463406758726
12,16,0.00251676455038921
13,16,0.002491700777769539
14,16,0.0024928877205664213
15,16,0.0024657130419136674
16,16,0.0024488417207091276
17,16,0.002438239198045139
18,16,0.0024243418155755012
19,16,0.0024248965710585244
20,16,0.002429903163306456
21,16,0.0024268787009261166
22,16,0.0024162528514189885
23,16,0.0024040935950082544
24,16,0.0024029386433005533
25,16,0.002396932211650959
26,16,0.0023908466593961348
27,16,0.002377458112001418
28,16,0.002365853756708122
29,16,0.0023663383715992847
30,16,0.0023651417515626765
31,16,0.002363250136958841
32,16,0.0023657718131669687
33,16,0.002363707924033253
34,16,0.002361928218946582
35,16,0.0023573294734749667
36,16,0.0023536052359567163
37,16,0.002352287596904762
38,16,0.002348926325033652
39,16,0.0023409570829397157
40,16,0.002340270443113799
41,16,0.00233428932901126
42,16,0.002331512721406234
43,16,0.0023292919010000856
44,16,0.0023269850548120826
45,16,0.002328071718812652
46,16,0.002331078850520268
47,16,0.002329722088042217
48,16,0.0023288402065157407
49,16,0.0023291369358816477
50,16,0.0023319992440812695
51,16,0.002331171680141492
52,16,0.0023302000432403065
53,16,0.00232618053199457
54,16,0.00232729176217459
55,16,0.0023268423559637003
56,16,0.0023317701138905935
57,16,0.0023280020839780385
58,16,0.0023278475260535155
59,16,0.002325280421039068
60,16,0.002325558262930546
61,16,0.0023246906216421322
62,16,0.002322059411884423
63,16,0.002317793477834785
64,16,0.0023149910456063587
65,16,0.0023165339366142323
66,16,0.002315385346395012
67,16,0.002314917185856456
68,16,0.0023142017424729613
69,16,0.0023149981502658024
70,16,0.0023119362866925917
71,16,0.002313084170416152
72,16,0.0023136808184585373
73,16,0.002311446250921171
74,16,0.0023119910718168014
75,16,0.002309697458682817
76,16,0.0023068166805073217
77,16,0.0023075268939494655
78,16,0.0023067372038548155
79,16,0.002307096086658993
80,16,0.0023057639002198012
81,16,0.0023066598900897076
82,16,0.0023077255709417145
83,16,0.00230855466560211
84,16,0.002306509284282848
85,16,0.0023039412317316624
86,16,0.0023032378837800345
87,16,0.0023009879371616105
88,16,0.0022997829388025685
89,16,0.002300852481579305
90,16,0.0023007453124551614
91,16,0.0023005464858841407
92,16,0.002300861164918173
93,16,0.002301998173131416
94,16,0.0023017294013338778
95,16,0.0023026121483332115
96,16,0.0023033819736346084
97,16,0.002302492406650198
98,16,0.00230360393138079
99,16,0.0023025087747385303
100,16,0.002301857259190824
1,17,0.004921885303912061
2,17,0.003573490946032516
3,17,0.0032509549496055
4,17,0.003004078271581128
5,17,0.002889301569636608
6,17,0.002776767409432069
7,17,0.002707615681287968
8,17,0.0026611954963821054
9,17,0.002617188802345538
10,17,0.0025830364870346773
11,17,0.002552074062578243
12,17,0.0025363242795585538
13,17,0.0025083122570142167
14,17,0.0025111325487382876
15,17,0.002484576983539527
16,17,0.0024638107192276404
17,17,0.002456044100038364
18,17,0.0024470101591360692
19,17,0.002440292168904821
20,17,0.002439239441696662
21,17,0.0024349318102726124
22,17,0.002433468838173028
23,17,0.0024186688815263906
24,17,0.0024148701602558723
25,17,0.0024099643518149375
26,17,0.002399426115731906
27,17,0.0023879350436540516
28,17,0.002376740376716901
29,17,0.00237309773666082
30,17,0.002372446200414748
31,17,0.0023687457914766405
32,17,0.0023702318113929836
33,17,0.0023661742360606003
34,17,0.002364707592478771
35,17,0.002355666349070067
36,17,0.0023543204298578147
37,17,0.002351299063399819
38,17,0.0023473984586869618
39,17,0.002336755061779047
40,17,0.002337699581749053
41,17,0.002332157123987792
42,17,0.0023320900577890463
43,17,0.002330431517464697
44,17,0.0023275044946994214
45,17,0.0023274639659137558
46,17,0.002329818359870668
47,17,0.0023293478223874236
48,17,0.002328492489094266
49,17,0.002329930563815594
50,17,0.0023346071007322865
51,17,0.002333091840055873
52,17,0.0023324923410210597
53,17,0.002328470694401889
54,17,0.0023275591788545612
55,17,0.0023277348223547487
56,17,0.002331893247195132
57,17,0.0023277464098791353
58,17,0.00232968169688728
59,17,0.0023268118566945194
60,17,0.0023277294113542794
61,17,0.002325612328906905
62,17,0.0023226440016774204
63,17,0.002317234300683047
64,17,0.002314419360609503
65,17,0.0023157512045682877
66,17,0.002315478685506396
67,17,0.0023164880489521832
68,17,0.0023145473481668488
69,17,0.002314857305173951
70,17,0.0023122201751241906
71,17,0.002311714760984167
72,17,0.002312843518146787
73,17,0.0023099164225257656
74,17,0.002309450898430586
75,17,0.0023060248393332165
76,17,0.0023042423934518637
77,17,0.002304238228422137
78,17,0.0023041241884718495
79,17,0.0023043454214301843
80,17,0.002302069287073262
81,17,0.00230422698773238
82,17,0.002303519871840956
83,17,0.0023051642819203297
84,17,0.0023030670354789
85,17,0.00230122061594711
86,17,0.002301727647021338
87,17,0.0022993257294060816
88,17,0.002298270709031806
89,17,0.002299593654958586
90,17,0.0022994945924169484
91,17,0.0022991518892209175
92,17,0.0022988125627947244
93,17,0.0023007007198450227
94,17,0.0022999512032619717
95,17,0.002299837031469088
96,17,0.0022995096176842045
97,17,0.0022989808166757695
98,17,0.002300020841806358
99,17,0.0022998932029588887
100,17,0.0022987346977402867
1,18,0.00508541247750483
2,18,0.0036428950727673656
3,18,0.0032731634129327713
4,18,0.003015643211922149
5,18,0.002873767595219115
6,18,0.0027563562985185
7,18,0.002692058528684241
8,18,0.002630177053544264
9,18,0.0025861760986480107
10,18,0.0025515148891604527
11,18,0.002524053939800733
12,18,0.0025181396286023867
13,18,0.0024935455223404155
14,18,0.00248484513918893
15,18,0.0024624910183771265
16,18,0.0024463622877466565
17,18,0.0024380720337741717
18,18,0.002423173606578998
19,18,0.0024206677090220672
20,18,0.002424315801081783
21,18,0.0024190657106732483
22,18,0.002413920970005144
23,18,0.002401209848095097
24,18,0.002400365295749806
25,18,0.0023961321116076845
26,18,0.002387790096330022
27,18,0.002376231972607383
28,18,0.0023659755026915466
29,18,0.0023633531735189435
30,18,0.002360129114172505
31,18,0.0023568670477309775
32,18,0.002359186818617302
33,18,0.0023569705737417363
34,18,0.002354776013066035
35,18,0.0023477280036513
36,18,0.002349388461012701
37,18,0.0023483071221175695
38,18,0.002342338618266554
39,18,0.00233208930659329
40,18,0.0023276775717430472
41,18,0.002320836960159614
42,18,0.0023192938037814416
43,18,0.0023202377707240694
44,18,0.0023152654282223915
45,18,0.002317924120241247
46,18,0.0023181200980799564
47,18,0.002316839168798479
48,18,0.0023169264106969335
49,18,0.0023157959945310524
50,18,0.0023178709803702065
51,18,0.002315348078593842
52,18,0.0023151254140217218
53,18,0.0023119879359540228
54,18,0.002311399036219789
55,18,0.002312175057186746
56,18,0.0023178221919847555
57,18,0.0023122185505236475
58,18,0.002312094213341756
59,18,0.0023083528053357253
60,18,0.0023112429689215296
61,18,0.0023091225672567024
62,18,0.0023069432244968574
63,18,0.0023008723328126353
64,18,0.002297935148724796
65,18,0.0022997502939833053
66,18,0.0022997760171074642
67,18,0.0023005648864916407
68,18,0.0023009465862117305
69,18,0.002302881947279369
70,18,0.002299781868364146
71,18,0.0023011602774650956
72,18,0.0023017487549280573
73,18,0.0022991633258251866
74,18,0.0022992466631293756
75,18,0.0022975545421190964
76,18,0.002295134403065167
77,18,0.0022953510054536928
78,18,0.0022963300628272283
79,18,0.0022967003161962827
80,18,0.002296728334562911
81,18,0.002298226132929394
82,18,0.0022997407694341633
83,18,0.0023030345801673927
84,18,0.0023008156776342012
85,18,0.002298014548453481
86,18,0.002297814986362164
87,18,0.002295705258026902
88,18,0.0022952552781899493
89,18,0.0022963534657770685
90,18,0.002296622840669623
91,18,0.0022959439693197646
92,18,0.0022963836293912326
93,18,0.0022988891339938583
94,18,0.002298247004363665
95,18,0.0022982951779141644
96,18,0.0022980619007803736
97,18,0.0022967405946833987
98,18,0.0022976126357781906
99,18,0.0022977816238340374
100,18,0.002297287944898964
1,19,0.005014768447190136
2,19,0.0036433533930710837
3,19,0.0032818947797640208
4,19,0.0030215275799134445
5,19,0.0028967022496884116
6,19,0.002787353530002297
7,19,0.0027219257787033306
8,19,0.0026780387510108314
9,19,0.002627504875796271
10,19,0.002586092423111527
11,19,0.002560236859500108
12,19,0.0025425171000239095
13,19,0.002516571547718105
14,19,0.002511028711436688
15,19,0.002491805335616508
16,19,0.0024679620094391016
17,19,0.0024563458487628686
18,19,0.002440753999237157
19,19,0.0024350889225949342
20,19,0.0024344274888090617
21,19,0.0024314445073364004
22,19,0.0024278232067067294
23,19,0.0024115577652588103
24,19,0.0024069160954450584
25,19,0.0024032764980128174
26,19,0.0023962454593586587
27,19,0.002383728909481753
28,19,0.0023716264008620783
29,19,0.0023704579368841257
30,19,0.0023677859268799437
31,19,0.0023643932208535887
32,19,0.0023674854412725457
33,19,0.002364662611441277
34,19,0.002362185126228802
35,19,0.0023539936352585337
36,19,0.0023537902819689423
37,19,0.0023527601061246327
38,19,0.002350626900745102
39,19,0.0023404849808762473
40,19,0.0023381660922246164
41,19,0.0023329585928257334
42,19,0.0023312994038419054
43,19,0.002329477061212417
44,19,0.002325640071238695
45,19,0.0023261698651620127
46,19,0.00232594684210285
47,19,0.002326042982601181
48,19,0.0023251677329388836
49,19,0.0023262516923953642
50,19,0.002329874307514623
51,19,0.0023270254990337366
52,19,0.002325590604197942
53,19,0.0023208214124117465
54,19,0.0023202638205304686
55,19,0.00231963216340879
56,19,0.0023240146896003587
57,19,0.0023211654336727046
58,19,0.002322972479801194
59,19,0.002319440368988543
60,19,0.0023203631509518857
61,19,0.002317587430793215
62,19,0.002314701979189227
63,19,0.0023093638993169317
64,19,0.002307683608930167
65,19,0.002308907040592404
66,19,0.0023101201619660163
67,19,0.002309927588689135
68,19,0.0023097716204510156
69,19,0.002310763090920644
70,19,0.0023081643988095194
71,19,0.0023086533599848717
72,19,0.0023088515702223526
73,19,0.00230498594011686
74,19,0.002305242527277889
75,19,0.002302750591663977
76,19,0.0023013939036121817
77,19,0.0023026094667897555
78,19,0.002303526986284782
79,19,0.0023038335864612332
80,19,0.0023028166408739074
81,19,0.002305519639313587
82,19,0.002307095766394131
83,19,0.0023100860140182937
84,19,0.002307774456708007
85,19,0.0023054940294380643
86,19,0.0023051493999199594
87,19,0.0023025001481387663
88,19,0.0023020981300549705
89,19,0.0023033261650171467
90,19,0.0023039698602767924
91,19,0.0023033451384567387
92,19,0.0023035549892569205
93,19,0.002305440869900006
94,19,0.002305362266696208
95,19,0.002306444636168067
96,19,0.002306310629672077
97,19,0.002305273572448403
98,19,0.002306746259327284
99,19,0.002305525212328318
100,19,0.0023049300013150286
1,20,0.005153364712852553
2,20,0.003661754082196131
3,20,0.003286841743420864
4,20,0.0030184913790134178
5,20,0.0029057898435954563
6,20,0.002801787379395072
7,20,0.002745324978074949
8,20,0.00269502503282401
9,20,0.0026486937149616556
10,20,0.0026064227094724337
11,20,0.0025766110964001183
12,20,0.002557647994460296
13,20,0.0025300595567609215
14,20,0.0025226077480015496
15,20,0.0025017627303222023
16,20,0.0024806701908709162
17,20,0.002471666576720744
18,20,0.0024579687838119438
19,20,0.0024542020559007176
20,20,0.0024585155518878363
21,20,0.0024548234496367446
22,20,0.00244800937000186
23,20,0.0024343394493818948
24,20,0.0024276166711070754
25,20,0.0024207838587936834
26,20,0.00241369286402419
27,20,0.002399592197430059
28,20,0.002387052711662414
29,20,0.002382082663725525
30,20,0.0023798676183395795
31,20,0.0023759440286473606
32,20,0.0023775123610742933
33,20,0.002373886939907287
34,20,0.0023733970927334374
35,20,0.0023648832548915826
36,20,0.0023651854444446253
37,20,0.002362634819195199
38,20,0.0023582839760618946
39,20,0.002346758214757827
40,20,0.0023449206812714944
41,20,0.002338532653844067
42,20,0.0023362385291029668
43,20,0.002335490273761462
44,20,0.0023305496090564952
45,20,0.0023304278737006747
46,20,0.00233180120450515
47,20,0.0023292089842826035
48,20,0.0023281286217464135
49,20,0.0023295784998032224
50,20,0.002332612601995634
51,20,0.002330263209217232
52,20,0.0023291398268744856
53,20,0.002325623612615444
54,20,0.002325104143750244
55,20,0.0023253018920819358
56,20,0.0023307217822139165
57,20,0.0023271228511563408
58,20,0.0023281749350639426
59,20,0.002325111060249917
60,20,0.002325509208936854
61,20,0.0023233458117047556
62,20,0.002321378833082104
63,20,0.0023153961148286877
64,20,0.0023122852053822245
65,20,0.002313220315355207
66,20,0.0023129909720430125
67,20,0.002313252312941497
68,20,0.0023134582391196156
69,20,0.0023145584653691794
70,20,0.002310769599353722
71,20,0.002311774834563072
72,20,0.0023116505516750313
73,20,0.0023082587698877452
74,20,0.0023091287554411434
75,20,0.0023061733688139762
76,20,0.0023045399516126975
77,20,0.002305709469102771
78,20,0.0023068532910513408
79,20,0.0023075787306203748
80,20,0.002305949146918006
81,20,0.0023078460555344283
82,20,0.0023093257550490204
83,20,0.0023115044127593985
84,20,0.0023094490711974025
85,20,0.00230693662568131
86,20,0.0023070251160810466
87,20,0.002304369193625336
88,20,0.0023035132270281425
89,20,0.0023042258914994437
90,20,0.0023040452967862733
91,20,0.002303329053519833
92,20,0.002303155162127959
93,20,0.0023043318915093093
94,20,0.0023037259143744784
95,20,0.0023050914537128164
96,20,0.0023051254593296597
97,20,0.0023038196865484855
98,20,0.002304439454493109
99,20,0.002304147091167614
100,20,0.0023035143208992095
