n_estimators,max_depth,mse
87,2,0.0006177608232104959
88,2,0.0006173230864347745
89,2,0.0006168853496590532
90,2,0.0006164476128833318
91,2,0.0006160098761076104
92,2,0.0006155721393318891
93,2,0.0006151344025561677
94,2,0.0006146966657804464
95,2,0.000614258929004725
96,2,0.0006138211922290036
97,2,0.0006133834554532823
98,2,0.000612945718677561
99,2,0.0006125079819018395
100,2,0.0006120702451261182
1,3,0.0006305943771244675
2,3,0.0006301566403487461
3,3,0.0006297189035730248
4,3,0.0006292811667973034
5,3,0.0006288434300215821
6,3,0.0006284056932458606
7,3,0.0006279679564701393
8,3,0.000627530219694418
9,3,0.0006270924829186966
10,3,0.0006266547461429752
11,3,0.0006262170093672538
12,3,0.0006257792725915325
13,3,0.0006253415358158112
14,3,0.0006249037990400897
15,3,0.0006244660622643684
16,3,0.0006240283254886471
17,3,0.0006235905887129257
18,3,0.0006231528519372043
19,3,0.0006227151151614829
20,3,0.0006222773783857616
21,3,0.0006218396416100402
22,3,0.0006214019048343188
23,3,0.0006209641680585975
24,3,0.0006205264312828761
25,3,0.0006200886945071548
26,3,0.0006196509577314335
27,3,0.000619213220955712
28,3,0.0006187754841799907
29,3,0.0006183377474042693
30,3,0.000617900010628548
31,3,0.0006174622738528266
32,3,0.0006170245370771052
33,3,0.0006165868003013839
34,3,0.0006161490635256625
35,3,0.0006157113267499411
36,3,0.0006152735899742198
37,3,0.0006148358531984984
38,3,0.0006143981164227771
39,3,0.0006139603796470557
40,3,0.0006135226428713343
41,3,0.000613084906095613
42,3,0.0006126471693198916
43,3,0.0006122094325441702
44,3,0.0006117716957684488
45,3,0.0006113339589927275
46,3,0.0006108962222170062
47,3,0.0006104584854412847
48,3,0.0006100207486655634
49,3,0.0006095830118898421
50,3,0.0006091452751141207
51,3,0.0006087075383383994
52,3,0.0006082698015626779
53,3,0.0006078320647869566
54,3,0.0006073943280112352
55,3,0.0006069565912355139
56,3,0.0006065188544597925
57,3,0.0006060811176840711
58,3,0.0006056433809083498
59,3,0.0006052056441326285
60,3,0.000604767907356907
61,3,0.0006043301705811857
62,3,0.0006038924338054644
63,3,0.000603454697029743
64,3,0.0006030169602540216
65,3,0.0006025792234783002
66,3,0.0006021414867025789
67,3,0.0006017037499268575
68,3,0.0006012660131511361
69,3,0.0006008282763754148
70,3,0.0006003905395996934
71,3,0.0005999528028239721
72,3,0.0005995150660482508
73,3,0.0005990773292725293
74,3,0.000598639592496808
75,3,0.0005982018557210866
76,3,0.0005977641189453653
77,3,0.0005973263821696439
78,3,0.0005968886453939225
79,3,0.0005964509086182012
80,3,0.0005960131718424798
81,3,0.0005955754350667584
82,3,0.0005951376982910371
83,3,0.0005946999615153157
84,3,0.0005942622247395944
85,3,0.0005938244879638729
86,3,0.0005933867511881516
87,3,0.0005929490144124303
88,3,0.0005925112776367089
89,3,0.0005920735408609875
90,3,0.0005916358040852661
91,3,0.0005911980673095448
92,3,0.0005907603305338235
93,3,0.000590322593758102
94,3,0.0005898848569823807
95,3,0.0005894471202066594
96,3,0.000589009383430938
97,3,0.0005885716466552167
98,3,0.0005881339098794952
99,3,0.0005876961731037739
100,3,0.0005872584363280525
1,4,0.0006057825683264018
2,4,0.0006053448315506805
3,4,0.0006049070947749592
4,4,0.0006044693579992377
5,4,0.0006040316212235164
6,4,0.000603593884447795
7,4,0.0006031561476720737
8,4,0.0006027184108963522
9,4,0.0006022806741206309
10,4,0.0006018429373449096
11,4,0.0006014052005691882
12,4,0.0006009674637934668
13,4,0.0006005297270177455
14,4,0.0006000919902420241
15,4,0.0005996542534663028
16,4,0.0005992165166905813
17,4,0.00059877877991486
18,4,0.0005983410431391387
19,4,0.0005979033063634173
20,4,0.000597465569587696
21,4,0.0005970278328119745
22,4,0.0005965900960362532
23,4,0.0005961523592605319
24,4,0.0005957146224848105
25,4,0.0005952768857090891
26,4,0.0005948391489333678
27,4,0.0005944014121576464
28,4,0.0005939636753819251
29,4,0.0005935259386062036
30,4,0.0005930882018304823
31,4,0.0005926504650547609
32,4,0.0005922127282790396
33,4,0.0005917749915033182
34,4,0.0005913372547275968
35,4,0.0005908995179518755
36,4,0.0005904617811761542
37,4,0.0005900240444004327
38,4,0.0005895863076247114
39,4,0.00058914857084899
40,4,0.0005887108340732687
41,4,0.0005882730972975472
42,4,0.0005878353605218259
43,4,0.0005873976237461046
44,4,0.0005869598869703832
45,4,0.0005865221501946618
46,4,0.0005860844134189405
47,4,0.0005856466766432191
48,4,0.0005852089398674978
49,4,0.0005847712030917765
50,4,0.000584333466316055
51,4,0.0005838957295403337
52,4,0.0005834579927646123
53,4,0.000583020255988891
54,4,0.0005825825192131695
55,4,0.0005821447824374482
56,4,0.0005817070456617269
57,4,0.0005812693088860055
58,4,0.0005808315721102841
59,4,0.0005803938353345628
60,4,0.0005799560985588414
61,4,0.0005795183617831201
62,4,0.0005790806250073986
63,4,0.0005786428882316773
64,4,0.0005782051514559559
65,4,0.0005777674146802346
66,4,0.0005773296779045132
67,4,0.0005768919411287918
68,4,0.0005764542043530705
69,4,0.0005760164675773492
70,4,0.0005755787308016277
71,4,0.0005751409940259064
72,4,0.0005747032572501851
73,4,0.0005742655204744637
74,4,0.0005738277836987422
75,4,0.0005733900469230209
76,4,0.0005729523101472996
77,4,0.0005725145733715782
78,4,0.0005720768365958569
79,4,0.0005716390998201355
80,4,0.0005712013630444141
81,4,0.0005707636262686928
82,4,0.0005703258894929715
83,4,0.00056988815271725
84,4,0.0005694504159415287
85,4,0.0005690126791658073
86,4,0.000568574942390086
87,4,0.0005681372056143645
88,4,0.0005676994688386432
89,4,0.0005672617320629219
90,4,0.0005668239952872005
91,4,0.0005663862585114791
92,4,0.0005659485217357578
93,4,0.0005655107849600364
94,4,0.0005650730481843151
95,4,0.0005646353114085938
96,4,0.0005641975746328723
97,4,0.0005637598378571509
98,4,0.0005633221010814296
99,4,0.0005628843643057083
100,4,0.0005624466275299868
1,5,0.0005809707595283362
2,5,0.0005805330227526148
3,5,0.0005800952859768934
4,5,0.0005796575492011721
5,5,0.0005792198124254507
6,5,0.0005787820756497293
7,5,0.000578344338874008
8,5,0.0005779066020982866
9,5,0.0005774688653225653
10,5,0.0005770311285468439
11,5,0.0005765933917711225
12,5,0.0005761556549954012
13,5,0.0005757179182196799
14,5,0.0005752801814439584
15,5,0.0005748424446682371
16,5,0.0005744047078925157
17,5,0.0005739669711167944
18,5,0.0005735292343410729
19,5,0.0005730914975653516
20,5,0.0005726537607896303
21,5,0.0005722160240139089
22,5,0.0005717782872381876
23,5,0.0005713405504624662
24,5,0.0005709028136867448
25,5,0.0005704650769110235
26,5,0.000570027340135302
27,5,0.0005695896033595807
28,5,0.0005691518665838593
29,5,0.000568714129808138
30,5,0.0005682763930324167
31,5,0.0005678386562566952
32,5,0.0005674009194809739
33,5,0.0005669631827052526
34,5,0.0005665254459295312
35,5,0.0005660877091538098
36,5,0.0005656499723780885
37,5,0.0005652122356023671
38,5,0.0005647744988266458
39,5,0.0005643367620509243
40,5,0.000563899025275203
41,5,0.0005634612884994816
42,5,0.0005630235517237603
43,5,0.000562585814948039
44,5,0.0005621480781723175
45,5,0.0005617103413965962
46,5,0.0005612726046208749
47,5,0.0005608348678451535
48,5,0.0005603971310694321
49,5,0.0005599593942937107
50,5,0.0005595216575179894
51,5,0.000559083920742268
52,5,0.0005586461839665466
53,5,0.0005582084471908253
54,5,0.0005577707104151039
55,5,0.0005573329736393826
56,5,0.0005568952368636612
57,5,0.0005564575000879398
58,5,0.0005560197633122185
59,5,0.0005555820265364972
60,5,0.0005551442897607757
61,5,0.0005547065529850544
62,5,0.000554268816209333
63,5,0.0005538310794336117
64,5,0.0005533933426578902
65,5,0.0005529556058821689
66,5,0.0005525178691064476
67,5,0.0005520801323307262
68,5,0.0005516423955550048
69,5,0.0005512046587792835
70,5,0.0005507669220035621
71,5,0.0005503291852278408
72,5,0.0005498914484521193
73,5,0.000549453711676398
74,5,0.0005490159749006766
75,5,0.0005485782381249553
76,5,0.000548140501349234
77,5,0.0005477027645735125
78,5,0.0005472650277977912
79,5,0.0005468272910220699
80,5,0.0005463895542463485
81,5,0.0005459518174706271
82,5,0.0005455140806949058
83,5,0.0005450763439191844
84,5,0.0005446386071434631
85,5,0.0005442008703677416
86,5,0.0005437631335920203
87,5,0.0005433253968162989
88,5,0.0005428876600405776
89,5,0.0005424499232648562
90,5,0.0005420121864891348
91,5,0.0005415744497134135
92,5,0.0005411367129376922
93,5,0.0005406989761619707
94,5,0.0005402612393862494
95,5,0.000539823502610528
96,5,0.0005393857658348067
97,5,0.0005389480290590852
98,5,0.0005385102922833639
99,5,0.0005380725555076426
100,5,0.0005376348187319212
1,6,0.0005561589507302705
2,6,0.0005557212139545492
3,6,0.0005552834771788278
4,6,0.0005548457404031064
5,6,0.000554408003627385
6,6,0.0005539702668516637
7,6,0.0005535325300759424
8,6,0.0005530947933002209
9,6,0.0005526570565244996
10,6,0.0005522193197487783
11,6,0.0005517815829730569
12,6,0.0005513438461973355
13,6,0.0005509061094216141
14,6,0.0005504683726458928
15,6,0.0005500306358701714
16,6,0.00054959289909445
17,6,0.0005491551623187287
18,6,0.0005487174255430073
19,6,0.000548279688767286
20,6,0.0005478419519915647
21,6,0.0005474042152158432
22,6,0.0005469664784401219
23,6,0.0005465287416644006
24,6,0.0005460910048886792
25,6,0.0005456532681129578
26,6,0.0005452155313372364
27,6,0.0005447777945615151
28,6,0.0005443400577857937
29,6,0.0005439023210100723
30,6,0.000543464584234351
31,6,0.0005430268474586296
32,6,0.0005425891106829083
33,6,0.0005421513739071869
34,6,0.0005417136371314655
35,6,0.0005412759003557442
36,6,0.0005408381635800228
37,6,0.0005404004268043014
38,6,0.00053996269002858
39,6,0.0005395249532528587
40,6,0.0005390872164771374
41,6,0.0005386494797014159
42,6,0.0005382117429256946
43,6,0.0005377740061499733
44,6,0.0005373362693742519
45,6,0.0005368985325985306
46,6,0.0005364607958228092
47,6,0.0005360230590470878
48,6,0.0005355853222713664
49,6,0.000535147585495645
50,6,0.0005347098487199237
51,6,0.0005342721119442023
52,6,0.000533834375168481
53,6,0.0005333966383927597
54,6,0.0005329589016170382
55,6,0.0005325211648413169
56,6,0.0005320834280655956
57,6,0.0005316456912898742
58,6,0.0005312079545141528
59,6,0.0005307702177384314
60,6,0.0005303324809627101
61,6,0.0005298947441869887
62,6,0.0005294570074112673
63,6,0.000529019270635546
64,6,0.0005285815338598246
65,6,0.0005281437970841033
66,6,0.000527706060308382
67,6,0.0005272683235326605
68,6,0.0005268305867569392
69,6,0.0005263928499812179
70,6,0.0005259551132054965
71,6,0.000525517376429775
72,6,0.0005250796396540537
73,6,0.0005246419028783324
74,6,0.000524204166102611
75,6,0.0005237664293268896
76,6,0.0005233286925511683
77,6,0.0005228909557754469
78,6,0.0005224532189997256
79,6,0.0005220154822240042
80,6,0.0005215777454482828
81,6,0.0005211400086725615
82,6,0.0005207022718968401
83,6,0.0005202645351211187
84,6,0.0005198267983453973
85,6,0.000519389061569676
86,6,0.0005189513247939547
87,6,0.0005185135880182332
88,6,0.0005180758512425119
89,6,0.0005176381144667906
90,6,0.0005172003776910692
91,6,0.0005167626409153478
92,6,0.0005163249041396265
93,6,0.0005158871673639051
94,6,0.0005154494305881837
95,6,0.0005150116938124623
96,6,0.000514573957036741
97,6,0.0005141362202610196
98,6,0.0005136984834852983
99,6,0.000513260746709577
100,6,0.0005128230099338555
1,7,0.0005313471419322049
2,7,0.0005309094051564834
3,7,0.0005304716683807621
4,7,0.0005300339316050408
5,7,0.0005295961948293194
6,7,0.000529158458053598
7,7,0.0005287207212778767
8,7,0.0005282829845021553
9,7,0.000527845247726434
10,7,0.0005274075109507126
11,7,0.0005269697741749912
12,7,0.0005265320373992699
13,7,0.0005260943006235485
14,7,0.0005256565638478271
15,7,0.0005252188270721057
16,7,0.0005247810902963844
17,7,0.0005243433535206631
18,7,0.0005239056167449416
19,7,0.0005234678799692203
20,7,0.000523030143193499
21,7,0.0005225924064177776
22,7,0.0005221546696420563
23,7,0.0005217169328663348
24,7,0.0005212791960906135
25,7,0.0005208414593148921
26,7,0.0005204037225391708
27,7,0.0005199659857634494
28,7,0.000519528248987728
29,7,0.0005190905122120067
30,7,0.0005186527754362854
31,7,0.0005182150386605639
32,7,0.0005177773018848426
33,7,0.0005173395651091213
34,7,0.0005169018283333999
35,7,0.0005164640915576784
36,7,0.0005160263547819571
37,7,0.0005155886180062358
38,7,0.0005151508812305144
39,7,0.000514713144454793
40,7,0.0005142754076790717
41,7,0.0005138376709033503
42,7,0.000513399934127629
43,7,0.0005129621973519077
44,7,0.0005125244605761862
45,7,0.0005120867238004649
46,7,0.0005116489870247435
47,7,0.0005112112502490222
48,7,0.0005107735134733007
49,7,0.0005103357766975794
50,7,0.0005098980399218581
51,7,0.0005094603031461367
52,7,0.0005090225663704153
53,7,0.000508584829594694
54,7,0.0005081470928189726
55,7,0.0005077093560432513
56,7,0.0005072716192675299
57,7,0.0005068338824918085
58,7,0.0005063961457160871
59,7,0.0005059584089403658
60,7,0.0005055206721646444
61,7,0.000505082935388923
62,7,0.0005046451986132017
63,7,0.0005042074618374804
64,7,0.0005037697250617589
65,7,0.0005033319882860376
66,7,0.0005028942515103163
67,7,0.0005024565147345949
68,7,0.0005020187779588736
69,7,0.0005015810411831521
70,7,0.0005011433044074308
71,7,0.0005007055676317094
72,7,0.000500267830855988
73,7,0.0004998300940802667
74,7,0.0004993923573045453
75,7,0.000498954620528824
76,7,0.0004985168837531027
77,7,0.0004980791469773812
78,7,0.0004976414102016599
79,7,0.0004972036734259386
80,7,0.0004967659366502172
81,7,0.0004963281998744957
82,7,0.0004958904630987744
83,7,0.0004954527263230531
84,7,0.0004950149895473317
85,7,0.0004945772527716103
86,7,0.000494139515995889
87,7,0.0004937017792201676
88,7,0.0004932640424444463
89,7,0.000492826305668725
90,7,0.0004923885688930035
91,7,0.0004919508321172822
92,7,0.0004915130953415608
93,7,0.0004910753585658395
94,7,0.000490637621790118
95,7,0.0004901998850143967
96,7,0.0004897621482386754
97,7,0.000489324411462954
98,7,0.0004888866746872326
99,7,0.0004884489379115113
100,7,0.0004880112011357899
1,8,0.0005065353331341392
2,8,0.0005060975963584178
3,8,0.0005056598595826965
4,8,0.0005052221228069751
5,8,0.0005047843860312537
6,8,0.0005043466492555324
7,8,0.0005039089124798111
8,8,0.0005034711757040896
9,8,0.0005030334389283683
10,8,0.0005025957021526469
11,8,0.0005021579653769256
12,8,0.0005017202286012041
13,8,0.0005012824918254828
14,8,0.0005008447550497615
15,8,0.0005004070182740401
16,8,0.0004999692814983188
17,8,0.0004995315447225974
18,8,0.000499093807946876
19,8,0.0004986560711711547
20,8,0.0004982183343954334
21,8,0.0004977805976197119
22,8,0.0004973428608439906
23,8,0.0004969051240682692
24,8,0.0004964673872925479
25,8,0.0004960296505168264
26,8,0.0004955919137411051
27,8,0.0004951541769653838
28,8,0.0004947164401896624
29,8,0.000494278703413941
30,8,0.0004938409666382197
31,8,0.0004934032298624983
32,8,0.000492965493086777
33,8,0.0004925277563110555
34,8,0.0004920900195353342
35,8,0.0004916522827596128
36,8,0.0004912145459838915
37,8,0.0004907768092081701
38,8,0.0004903390724324487
39,8,0.0004899013356567274
40,8,0.0004894635988810061
41,8,0.0004890258621052846
42,8,0.0004885881253295633
43,8,0.00048815038855384195
44,8,0.0004877126517781206
45,8,0.0004872749150023992
46,8,0.00048683717822667783
47,8,0.0004863994414509565
48,8,0.00048596170467523513
49,8,0.00048552396789951376
50,8,0.00048508623112379244
51,8,0.000484648494348071
52,8,0.0004842107575723497
53,8,0.0004837730207966283
54,8,0.00048333528402090694
55,8,0.0004828975472451856
56,8,0.0004824598104694642
57,8,0.00048202207369374287
58,8,0.0004815843369180215
59,8,0.0004811466001423001
60,8,0.0004807088633665788
61,8,0.0004802711265908574
62,8,0.00047983338981513605
63,8,0.00047939565303941467
64,8,0.0004789579162636933
65,8,0.000478520179487972
66,8,0.0004780824427122506
67,8,0.0004776447059365292
68,8,0.00047720696916080785
69,8,0.0004767692323850865
70,8,0.00047633149560936516
71,8,0.0004758937588336438
72,8,0.0004754560220579224
73,8,0.0004750182852822011
74,8,0.00047458054850647966
75,8,0.00047414281173075834
76,8,0.00047370507495503696
77,8,0.0004732673381793156
78,8,0.00047282960140359427
79,8,0.00047239186462787284
80,8,0.0004719541278521515
81,8,0.00047151639107643014
82,8,0.00047107865430070877
83,8,0.00047064091752498744
84,8,0.00047020318074926607
85,8,0.0004697654439735447
86,8,0.0004693277071978233
87,8,0.00046888997042210195
88,8,0.0004684522336463806
89,8,0.00046801449687065925
90,8,0.0004675767600949379
91,8,0.0004671390233192165
92,8,0.0004667012865434951
93,8,0.0004662635497677738
94,8,0.00046582581299205243
95,8,0.00046538807621633105
96,8,0.0004649503394406097
97,8,0.0004645126026648883
98,8,0.000464074865889167
99,8,0.0004636371291134456
100,8,0.00046319939233772423
1,9,0.00048172352433607356
2,9,0.00048128578756035214
3,9,0.0004808480507846308
4,9,0.00048041031400890944
5,9,0.00047997257723318807
6,9,0.00047953484045746674
7,9,0.00047909710368174537
8,9,0.000478659366906024
9,9,0.0004782216301303027
10,9,0.00047778389335458124
11,9,0.0004773461565788599
12,9,0.00047690841980313855
13,9,0.0004764706830274172
14,9,0.00047603294625169585
15,9,0.0004755952094759744
16,9,0.0004751574727002531
17,9,0.00047471973592453173
18,9,0.00047428199914881035
19,9,0.00047384426237308903
20,9,0.0004734065255973676
21,9,0.0004729687888216463
22,9,0.0004725310520459249
23,9,0.00047209331527020353
24,9,0.0004716555784944822
25,9,0.0004712178417187608
26,9,0.00047078010494303946
27,9,0.0004703423681673181
28,9,0.0004699046313915967
29,9,0.0004694668946158754
30,9,0.000469029157840154
31,9,0.00046859142106443264
32,9,0.00046815368428871127
33,9,0.0004677159475129899
34,9,0.00046727821073726857
35,9,0.0004668404739615472
36,9,0.0004664027371858258
37,9,0.0004659650004101045
38,9,0.00046552726363438307
39,9,0.00046508952685866175
40,9,0.0004646517900829404
41,9,0.000464214053307219
42,9,0.0004637763165314977
43,9,0.00046333857975577625
44,9,0.00046290084298005493
45,9,0.00046246310620433356
46,9,0.0004620253694286122
47,9,0.00046158763265289086
48,9,0.0004611498958771695
49,9,0.0004607121591014481
50,9,0.00046027442232572674
51,9,0.00045983668555000536
52,9,0.00045939894877428404
53,9,0.00045896121199856267
54,9,0.0004585234752228413
55,9,0.0004580857384471199
56,9,0.00045764800167139854
57,9,0.0004572102648956772
58,9,0.00045677252811995584
59,9,0.00045633479134423447
60,9,0.0004558970545685131
61,9,0.0004554593177927918
62,9,0.0004550215810170704
63,9,0.000454583844241349
64,9,0.00045414610746562765
65,9,0.0004537083706899063
66,9,0.00045327063391418495
67,9,0.0004528328971384636
68,9,0.0004523951603627422
69,9,0.00045195742358702083
70,9,0.00045151968681129945
71,9,0.00045108195003557813
72,9,0.00045064421325985676
73,9,0.0004502064764841354
74,9,0.000449768739708414
75,9,0.0004493310029326927
76,9,0.0004488932661569713
77,9,0.00044845552938124994
78,9,0.00044801779260552856
79,9,0.0004475800558298072
80,9,0.00044714231905408587
81,9,0.0004467045822783645
82,9,0.0004462668455026431
83,9,0.00044582910872692174
84,9,0.0004453913719512004
85,9,0.00044495363517547905
86,9,0.00044451589839975767
87,9,0.0004440781616240363
88,9,0.0004436404248483149
89,9,0.0004432026880725936
90,9,0.0004427649512968722
91,9,0.00044232721452115085
92,9,0.0004418894777454295
93,9,0.0004414517409697081
94,9,0.0004410140041939868
95,9,0.0004405762674182654
96,9,0.00044013853064254403
97,9,0.00043970079386682266
98,9,0.00043926305709110134
99,9,0.00043882532031537996
100,9,0.0004383875835396586
1,10,0.00045691171553800786
2,10,0.00045647397876228654
3,10,0.00045603624198656517
4,10,0.0004555985052108438
5,10,0.0004551607684351224
6,10,0.00045472303165940104
7,10,0.0004542852948836797
8,10,0.00045384755810795835
9,10,0.00045340982133223697
10,10,0.0004529720845565156
11,10,0.0004525343477807943
12,10,0.0004520966110050729
13,10,0.0004516588742293515
14,10,0.00045122113745363015
15,10,0.0004507834006779088
16,10,0.00045034566390218746
17,10,0.0004499079271264661
18,10,0.0004494701903507447
19,10,0.00044903245357502333
20,10,0.00044859471679930196
21,10,0.00044815698002358064
22,10,0.00044771924324785926
23,10,0.0004472815064721379
24,10,0.0004468437696964165
25,10,0.0004464060329206952
26,10,0.0004459682961449738
27,10,0.00044553055936925244
28,10,0.00044509282259353107
29,10,0.0004446550858178097
30,10,0.00044421734904208837
31,10,0.000443779612266367
32,10,0.0004433418754906456
33,10,0.00044290413871492424
34,10,0.0004424664019392029
35,10,0.00044202866516348155
36,10,0.0004415909283877602
37,10,0.0004411531916120388
38,10,0.0004407154548363174
39,10,0.0004402777180605961
40,10,0.00043983998128487473
41,10,0.00043940224450915335
42,10,0.000438964507733432
43,10,0.0004385267709577106
44,10,0.0004380890341819893
45,10,0.0004376512974062679
46,10,0.00043721356063054653
47,10,0.00043677582385482516
48,10,0.0004363380870791038
49,10,0.00043590035030338246
50,10,0.0004354626135276611
51,10,0.0004350248767519397
52,10,0.00043458713997621834
53,10,0.000434149403200497
54,10,0.00043371166642477564
55,10,0.00043327392964905427
56,10,0.0004328361928733329
57,10,0.00043239845609761157
58,10,0.0004319607193218902
59,10,0.0004315229825461688
60,10,0.00043108524577044745
61,10,0.00043064750899472607
62,10,0.00043020977221900475
63,10,0.0004297720354432834
64,10,0.000429334298667562
65,10,0.0004288965618918406
66,10,0.00042845882511611925
67,10,0.00042802108834039793
68,10,0.00042758335156467656
69,10,0.0004271456147889552
70,10,0.0004267078780132338
71,10,0.00042627014123751243
72,10,0.0004258324044617911
73,10,0.00042539466768606974
74,10,0.00042495693091034836
75,10,0.000424519194134627
76,10,0.00042408145735890567
77,10,0.0004236437205831843
78,10,0.0004232059838074629
79,10,0.00042276824703174154
80,10,0.0004223305102560202
81,10,0.00042189277348029884
82,10,0.00042145503670457747
83,10,0.0004210172999288561
84,10,0.0004205795631531347
85,10,0.0004201418263774134
86,10,0.000419704089601692
87,10,0.00041926635282597065
88,10,0.0004188286160502493
89,10,0.0004183908792745279
90,10,0.0004179531424988066
91,10,0.0004175154057230852
92,10,0.00041707766894736383
93,10,0.00041663993217164245
94,10,0.0004162021953959211
95,10,0.00041576445862019976
96,10,0.0004153267218444784
97,10,0.000414888985068757
98,10,0.00041445124829303563
99,10,0.0004140135115173143
100,10,0.00041357577474159294
1,11,0.0004320999067399422
2,11,0.00043166216996422084
3,11,0.0004312244331884995
4,11,0.00043078669641277814
5,11,0.00043034895963705677
