n_estimators,max_depth,mse
64,11,0.004463728156002208
65,11,0.004460574522714032
66,11,0.004457420889425856
67,11,0.00445426725613768
68,11,0.004451113622849503
69,11,0.0044479599895613274
70,11,0.0044448063562731515
71,11,0.004441652722984976
72,11,0.0044384990896968
73,11,0.004435345456408623
74,11,0.004432191823120447
75,11,0.004429038189832271
76,11,0.004425884556544095
77,11,0.004422730923255919
78,11,0.004419577289967743
79,11,0.004416423656679567
80,11,0.004413270023391391
81,11,0.004410116390103215
82,11,0.004406962756815038
83,11,0.004403809123526862
84,11,0.004400655490238686
85,11,0.00439750185695051
86,11,0.0043943482236623345
87,11,0.004391194590374158
88,11,0.004388040957085982
89,11,0.004384887323797806
90,11,0.00438173369050963
91,11,0.004378580057221454
92,11,0.004375426423933277
93,11,0.0043722727906451014
94,11,0.0043691191573569255
95,11,0.00436596552406875
96,11,0.004362811890780574
97,11,0.004359658257492397
98,11,0.004356504624204221
99,11,0.004353350990916045
100,11,0.004350197357627869
1,12,0.004671938845681992
2,12,0.004668785212393816
3,12,0.00466563157910564
4,12,0.004662477945817464
5,12,0.0046593243125292874
6,12,0.0046561706792411115
7,12,0.004653017045952936
8,12,0.00464986341266476
9,12,0.004646709779376584
10,12,0.004643556146088407
11,12,0.004640402512800231
12,12,0.004637248879512055
13,12,0.004634095246223879
14,12,0.0046309416129357035
15,12,0.004627787979647527
16,12,0.004624634346359351
17,12,0.004621480713071175
18,12,0.004618327079782999
19,12,0.004615173446494822
20,12,0.004612019813206646
21,12,0.00460886617991847
22,12,0.0046057125466302945
23,12,0.004602558913342119
24,12,0.004599405280053942
25,12,0.004596251646765766
26,12,0.00459309801347759
27,12,0.004589944380189414
28,12,0.004586790746901238
29,12,0.0045836371136130614
30,12,0.0045804834803248855
31,12,0.00457732984703671
32,12,0.004574176213748534
33,12,0.004571022580460358
34,12,0.004567868947172181
35,12,0.004564715313884005
36,12,0.004561561680595829
37,12,0.004558408047307653
38,12,0.004555254414019477
39,12,0.004552100780731301
40,12,0.004548947147443125
41,12,0.004545793514154949
42,12,0.004542639880866773
43,12,0.004539486247578596
44,12,0.00453633261429042
45,12,0.004533178981002244
46,12,0.0045300253477140685
47,12,0.004526871714425893
48,12,0.004523718081137716
49,12,0.00452056444784954
50,12,0.004517410814561364
51,12,0.004514257181273188
52,12,0.004511103547985012
53,12,0.0045079499146968354
54,12,0.0045047962814086595
55,12,0.004501642648120484
56,12,0.004498489014832308
57,12,0.004495335381544131
58,12,0.004492181748255955
59,12,0.004489028114967779
60,12,0.004485874481679603
61,12,0.004482720848391427
62,12,0.004479567215103251
63,12,0.004476413581815075
64,12,0.004473259948526899
65,12,0.004470106315238723
66,12,0.004466952681950547
67,12,0.00446379904866237
68,12,0.004460645415374194
69,12,0.004457491782086018
70,12,0.0044543381487978425
71,12,0.004451184515509667
72,12,0.00444803088222149
73,12,0.004444877248933314
74,12,0.004441723615645138
75,12,0.004438569982356962
76,12,0.004435416349068785
77,12,0.0044322627157806094
78,12,0.0044291090824924335
79,12,0.004425955449204258
80,12,0.004422801815916082
81,12,0.004419648182627905
82,12,0.004416494549339729
83,12,0.004413340916051553
84,12,0.004410187282763377
85,12,0.0044070336494752005
86,12,0.004403880016187025
87,12,0.004400726382898849
88,12,0.004397572749610673
89,12,0.004394419116322497
90,12,0.004391265483034321
91,12,0.004388111849746144
92,12,0.004384958216457968
93,12,0.004381804583169792
94,12,0.0043786509498816165
95,12,0.00437549731659344
96,12,0.004372343683305264
97,12,0.004369190050017088
98,12,0.004366036416728912
99,12,0.004362882783440736
100,12,0.004359729150152559
1,13,0.004681470638206683
2,13,0.004678317004918507
3,13,0.004675163371630331
4,13,0.004672009738342154
5,13,0.004668856105053978
6,13,0.0046657024717658025
7,13,0.004662548838477627
8,13,0.004659395205189451
9,13,0.004656241571901274
10,13,0.004653087938613098
11,13,0.004649934305324922
12,13,0.004646780672036746
13,13,0.0046436270387485695
14,13,0.0046404734054603936
15,13,0.004637319772172218
16,13,0.004634166138884042
17,13,0.004631012505595866
18,13,0.004627858872307689
19,13,0.004624705239019513
20,13,0.004621551605731337
21,13,0.004618397972443161
22,13,0.0046152443391549855
23,13,0.004612090705866809
24,13,0.004608937072578633
25,13,0.004605783439290457
26,13,0.004602629806002281
27,13,0.004599476172714105
28,13,0.004596322539425928
29,13,0.004593168906137752
30,13,0.0045900152728495765
31,13,0.004586861639561401
32,13,0.004583708006273224
33,13,0.004580554372985048
34,13,0.004577400739696872
35,13,0.004574247106408696
36,13,0.00457109347312052
37,13,0.0045679398398323435
38,13,0.0045647862065441676
39,13,0.004561632573255992
40,13,0.004558478939967816
41,13,0.00455532530667964
42,13,0.004552171673391463
43,13,0.004549018040103287
44,13,0.004545864406815111
45,13,0.004542710773526935
46,13,0.0045395571402387595
47,13,0.004536403506950583
48,13,0.004533249873662407
49,13,0.004530096240374231
50,13,0.004526942607086055
51,13,0.004523788973797878
52,13,0.004520635340509702
53,13,0.004517481707221526
54,13,0.0045143280739333505
55,13,0.004511174440645175
56,13,0.004508020807356998
57,13,0.004504867174068822
58,13,0.004501713540780646
59,13,0.00449855990749247
60,13,0.004495406274204294
61,13,0.0044922526409161175
62,13,0.0044890990076279415
63,13,0.004485945374339766
64,13,0.00448279174105159
65,13,0.004479638107763413
66,13,0.004476484474475237
67,13,0.004473330841187061
68,13,0.004470177207898885
69,13,0.004467023574610709
70,13,0.004463869941322533
71,13,0.004460716308034357
72,13,0.004457562674746181
73,13,0.004454409041458005
74,13,0.004451255408169829
75,13,0.004448101774881652
76,13,0.004444948141593476
77,13,0.0044417945083053
78,13,0.0044386408750171245
79,13,0.004435487241728949
80,13,0.004432333608440772
81,13,0.004429179975152596
82,13,0.00442602634186442
83,13,0.004422872708576244
84,13,0.004419719075288067
85,13,0.0044165654419998914
86,13,0.0044134118087117155
87,13,0.00441025817542354
88,13,0.004407104542135364
89,13,0.004403950908847187
90,13,0.004400797275559011
91,13,0.004397643642270835
92,13,0.004394490008982659
93,13,0.004391336375694483
94,13,0.004388182742406307
95,13,0.004385029109118131
96,13,0.004381875475829955
97,13,0.004378721842541779
98,13,0.004375568209253602
99,13,0.004372414575965426
100,13,0.00436926094267725
1,14,0.004691002430731374
2,14,0.004687848797443198
3,14,0.004684695164155021
4,14,0.004681541530866845
5,14,0.004678387897578669
6,14,0.0046752342642904935
7,14,0.004672080631002317
8,14,0.004668926997714141
9,14,0.004665773364425965
10,14,0.004662619731137789
11,14,0.004659466097849613
12,14,0.004656312464561436
13,14,0.00465315883127326
14,14,0.0046500051979850845
15,14,0.004646851564696909
16,14,0.004643697931408733
17,14,0.004640544298120556
18,14,0.00463739066483238
19,14,0.004634237031544204
20,14,0.004631083398256028
21,14,0.0046279297649678515
22,14,0.0046247761316796756
23,14,0.0046216224983915
24,14,0.004618468865103324
25,14,0.004615315231815148
26,14,0.004612161598526971
27,14,0.004609007965238795
28,14,0.004605854331950619
29,14,0.004602700698662443
30,14,0.0045995470653742675
31,14,0.004596393432086091
32,14,0.004593239798797915
33,14,0.004590086165509739
34,14,0.004586932532221563
35,14,0.004583778898933387
36,14,0.00458062526564521
37,14,0.004577471632357034
38,14,0.0045743179990688585
39,14,0.004571164365780683
40,14,0.004568010732492506
41,14,0.00456485709920433
42,14,0.004561703465916154
43,14,0.004558549832627978
44,14,0.004555396199339802
45,14,0.0045522425660516255
46,14,0.0045490889327634496
47,14,0.004545935299475274
48,14,0.004542781666187098
49,14,0.004539628032898922
50,14,0.004536474399610745
51,14,0.004533320766322569
52,14,0.004530167133034393
53,14,0.004527013499746217
54,14,0.0045238598664580415
55,14,0.004520706233169865
56,14,0.004517552599881689
57,14,0.004514398966593513
58,14,0.004511245333305337
59,14,0.00450809170001716
60,14,0.004504938066728984
61,14,0.004501784433440808
62,14,0.0044986308001526325
63,14,0.004495477166864457
64,14,0.00449232353357628
65,14,0.004489169900288104
66,14,0.004486016266999928
67,14,0.004482862633711752
68,14,0.004479709000423576
69,14,0.0044765553671353995
70,14,0.0044734017338472236
71,14,0.004470248100559048
72,14,0.004467094467270872
73,14,0.004463940833982695
74,14,0.004460787200694519
75,14,0.004457633567406343
76,14,0.004454479934118167
77,14,0.004451326300829991
78,14,0.004448172667541815
79,14,0.004445019034253639
80,14,0.004441865400965463
81,14,0.004438711767677287
82,14,0.004435558134389111
83,14,0.004432404501100934
84,14,0.004429250867812758
85,14,0.004426097234524582
86,14,0.0044229436012364065
87,14,0.004419789967948231
88,14,0.004416636334660054
89,14,0.004413482701371878
90,14,0.004410329068083702
91,14,0.004407175434795526
92,14,0.004404021801507349
93,14,0.0044008681682191735
94,14,0.0043977145349309976
95,14,0.004394560901642822
96,14,0.004391407268354646
97,14,0.004388253635066469
98,14,0.004385100001778293
99,14,0.004381946368490117
100,14,0.004378792735201941
1,15,0.004700534223256064
2,15,0.004697380589967888
3,15,0.004694226956679712
4,15,0.004691073323391536
5,15,0.00468791969010336
6,15,0.0046847660568151836
7,15,0.004681612423527008
8,15,0.004678458790238832
9,15,0.004675305156950656
10,15,0.00467215152366248
11,15,0.004668997890374303
12,15,0.004665844257086127
13,15,0.004662690623797951
14,15,0.0046595369905097755
15,15,0.004656383357221599
16,15,0.004653229723933423
17,15,0.004650076090645247
18,15,0.004646922457357071
19,15,0.004643768824068895
20,15,0.004640615190780718
21,15,0.004637461557492542
22,15,0.0046343079242043665
23,15,0.004631154290916191
24,15,0.004628000657628015
25,15,0.004624847024339838
26,15,0.004621693391051662
27,15,0.004618539757763486
28,15,0.00461538612447531
29,15,0.004612232491187134
30,15,0.0046090788578989576
31,15,0.004605925224610782
32,15,0.004602771591322606
33,15,0.00459961795803443
34,15,0.004596464324746253
35,15,0.004593310691458077
36,15,0.004590157058169901
37,15,0.004587003424881725
38,15,0.0045838497915935495
39,15,0.004580696158305373
40,15,0.004577542525017197
41,15,0.004574388891729021
42,15,0.004571235258440845
43,15,0.004568081625152669
44,15,0.004564927991864492
45,15,0.004561774358576316
46,15,0.0045586207252881405
47,15,0.004555467091999965
48,15,0.004552313458711788
49,15,0.004549159825423612
50,15,0.004546006192135436
51,15,0.00454285255884726
52,15,0.004539698925559084
53,15,0.0045365452922709075
54,15,0.0045333916589827316
55,15,0.004530238025694556
56,15,0.00452708439240638
57,15,0.004523930759118204
58,15,0.004520777125830027
59,15,0.004517623492541851
60,15,0.004514469859253675
61,15,0.004511316225965499
62,15,0.0045081625926773235
63,15,0.004505008959389147
64,15,0.004501855326100971
65,15,0.004498701692812795
66,15,0.004495548059524619
67,15,0.004492394426236442
68,15,0.004489240792948266
69,15,0.00448608715966009
70,15,0.0044829335263719145
71,15,0.004479779893083739
72,15,0.004476626259795562
73,15,0.004473472626507386
74,15,0.00447031899321921
75,15,0.004467165359931034
76,15,0.004464011726642858
77,15,0.0044608580933546815
78,15,0.0044577044600665056
79,15,0.00445455082677833
80,15,0.004451397193490154
81,15,0.004448243560201978
82,15,0.004445089926913801
83,15,0.004441936293625625
84,15,0.004438782660337449
85,15,0.004435629027049273
86,15,0.004432475393761097
87,15,0.004429321760472921
88,15,0.004426168127184745
89,15,0.004423014493896569
90,15,0.004419860860608393
91,15,0.004416707227320216
92,15,0.00441355359403204
93,15,0.004410399960743864
94,15,0.0044072463274556885
95,15,0.004404092694167513
96,15,0.004400939060879336
97,15,0.00439778542759116
98,15,0.004394631794302984
99,15,0.004391478161014808
100,15,0.004388324527726632
1,16,0.004710066015780755
2,16,0.004706912382492579
3,16,0.004703758749204403
4,16,0.004700605115916226
5,16,0.00469745148262805
6,16,0.0046942978493398745
7,16,0.004691144216051699
8,16,0.004687990582763523
9,16,0.004684836949475346
10,16,0.00468168331618717
11,16,0.004678529682898994
12,16,0.004675376049610818
13,16,0.004672222416322642
14,16,0.004669068783034466
15,16,0.00466591514974629
16,16,0.004662761516458114
17,16,0.004659607883169938
18,16,0.004656454249881762
19,16,0.004653300616593585
20,16,0.004650146983305409
21,16,0.004646993350017233
22,16,0.0046438397167290575
23,16,0.004640686083440881
24,16,0.004637532450152705
25,16,0.004634378816864529
26,16,0.004631225183576353
27,16,0.004628071550288177
28,16,0.004624917917
29,16,0.004621764283711824
30,16,0.0046186106504236485
31,16,0.004615457017135473
32,16,0.004612303383847297
33,16,0.00460914975055912
34,16,0.004605996117270944
35,16,0.004602842483982768
36,16,0.004599688850694592
37,16,0.004596535217406416
38,16,0.00459338158411824
39,16,0.004590227950830064
40,16,0.004587074317541888
41,16,0.004583920684253712
42,16,0.004580767050965535
43,16,0.004577613417677359
44,16,0.004574459784389183
45,16,0.004571306151101007
46,16,0.0045681525178128315
47,16,0.004564998884524655
48,16,0.004561845251236479
49,16,0.004558691617948303
50,16,0.004555537984660127
51,16,0.004552384351371951
52,16,0.004549230718083774
53,16,0.004546077084795598
54,16,0.0045429234515074225
55,16,0.004539769818219247
56,16,0.004536616184931071
57,16,0.004533462551642894
58,16,0.004530308918354718
59,16,0.004527155285066542
60,16,0.004524001651778366
61,16,0.0045208480184901895
62,16,0.0045176943852020136
63,16,0.004514540751913838
64,16,0.004511387118625662
65,16,0.004508233485337486
66,16,0.004505079852049309
67,16,0.004501926218761133
68,16,0.004498772585472957
69,16,0.004495618952184781
70,16,0.0044924653188966055
71,16,0.004489311685608429
72,16,0.004486158052320253
73,16,0.004483004419032077
74,16,0.004479850785743901
75,16,0.004476697152455725
76,16,0.004473543519167548
77,16,0.004470389885879372
78,16,0.0044672362525911965
79,16,0.004464082619303021
80,16,0.004460928986014844
81,16,0.004457775352726668
82,16,0.004454621719438492
83,16,0.004451468086150316
84,16,0.00444831445286214
85,16,0.0044451608195739635
86,16,0.0044420071862857876
87,16,0.004438853552997612
88,16,0.004435699919709436
89,16,0.00443254628642126
90,16,0.004429392653133083
91,16,0.004426239019844907
92,16,0.004423085386556731
93,16,0.004419931753268555
94,16,0.004416778119980379
95,16,0.004413624486692203
96,16,0.004410470853404027
97,16,0.004407317220115851
98,16,0.004404163586827675
99,16,0.004401009953539498
100,16,0.004397856320251322
1,17,0.004719597808305446
2,17,0.00471644417501727
3,17,0.004713290541729093
4,17,0.004710136908440917
5,17,0.004706983275152741
6,17,0.0047038296418645655
7,17,0.00470067600857639
8,17,0.004697522375288213
9,17,0.004694368742000037
10,17,0.004691215108711861
11,17,0.004688061475423685
12,17,0.004684907842135509
13,17,0.0046817542088473324
14,17,0.0046786005755591565
15,17,0.004675446942270981
16,17,0.004672293308982805
17,17,0.004669139675694628
18,17,0.004665986042406452
19,17,0.004662832409118276
20,17,0.0046596787758301
21,17,0.004656525142541924
22,17,0.004653371509253748
23,17,0.004650217875965572
24,17,0.004647064242677396
25,17,0.00464391060938922
26,17,0.004640756976101044
27,17,0.004637603342812867
28,17,0.004634449709524691
29,17,0.004631296076236515
30,17,0.0046281424429483395
31,17,0.004624988809660164
32,17,0.004621835176371987
33,17,0.004618681543083811
34,17,0.004615527909795635
35,17,0.004612374276507459
36,17,0.004609220643219282
37,17,0.004606067009931106
38,17,0.0046029133766429305
39,17,0.004599759743354755
40,17,0.004596606110066579
41,17,0.004593452476778402
42,17,0.004590298843490226
43,17,0.00458714521020205
44,17,0.004583991576913874
45,17,0.004580837943625698
46,17,0.004577684310337522
47,17,0.004574530677049346
48,17,0.00457137704376117
49,17,0.004568223410472994
50,17,0.004565069777184817
51,17,0.004561916143896641
52,17,0.004558762510608465
53,17,0.004555608877320289
54,17,0.0045524552440321135
55,17,0.004549301610743937
56,17,0.004546147977455761
57,17,0.004542994344167585
58,17,0.004539840710879409
59,17,0.004536687077591233
60,17,0.004533533444303056
61,17,0.00453037981101488
62,17,0.0045272261777267045
63,17,0.004524072544438529
64,17,0.004520918911150353
65,17,0.004517765277862176
66,17,0.004514611644574
67,17,0.004511458011285824
68,17,0.004508304377997648
69,17,0.0045051507447094715
70,17,0.004501997111421296
71,17,0.00449884347813312
72,17,0.004495689844844944
73,17,0.004492536211556768
74,17,0.004489382578268591
75,17,0.004486228944980415
76,17,0.004483075311692239
77,17,0.004479921678404063
78,17,0.0044767680451158875
79,17,0.004473614411827711
80,17,0.004470460778539535
81,17,0.004467307145251359
82,17,0.004464153511963183
83,17,0.004460999878675006
84,17,0.00445784624538683
85,17,0.004454692612098654
86,17,0.0044515389788104785
87,17,0.004448385345522303
88,17,0.004445231712234126
89,17,0.00444207807894595
90,17,0.004438924445657774
91,17,0.004435770812369598
92,17,0.004432617179081422
93,17,0.0044294635457932455
94,17,0.00442630991250507
95,17,0.004423156279216894
96,17,0.004420002645928718
97,17,0.004416849012640542
98,17,0.004413695379352365
99,17,0.004410541746064189
100,17,0.004407388112776013
1,18,0.004729129600830137
2,18,0.00472597596754196
3,18,0.004722822334253784
4,18,0.004719668700965608
5,18,0.004716515067677432
6,18,0.0047133614343892564
7,18,0.00471020780110108
8,18,0.004707054167812904
9,18,0.004703900534524728
10,18,0.004700746901236552
11,18,0.004697593267948375
12,18,0.004694439634660199
13,18,0.004691286001372023
14,18,0.0046881323680838475
15,18,0.004684978734795672
16,18,0.004681825101507495
17,18,0.004678671468219319
18,18,0.004675517834931143
19,18,0.004672364201642967
20,18,0.004669210568354791
21,18,0.0046660569350666144
22,18,0.0046629033017784385
23,18,0.004659749668490263
24,18,0.004656596035202087
25,18,0.00465344240191391
26,18,0.004650288768625734
27,18,0.004647135135337558
28,18,0.004643981502049382
29,18,0.004640827868761206
30,18,0.00463767423547303
31,18,0.004634520602184854
32,18,0.004631366968896678
33,18,0.004628213335608502
34,18,0.004625059702320326
35,18,0.004621906069032149
36,18,0.004618752435743973
37,18,0.004615598802455797
38,18,0.0046124451691676215
39,18,0.004609291535879446
40,18,0.004606137902591269
41,18,0.004602984269303093
42,18,0.004599830636014917
43,18,0.004596677002726741
44,18,0.004593523369438564
45,18,0.0045903697361503884
46,18,0.0045872161028622125
47,18,0.004584062469574037
48,18,0.004580908836285861
49,18,0.004577755202997684
50,18,0.004574601569709508
51,18,0.004571447936421332
52,18,0.004568294303133156
53,18,0.00456514066984498
54,18,0.004561987036556804
55,18,0.004558833403268628
56,18,0.004555679769980452
57,18,0.004552526136692276
58,18,0.0045493725034041
59,18,0.004546218870115923
60,18,0.004543065236827747
61,18,0.004539911603539571
62,18,0.0045367579702513955
63,18,0.004533604336963219
64,18,0.004530450703675043
65,18,0.004527297070386867
66,18,0.004524143437098691
67,18,0.004520989803810515
68,18,0.004517836170522338
69,18,0.0045146825372341624
70,18,0.0045115289039459865
71,18,0.004508375270657811
72,18,0.004505221637369635
73,18,0.004502068004081458
74,18,0.004498914370793282
75,18,0.004495760737505106
76,18,0.00449260710421693
77,18,0.0044894534709287535
78,18,0.004486299837640578
79,18,0.004483146204352402
80,18,0.004479992571064226
81,18,0.00447683893777605
82,18,0.004473685304487873
83,18,0.004470531671199697
84,18,0.004467378037911521
85,18,0.004464224404623345
86,18,0.0044610707713351695
87,18,0.004457917138046993
88,18,0.004454763504758817
89,18,0.004451609871470641
90,18,0.004448456238182465
91,18,0.004445302604894289
92,18,0.004442148971606112
93,18,0.004438995338317936
94,18,0.0044358417050297605
95,18,0.004432688071741585
96,18,0.004429534438453408
97,18,0.004426380805165232
98,18,0.004423227171877056
99,18,0.00442007353858888
100,18,0.004416919905300704
1,19,0.004738661393354827
2,19,0.004735507760066651
3,19,0.004732354126778475
4,19,0.004729200493490299
5,19,0.0047260468602021224
6,19,0.0047228932269139465
7,19,0.004719739593625771
8,19,0.004716585960337595
9,19,0.004713432327049419
10,19,0.004710278693761242
11,19,0.004707125060473066
12,19,0.00470397142718489
13,19,0.004700817793896714
14,19,0.004697664160608538
15,19,0.004694510527320362
16,19,0.004691356894032186
17,19,0.00468820326074401
18,19,0.004685049627455834
19,19,0.004681895994167657
20,19,0.004678742360879481
21,19,0.004675588727591305
22,19,0.0046724350943031295
23,19,0.004669281461014954
24,19,0.004666127827726777
25,19,0.004662974194438601
26,19,0.004659820561150425
27,19,0.004656666927862249
28,19,0.004653513294574073
29,19,0.0046503596612858964
30,19,0.0046472060279977205
31,19,0.004644052394709545
32,19,0.004640898761421369
33,19,0.004637745128133192
34,19,0.004634591494845016
35,19,0.00463143786155684
36,19,0.004628284228268664
37,19,0.004625130594980488
38,19,0.004621976961692312
39,19,0.004618823328404136
40,19,0.00461566969511596
41,19,0.004612516061827784
42,19,0.004609362428539608
43,19,0.004606208795251431
44,19,0.004603055161963255
45,19,0.004599901528675079
46,19,0.0045967478953869035
47,19,0.004593594262098728
48,19,0.004590440628810551
49,19,0.004587286995522375
50,19,0.004584133362234199
51,19,0.004580979728946023
52,19,0.004577826095657846
53,19,0.0045746724623696704
54,19,0.0045715188290814945
55,19,0.004568365195793319
56,19,0.004565211562505143
57,19,0.004562057929216966
58,19,0.00455890429592879
59,19,0.004555750662640614
60,19,0.004552597029352438
61,19,0.004549443396064262
62,19,0.004546289762776086
63,19,0.00454313612948791
64,19,0.004539982496199734
65,19,0.004536828862911558
66,19,0.004533675229623382
67,19,0.004530521596335205
68,19,0.004527367963047029
69,19,0.004524214329758853
70,19,0.0045210606964706775
71,19,0.004517907063182501
72,19,0.004514753429894325
73,19,0.004511599796606149
74,19,0.004508446163317973
75,19,0.004505292530029797
76,19,0.00450213889674162
77,19,0.0044989852634534444
78,19,0.0044958316301652685
79,19,0.004492677996877093
80,19,0.004489524363588917
81,19,0.00448637073030074
82,19,0.004483217097012564
83,19,0.004480063463724388
84,19,0.004476909830436212
85,19,0.0044737561971480355
86,19,0.00447060256385986
87,19,0.004467448930571684
88,19,0.004464295297283508
89,19,0.004461141663995332
90,19,0.004457988030707155
91,19,0.004454834397418979
92,19,0.004451680764130803
93,19,0.004448527130842627
94,19,0.0044453734975544515
95,19,0.004442219864266275
96,19,0.004439066230978099
97,19,0.004435912597689923
98,19,0.004432758964401747
99,19,0.004429605331113571
100,19,0.004426451697825394
1,20,0.004748193185879518
2,20,0.004745039552591342
3,20,0.004741885919303166
4,20,0.004738732286014989
5,20,0.004735578652726813
6,20,0.0047324250194386375
7,20,0.004729271386150462
8,20,0.004726117752862285
9,20,0.004722964119574109
10,20,0.004719810486285933
11,20,0.004716656852997757
12,20,0.004713503219709581
13,20,0.0047103495864214045
14,20,0.0047071959531332285
15,20,0.004704042319845053
16,20,0.004700888686556877
17,20,0.004697735053268701
18,20,0.004694581419980524
19,20,0.004691427786692348
20,20,0.004688274153404172
21,20,0.004685120520115996
22,20,0.0046819668868278205
23,20,0.004678813253539644
24,20,0.004675659620251468
25,20,0.004672505986963292
26,20,0.004669352353675116
27,20,0.004666198720386939
28,20,0.004663045087098763
29,20,0.004659891453810587
30,20,0.0046567378205224115
31,20,0.004653584187234236
32,20,0.004650430553946059
33,20,0.004647276920657883
34,20,0.004644123287369707
35,20,0.004640969654081531
36,20,0.004637816020793355
37,20,0.0046346623875051784
38,20,0.0046315087542170025
39,20,0.004628355120928827
40,20,0.004625201487640651
41,20,0.004622047854352475
42,20,0.004618894221064298
43,20,0.004615740587776122
44,20,0.004612586954487946
45,20,0.00460943332119977
46,20,0.004606279687911594
47,20,0.004603126054623418
48,20,0.004599972421335242
49,20,0.004596818788047066
50,20,0.00459366515475889
51,20,0.004590511521470713
52,20,0.004587357888182537
53,20,0.004584204254894361
54,20,0.0045810506216061855
55,20,0.00457789698831801
56,20,0.004574743355029833
57,20,0.004571589721741657
58,20,0.004568436088453481
59,20,0.004565282455165305
60,20,0.004562128821877128
61,20,0.0045589751885889524
62,20,0.0045558215553007765
63,20,0.004552667922012601
64,20,0.004549514288724425
65,20,0.004546360655436248
66,20,0.004543207022148072
67,20,0.004540053388859896
68,20,0.00453689975557172
69,20,0.004533746122283544
70,20,0.004530592488995368
71,20,0.004527438855707192
72,20,0.004524285222419016
73,20,0.00452113158913084
74,20,0.004517977955842664
75,20,0.004514824322554487
76,20,0.004511670689266311
77,20,0.004508517055978135
78,20,0.0045053634226899595
79,20,0.004502209789401783
80,20,0.004499056156113607
81,20,0.004495902522825431
82,20,0.004492748889537255
83,20,0.004489595256249079
84,20,0.004486441622960902
85,20,0.0044832879896727264
86,20,0.0044801343563845505
87,20,0.004476980723096375
88,20,0.004473827089808199
89,20,0.004470673456520022
90,20,0.004467519823231846
91,20,0.00446436618994367
92,20,0.004461212556655494
93,20,0.0044580589233673175
94,20,0.004454905290079142
95,20,0.004451751656790966
96,20,0.00444859802350279
97,20,0.004445444390214614
98,20,0.004442290756926437
99,20,0.004439137123638261
100,20,0.004435983490350085
