n_estimators,max_depth,mse
17,11,0.002085789700214214
18,11,0.0020846948768420684
19,11,0.002083600053469922
20,11,0.002082505230097776
21,11,0.00208141040672563
22,11,0.0020803155833534837
23,11,0.0020792207599813375
24,11,0.0020781259366091914
25,11,0.002077031113237045
26,11,0.002075936289864899
27,11,0.002074841466492753
28,11,0.0020737466431206067
29,11,0.0020726518197484605
30,11,0.0020715569963763144
31,11,0.002070462173004168
32,11,0.002069367349632022
33,11,0.002068272526259876
34,11,0.0020671777028877297
35,11,0.002066082879515584
36,11,0.0020649880561434374
37,11,0.0020638932327712916
38,11,0.002062798409399145
39,11,0.0020617035860269993
40,11,0.0020606087626548527
41,11,0.002059513939282707
42,11,0.0020584191159105604
43,11,0.0020573242925384146
44,11,0.002056229469166268
45,11,0.0020551346457941223
46,11,0.0020540398224219757
47,11,0.00205294499904983
48,11,0.0020518501756776834
49,11,0.0020507553523055376
50,11,0.002049660528933391
51,11,0.0020485657055612453
52,11,0.002047470882189099
53,11,0.002046376058816953
54,11,0.002045281235444807
55,11,0.0020441864120726606
56,11,0.0020430915887005145
57,11,0.0020419967653283683
58,11,0.002040901941956222
59,11,0.002039807118584076
60,11,0.00203871229521193
61,11,0.0020376174718397836
62,11,0.0020365226484676375
63,11,0.0020354278250954913
64,11,0.002034333001723345
65,11,0.002033238178351199
66,11,0.002032143354979053
67,11,0.0020310485316069066
68,11,0.002029953708234761
69,11,0.0020288588848626143
70,11,0.0020277640614904686
71,11,0.002026669238118322
72,11,0.0020255744147461762
73,11,0.0020244795913740296
74,11,0.002023384768001884
75,11,0.0020222899446297373
76,11,0.0020211951212575916
77,11,0.002020100297885445
78,11,0.0020190054745132992
79,11,0.0020179106511411526
80,11,0.002016815827769007
81,11,0.0020157210043968603
82,11,0.0020146261810247146
83,11,0.0020135313576525684
84,11,0.0020124365342804222
85,11,0.002011341710908276
86,11,0.00201024688753613
87,11,0.0020091520641639837
88,11,0.0020080572407918376
89,11,0.0020069624174196914
90,11,0.0020058675940475452
91,11,0.002004772770675399
92,11,0.002003677947303253
93,11,0.0020025831239311068
94,11,0.0020014883005589606
95,11,0.0020003934771868144
96,11,0.0019992986538146683
97,11,0.001998203830442522
98,11,0.001997109007070376
99,11,0.0019960141836982298
100,11,0.0019949193603260836
1,12,0.001974588519877407
2,12,0.001973493696505261
3,12,0.0019723988731331146
4,12,0.0019713040497609685
5,12,0.0019702092263888223
6,12,0.001969114403016676
7,12,0.00196801957964453
8,12,0.001966924756272384
9,12,0.0019658299329002376
10,12,0.0019647351095280915
11,12,0.0019636402861559453
12,12,0.001962545462783799
13,12,0.001961450639411653
14,12,0.001960355816039507
15,12,0.0019592609926673606
16,12,0.0019581661692952145
17,12,0.0019570713459230683
18,12,0.0019559765225509226
19,12,0.001954881699178776
20,12,0.0019537868758066302
21,12,0.0019526920524344839
22,12,0.0019515972290623377
23,12,0.0019505024056901915
24,12,0.0019494075823180454
25,12,0.0019483127589458992
26,12,0.001947217935573753
27,12,0.0019461231122016069
28,12,0.0019450282888294607
29,12,0.0019439334654573145
30,12,0.0019428386420851684
31,12,0.0019417438187130222
32,12,0.001940648995340876
33,12,0.00193955417196873
34,12,0.001938459348596584
35,12,0.0019373645252244377
36,12,0.0019362697018522916
37,12,0.0019351748784801454
38,12,0.0019340800551079992
39,12,0.001932985231735853
40,12,0.001931890408363707
41,12,0.0019307955849915607
42,12,0.0019297007616194146
43,12,0.0019286059382472684
44,12,0.0019275111148751222
45,12,0.001926416291502976
46,12,0.00192532146813083
47,12,0.0019242266447586837
48,12,0.0019231318213865376
49,12,0.0019220369980143914
50,12,0.0019209421746422455
51,12,0.0019198473512700993
52,12,0.0019187525278979531
53,12,0.001917657704525807
54,12,0.0019165628811536608
55,12,0.0019154680577815146
56,12,0.0019143732344093685
57,12,0.0019132784110372223
58,12,0.0019121835876650761
59,12,0.00191108876429293
60,12,0.0019099939409207838
61,12,0.0019088991175486376
62,12,0.0019078042941764915
63,12,0.0019067094708043453
64,12,0.0019056146474321991
65,12,0.0019045198240600532
66,12,0.001903425000687907
67,12,0.0019023301773157609
68,12,0.0019012353539436147
69,12,0.0019001405305714685
70,12,0.0018990457071993224
71,12,0.0018979508838271762
72,12,0.00189685606045503
73,12,0.0018957612370828839
74,12,0.0018946664137107377
75,12,0.0018935715903385915
76,12,0.0018924767669664454
77,12,0.0018913819435942992
78,12,0.001890287120222153
79,12,0.0018891922968500069
80,12,0.0018880974734778607
81,12,0.0018870026501057145
82,12,0.0018859078267335686
83,12,0.0018848130033614224
84,12,0.0018837181799892762
85,12,0.00188262335661713
86,12,0.001881528533244984
87,12,0.0018804337098728377
88,12,0.0018793388865006916
89,12,0.0018782440631285454
90,12,0.0018771492397563992
91,12,0.001876054416384253
92,12,0.001874959593012107
93,12,0.0018738647696399607
94,12,0.0018727699462678146
95,12,0.0018716751228956684
96,12,0.0018705802995235222
97,12,0.001869485476151376
98,12,0.0018683906527792301
99,12,0.001867295829407084
100,12,0.0018662010060349378
1,13,0.001845870165586261
2,13,0.0018447753422141148
3,13,0.0018436805188419686
4,13,0.0018425856954698225
5,13,0.0018414908720976763
6,13,0.0018403960487255301
7,13,0.001839301225353384
8,13,0.0018382064019812378
9,13,0.0018371115786090916
10,13,0.0018360167552369455
11,13,0.0018349219318647993
12,13,0.0018338271084926531
13,13,0.001832732285120507
14,13,0.0018316374617483608
15,13,0.0018305426383762148
16,13,0.0018294478150040687
17,13,0.0018283529916319225
18,13,0.0018272581682597763
19,13,0.0018261633448876302
20,13,0.001825068521515484
21,13,0.0018239736981433378
22,13,0.0018228788747711917
23,13,0.0018217840513990455
24,13,0.0018206892280268993
25,13,0.0018195944046547532
26,13,0.001818499581282607
27,13,0.0018174047579104608
28,13,0.0018163099345383147
29,13,0.0018152151111661685
30,13,0.0018141202877940223
31,13,0.0018130254644218764
32,13,0.0018119306410497302
33,13,0.001810835817677584
34,13,0.001809740994305438
35,13,0.0018086461709332917
36,13,0.0018075513475611456
37,13,0.0018064565241889994
38,13,0.0018053617008168532
39,13,0.001804266877444707
40,13,0.001803172054072561
41,13,0.0018020772307004147
42,13,0.0018009824073282686
43,13,0.0017998875839561224
44,13,0.0017987927605839762
45,13,0.00179769793721183
46,13,0.001796603113839684
47,13,0.001795508290467538
48,13,0.0017944134670953918
49,13,0.0017933186437232456
50,13,0.0017922238203510995
51,13,0.0017911289969789533
52,13,0.0017900341736068071
53,13,0.001788939350234661
54,13,0.0017878445268625148
55,13,0.0017867497034903686
56,13,0.0017856548801182225
57,13,0.0017845600567460763
58,13,0.0017834652333739301
59,13,0.001782370410001784
60,13,0.0017812755866296378
61,13,0.0017801807632574916
62,13,0.0017790859398853455
63,13,0.0017779911165131993
64,13,0.0017768962931410533
65,13,0.0017758014697689072
66,13,0.001774706646396761
67,13,0.0017736118230246148
68,13,0.0017725169996524687
69,13,0.0017714221762803225
70,13,0.0017703273529081763
71,13,0.0017692325295360302
72,13,0.001768137706163884
73,13,0.0017670428827917378
74,13,0.0017659480594195917
75,13,0.0017648532360474455
76,13,0.0017637584126752994
77,13,0.0017626635893031532
78,13,0.001761568765931007
79,13,0.001760473942558861
80,13,0.001759379119186715
81,13,0.0017582842958145687
82,13,0.0017571894724424226
83,13,0.0017560946490702764
84,13,0.0017549998256981302
85,13,0.001753905002325984
86,13,0.001752810178953838
87,13,0.0017517153555816917
88,13,0.0017506205322095456
89,13,0.0017495257088373994
90,13,0.0017484308854652532
91,13,0.001747336062093107
92,13,0.001746241238720961
93,13,0.0017451464153488147
94,13,0.0017440515919766686
95,13,0.0017429567686045224
96,13,0.0017418619452323762
97,13,0.0017407671218602303
98,13,0.0017396722984880841
99,13,0.001738577475115938
100,13,0.0017374826517437918
1,14,0.001717151811295115
2,14,0.0017160569879229688
3,14,0.0017149621645508226
4,14,0.0017138673411786765
5,14,0.0017127725178065303
6,14,0.0017116776944343841
7,14,0.001710582871062238
8,14,0.0017094880476900918
9,14,0.0017083932243179456
10,14,0.0017072984009457995
11,14,0.0017062035775736533
12,14,0.0017051087542015071
13,14,0.0017040139308293612
14,14,0.001702919107457215
15,14,0.0017018242840850688
16,14,0.0017007294607129227
17,14,0.0016996346373407765
18,14,0.0016985398139686303
19,14,0.0016974449905964842
20,14,0.001696350167224338
21,14,0.0016952553438521918
22,14,0.0016941605204800457
23,14,0.0016930656971078995
24,14,0.0016919708737357533
25,14,0.0016908760503636072
26,14,0.001689781226991461
27,14,0.0016886864036193148
28,14,0.0016875915802471687
29,14,0.0016864967568750227
30,14,0.0016854019335028766
31,14,0.0016843071101307304
32,14,0.0016832122867585842
33,14,0.001682117463386438
34,14,0.001681022640014292
35,14,0.0016799278166421457
36,14,0.0016788329932699996
37,14,0.0016777381698978534
38,14,0.0016766433465257072
39,14,0.001675548523153561
40,14,0.001674453699781415
41,14,0.0016733588764092687
42,14,0.0016722640530371226
43,14,0.0016711692296649764
44,14,0.0016700744062928302
45,14,0.0016689795829206843
46,14,0.0016678847595485381
47,14,0.001666789936176392
48,14,0.0016656951128042458
49,14,0.0016646002894320996
50,14,0.0016635054660599535
51,14,0.0016624106426878073
52,14,0.0016613158193156611
53,14,0.001660220995943515
54,14,0.0016591261725713688
55,14,0.0016580313491992226
56,14,0.0016569365258270765
57,14,0.0016558417024549303
58,14,0.0016547468790827841
59,14,0.001653652055710638
60,14,0.0016525572323384918
61,14,0.0016514624089663458
62,14,0.0016503675855941997
63,14,0.0016492727622220535
64,14,0.0016481779388499073
65,14,0.0016470831154777612
66,14,0.001645988292105615
67,14,0.0016448934687334688
68,14,0.0016437986453613227
69,14,0.0016427038219891765
70,14,0.0016416089986170303
71,14,0.0016405141752448842
72,14,0.001639419351872738
73,14,0.0016383245285005918
74,14,0.0016372297051284457
75,14,0.0016361348817562995
76,14,0.0016350400583841533
77,14,0.0016339452350120072
78,14,0.0016328504116398612
79,14,0.001631755588267715
80,14,0.001630660764895569
81,14,0.0016295659415234227
82,14,0.0016284711181512766
83,14,0.0016273762947791304
84,14,0.0016262814714069842
85,14,0.001625186648034838
86,14,0.001624091824662692
87,14,0.0016229970012905457
88,14,0.0016219021779183996
89,14,0.0016208073545462534
90,14,0.0016197125311741072
91,14,0.001618617707801961
92,14,0.001617522884429815
93,14,0.001616428061057669
94,14,0.0016153332376855228
95,14,0.0016142384143133766
96,14,0.0016131435909412305
97,14,0.0016120487675690843
98,14,0.0016109539441969381
99,14,0.001609859120824792
100,14,0.0016087642974526458
1,15,0.001588433457003969
2,15,0.0015873386336318228
3,15,0.0015862438102596766
4,15,0.0015851489868875304
5,15,0.0015840541635153843
6,15,0.0015829593401432381
7,15,0.001581864516771092
8,15,0.0015807696933989458
9,15,0.0015796748700267996
10,15,0.0015785800466546534
11,15,0.0015774852232825075
12,15,0.0015763903999103613
13,15,0.0015752955765382152
14,15,0.001574200753166069
15,15,0.0015731059297939228
16,15,0.0015720111064217767
17,15,0.0015709162830496305
18,15,0.0015698214596774843
19,15,0.0015687266363053382
20,15,0.001567631812933192
21,15,0.0015665369895610458
22,15,0.0015654421661888997
23,15,0.0015643473428167535
24,15,0.0015632525194446073
25,15,0.0015621576960724612
26,15,0.001561062872700315
27,15,0.0015599680493281688
28,15,0.0015588732259560227
29,15,0.0015577784025838765
30,15,0.0015566835792117303
31,15,0.0015555887558395842
32,15,0.001554493932467438
33,15,0.0015533991090952918
34,15,0.0015523042857231457
35,15,0.001551209462351
36,15,0.0015501146389788538
37,15,0.0015490198156067076
38,15,0.0015479249922345614
39,15,0.0015468301688624153
40,15,0.0015457353454902691
41,15,0.001544640522118123
42,15,0.0015435456987459768
43,15,0.0015424508753738306
44,15,0.0015413560520016844
45,15,0.0015402612286295383
46,15,0.0015391664052573921
47,15,0.001538071581885246
48,15,0.0015369767585130998
49,15,0.0015358819351409536
50,15,0.0015347871117688074
51,15,0.0015336922883966613
52,15,0.0015325974650245151
53,15,0.001531502641652369
54,15,0.0015304078182802228
55,15,0.0015293129949080766
56,15,0.0015282181715359304
57,15,0.0015271233481637843
58,15,0.0015260285247916381
59,15,0.001524933701419492
60,15,0.0015238388780473458
61,15,0.0015227440546751996
62,15,0.0015216492313030535
63,15,0.0015205544079309073
64,15,0.0015194595845587611
65,15,0.001518364761186615
66,15,0.0015172699378144688
67,15,0.0015161751144423226
68,15,0.0015150802910701769
69,15,0.0015139854676980307
70,15,0.0015128906443258846
71,15,0.0015117958209537384
72,15,0.0015107009975815922
73,15,0.001509606174209446
74,15,0.0015085113508372999
75,15,0.0015074165274651537
76,15,0.0015063217040930076
77,15,0.0015052268807208614
78,15,0.0015041320573487152
79,15,0.001503037233976569
80,15,0.001501942410604423
81,15,0.0015008475872322767
82,15,0.0014997527638601306
83,15,0.0014986579404879844
84,15,0.0014975631171158382
85,15,0.001496468293743692
86,15,0.001495373470371546
87,15,0.0014942786469993997
88,15,0.0014931838236272536
89,15,0.0014920890002551074
90,15,0.0014909941768829612
91,15,0.001489899353510815
92,15,0.001488804530138669
93,15,0.0014877097067665227
94,15,0.0014866148833943766
95,15,0.0014855200600222304
96,15,0.0014844252366500842
97,15,0.001483330413277938
98,15,0.001482235589905792
99,15,0.0014811407665336457
100,15,0.0014800459431614996
1,16,0.001459715102712823
2,16,0.0014586202793406768
3,16,0.0014575254559685306
4,16,0.0014564306325963844
5,16,0.0014553358092242383
6,16,0.0014542409858520921
7,16,0.001453146162479946
8,16,0.0014520513391077998
9,16,0.0014509565157356536
10,16,0.0014498616923635074
11,16,0.0014487668689913613
12,16,0.0014476720456192151
13,16,0.001446577222247069
14,16,0.0014454823988749228
15,16,0.0014443875755027766
16,16,0.0014432927521306304
17,16,0.0014421979287584847
18,16,0.0014411031053863385
19,16,0.0014400082820141924
20,16,0.0014389134586420462
21,16,0.0014378186352699
22,16,0.0014367238118977539
23,16,0.0014356289885256077
24,16,0.0014345341651534615
25,16,0.0014334393417813154
26,16,0.0014323445184091692
27,16,0.001431249695037023
28,16,0.0014301548716648769
29,16,0.0014290600482927307
30,16,0.0014279652249205846
31,16,0.0014268704015484384
32,16,0.0014257755781762922
33,16,0.001424680754804146
34,16,0.0014235859314319999
35,16,0.0014224911080598537
36,16,0.0014213962846877076
37,16,0.0014203014613155614
38,16,0.0014192066379434152
39,16,0.001418111814571269
40,16,0.0014170169911991229
41,16,0.0014159221678269767
42,16,0.0014148273444548306
43,16,0.0014137325210826844
44,16,0.0014126376977105382
45,16,0.001411542874338392
46,16,0.0014104480509662459
47,16,0.0014093532275940997
48,16,0.0014082584042219536
49,16,0.0014071635808498078
50,16,0.0014060687574776617
51,16,0.0014049739341055155
52,16,0.0014038791107333693
53,16,0.0014027842873612232
54,16,0.001401689463989077
55,16,0.0014005946406169308
56,16,0.0013994998172447847
57,16,0.0013984049938726385
58,16,0.0013973101705004923
59,16,0.0013962153471283462
60,16,0.0013951205237562
61,16,0.0013940257003840538
62,16,0.0013929308770119077
63,16,0.0013918360536397615
64,16,0.0013907412302676153
65,16,0.0013896464068954692
66,16,0.001388551583523323
67,16,0.0013874567601511768
68,16,0.0013863619367790307
69,16,0.0013852671134068845
70,16,0.0013841722900347383
71,16,0.0013830774666625922
72,16,0.001381982643290446
73,16,0.0013808878199182998
74,16,0.0013797929965461537
75,16,0.0013786981731740075
76,16,0.0013776033498018613
77,16,0.0013765085264297152
78,16,0.001375413703057569
79,16,0.0013743188796854228
80,16,0.0013732240563132767
81,16,0.0013721292329411305
82,16,0.0013710344095689848
83,16,0.0013699395861968386
84,16,0.0013688447628246924
85,16,0.0013677499394525463
86,16,0.0013666551160804
87,16,0.001365560292708254
88,16,0.0013644654693361078
89,16,0.0013633706459639616
90,16,0.0013622758225918154
91,16,0.0013611809992196693
92,16,0.0013600861758475231
93,16,0.001358991352475377
94,16,0.0013578965291032308
95,16,0.0013568017057310846
96,16,0.0013557068823589384
97,16,0.0013546120589867923
98,16,0.0013535172356146461
99,16,0.0013524224122425
100,16,0.0013513275888703538
1,17,0.0013309967484216772
2,17,0.001329901925049531
3,17,0.0013288071016773848
4,17,0.0013277122783052387
5,17,0.0013266174549330925
6,17,0.0013255226315609463
7,17,0.0013244278081888002
8,17,0.001323332984816654
9,17,0.0013222381614445078
10,17,0.0013211433380723617
11,17,0.0013200485147002155
12,17,0.0013189536913280693
13,17,0.0013178588679559232
14,17,0.001316764044583777
15,17,0.0013156692212116308
16,17,0.0013145743978394847
17,17,0.0013134795744673385
18,17,0.0013123847510951923
19,17,0.0013112899277230462
20,17,0.0013101951043509
21,17,0.0013091002809787538
22,17,0.0013080054576066077
23,17,0.0013069106342344615
24,17,0.0013058158108623153
25,17,0.0013047209874901692
26,17,0.001303626164118023
27,17,0.0013025313407458768
28,17,0.0013014365173737307
29,17,0.0013003416940015845
30,17,0.0012992468706294383
31,17,0.0012981520472572926
32,17,0.0012970572238851464
33,17,0.0012959624005130003
34,17,0.001294867577140854
35,17,0.001293772753768708
36,17,0.0012926779303965618
37,17,0.0012915831070244156
38,17,0.0012904882836522694
39,17,0.0012893934602801233
40,17,0.001288298636907977
41,17,0.001287203813535831
42,17,0.0012861089901636848
43,17,0.0012850141667915386
44,17,0.0012839193434193924
45,17,0.0012828245200472463
46,17,0.0012817296966751
47,17,0.001280634873302954
48,17,0.0012795400499308078
49,17,0.0012784452265586616
50,17,0.0012773504031865154
51,17,0.0012762555798143693
52,17,0.001275160756442223
53,17,0.001274065933070077
54,17,0.0012729711096979308
55,17,0.0012718762863257846
56,17,0.0012707814629536384
57,17,0.0012696866395814923
58,17,0.001268591816209346
59,17,0.0012674969928372
60,17,0.0012664021694650538
61,17,0.0012653073460929076
62,17,0.0012642125227207614
63,17,0.0012631176993486157
64,17,0.0012620228759764695
65,17,0.0012609280526043234
66,17,0.0012598332292321772
67,17,0.001258738405860031
68,17,0.0012576435824878849
69,17,0.0012565487591157387
70,17,0.0012554539357435925
71,17,0.0012543591123714464
72,17,0.0012532642889993002
73,17,0.001252169465627154
74,17,0.0012510746422550079
75,17,0.0012499798188828617
76,17,0.0012488849955107155
77,17,0.0012477901721385694
78,17,0.0012466953487664232
79,17,0.001245600525394277
80,17,0.0012445057020221309
81,17,0.0012434108786499847
82,17,0.0012423160552778385
83,17,0.0012412212319056924
84,17,0.0012401264085335462
85,17,0.0012390315851614
86,17,0.0012379367617892539
87,17,0.0012368419384171077
88,17,0.0012357471150449616
89,17,0.0012346522916728154
90,17,0.0012335574683006692
91,17,0.001232462644928523
92,17,0.0012313678215563769
93,17,0.0012302729981842307
94,17,0.0012291781748120846
95,17,0.0012280833514399384
96,17,0.0012269885280677927
97,17,0.0012258937046956465
98,17,0.0012247988813235003
99,17,0.0012237040579513542
100,17,0.001222609234579208
1,18,0.001202278394130531
2,18,0.0012011835707583848
3,18,0.0012000887473862386
4,18,0.0011989939240140924
5,18,0.0011978991006419463
6,18,0.0011968042772698
7,18,0.001195709453897654
8,18,0.0011946146305255078
9,18,0.0011935198071533616
10,18,0.0011924249837812154
11,18,0.0011913301604090693
12,18,0.001190235337036923
13,18,0.0011891405136647774
14,18,0.0011880456902926312
15,18,0.001186950866920485
16,18,0.0011858560435483389
17,18,0.0011847612201761927
18,18,0.0011836663968040465
19,18,0.0011825715734319004
20,18,0.0011814767500597542
21,18,0.001180381926687608
22,18,0.0011792871033154619
23,18,0.0011781922799433157
24,18,0.0011770974565711695
25,18,0.0011760026331990234
26,18,0.0011749078098268772
27,18,0.001173812986454731
28,18,0.0011727181630825849
29,18,0.0011716233397104387
30,18,0.0011705285163382925
31,18,0.0011694336929661464
32,18,0.0011683388695940002
33,18,0.001167244046221854
34,18,0.0011661492228497079
35,18,0.0011650543994775617
36,18,0.0011639595761054155
37,18,0.0011628647527332694
38,18,0.0011617699293611232
39,18,0.001160675105988977
40,18,0.0011595802826168309
41,18,0.0011584854592446847
42,18,0.0011573906358725385
43,18,0.0011562958125003924
44,18,0.0011552009891282462
45,18,0.0011541061657561005
46,18,0.0011530113423839543
47,18,0.0011519165190118081
48,18,0.001150821695639662
49,18,0.0011497268722675158
50,18,0.0011486320488953696
51,18,0.0011475372255232235
52,18,0.0011464424021510773
53,18,0.0011453475787789312
54,18,0.001144252755406785
55,18,0.0011431579320346388
56,18,0.0011420631086624927
57,18,0.0011409682852903465
58,18,0.0011398734619182003
59,18,0.0011387786385460542
60,18,0.001137683815173908
61,18,0.0011365889918017618
62,18,0.0011354941684296157
63,18,0.0011343993450574695
64,18,0.0011333045216853233
65,18,0.0011322096983131772
66,18,0.001131114874941031
67,18,0.0011300200515688848
68,18,0.0011289252281967387
69,18,0.0011278304048245925
70,18,0.0011267355814524463
71,18,0.0011256407580803002
72,18,0.001124545934708154
73,18,0.0011234511113360078
74,18,0.0011223562879638617
75,18,0.0011212614645917155
76,18,0.0011201666412195693
77,18,0.0011190718178474236
78,18,0.0011179769944752774
79,18,0.0011168821711031313
80,18,0.001115787347730985
81,18,0.001114692524358839
82,18,0.0011135977009866928
83,18,0.0011125028776145466
84,18,0.0011114080542424004
85,18,0.0011103132308702543
86,18,0.001109218407498108
87,18,0.001108123584125962
88,18,0.0011070287607538158
89,18,0.0011059339373816696
90,18,0.0011048391140095234
91,18,0.0011037442906373773
92,18,0.001102649467265231
93,18,0.001101554643893085
94,18,0.0011004598205209388
95,18,0.0010993649971487926
96,18,0.0010982701737766464
97,18,0.0010971753504045003
98,18,0.001096080527032354
99,18,0.001094985703660208
100,18,0.0010938908802880618
1,19,0.0010735600398393851
2,19,0.001072465216467239
3,19,0.0010713703930950928
4,19,0.0010702755697229466
5,19,0.0010691807463508005
6,19,0.0010680859229786543
7,19,0.0010669910996065081
8,19,0.001065896276234362
9,19,0.0010648014528622158
10,19,0.0010637066294900696
11,19,0.0010626118061179235
12,19,0.0010615169827457773
13,19,0.0010604221593736311
14,19,0.001059327336001485
15,19,0.0010582325126293388
16,19,0.0010571376892571926
17,19,0.0010560428658850465
18,19,0.0010549480425129003
19,19,0.0010538532191407541
20,19,0.001052758395768608
21,19,0.0010516635723964618
22,19,0.0010505687490243156
23,19,0.0010494739256521695
24,19,0.0010483791022800233
25,19,0.0010472842789078772
26,19,0.001046189455535731
27,19,0.0010450946321635853
28,19,0.001043999808791439
29,19,0.001042904985419293
30,19,0.0010418101620471468
31,19,0.0010407153386750006
32,19,0.0010396205153028544
33,19,0.0010385256919307083
34,19,0.001037430868558562
35,19,0.001036336045186416
36,19,0.0010352412218142698
37,19,0.0010341463984421236
38,19,0.0010330515750699774
39,19,0.0010319567516978313
40,19,0.001030861928325685
41,19,0.001029767104953539
42,19,0.0010286722815813928
43,19,0.0010275774582092466
44,19,0.0010264826348371004
45,19,0.0010253878114649543
46,19,0.001024292988092808
47,19,0.001023198164720662
48,19,0.0010221033413485158
49,19,0.0010210085179763696
50,19,0.0010199136946042234
51,19,0.0010188188712320773
52,19,0.001017724047859931
53,19,0.001016629224487785
54,19,0.0010155344011156388
55,19,0.0010144395777434926
56,19,0.0010133447543713464
57,19,0.0010122499309992003
58,19,0.001011155107627054
59,19,0.001010060284254908
60,19,0.0010089654608827622
61,19,0.001007870637510616
62,19,0.0010067758141384699
63,19,0.0010056809907663237
64,19,0.0010045861673941775
65,19,0.0010034913440220314
66,19,0.0010023965206498852
67,19,0.001001301697277739
68,19,0.0010002068739055929
69,19,0.0009991120505334467
70,19,0.0009980172271613005
71,19,0.0009969224037891544
72,19,0.0009958275804170082
73,19,0.000994732757044862
74,19,0.0009936379336727159
75,19,0.0009925431103005697
76,19,0.0009914482869284235
77,19,0.0009903534635562774
78,19,0.0009892586401841312
79,19,0.000988163816811985
80,19,0.0009870689934398389
81,19,0.0009859741700676927
82,19,0.0009848793466955465
83,19,0.0009837845233234004
84,19,0.0009826896999512542
85,19,0.000981594876579108
86,19,0.0009805000532069619
87,19,0.0009794052298348157
88,19,0.0009783104064626695
89,19,0.0009772155830905234
90,19,0.0009761207597183772
91,19,0.0009750259363462315
92,19,0.0009739311129740853
93,19,0.0009728362896019391
94,19,0.000971741466229793
95,19,0.0009706466428576468
96,19,0.0009695518194855006
97,19,0.0009684569961133545
98,19,0.0009673621727412083
99,19,0.0009662673493690621
100,19,0.000965172525996916
1,20,0.0009448416855482389
2,20,0.0009437468621760928
3,20,0.0009426520388039466
4,20,0.0009415572154318004
5,20,0.0009404623920596543
6,20,0.0009393675686875081
7,20,0.0009382727453153619
8,20,0.0009371779219432158
9,20,0.00093608309857107
10,20,0.0009349882751989239
11,20,0.0009338934518267777
12,20,0.0009327986284546315
13,20,0.0009317038050824854
14,20,0.0009306089817103392
15,20,0.000929514158338193
16,20,0.0009284193349660469
17,20,0.0009273245115939007
18,20,0.0009262296882217545
19,20,0.0009251348648496084
20,20,0.0009240400414774622
21,20,0.000922945218105316
22,20,0.0009218503947331699
23,20,0.0009207555713610237
24,20,0.0009196607479888775
25,20,0.0009185659246167314
26,20,0.0009174711012445852
27,20,0.000916376277872439
28,20,0.0009152814545002929
29,20,0.0009141866311281467
30,20,0.0009130918077560005
31,20,0.0009119969843838544
32,20,0.0009109021610117082
33,20,0.000909807337639562
34,20,0.0009087125142674159
35,20,0.0009076176908952697
36,20,0.0009065228675231235
37,20,0.0009054280441509774
38,20,0.0009043332207788312
39,20,0.000903238397406685
40,20,0.0009021435740345389
41,20,0.0009010487506623931
42,20,0.000899953927290247
43,20,0.0008988591039181008
44,20,0.0008977642805459546
45,20,0.0008966694571738085
46,20,0.0008955746338016623
47,20,0.0008944798104295161
48,20,0.00089338498705737
49,20,0.0008922901636852238
50,20,0.0008911953403130776
51,20,0.0008901005169409315
52,20,0.0008890056935687853
53,20,0.0008879108701966391
54,20,0.000886816046824493
55,20,0.0008857212234523468
56,20,0.0008846264000802006
57,20,0.0008835315767080545
58,20,0.0008824367533359083
59,20,0.0008813419299637621
60,20,0.000880247106591616
61,20,0.0008791522832194698
62,20,0.0008780574598473236
63,20,0.0008769626364751775
64,20,0.0008758678131030313
65,20,0.0008747729897308851
66,20,0.000873678166358739
67,20,0.0008725833429865928
68,20,0.0008714885196144466
69,20,0.0008703936962423005
70,20,0.0008692988728701543
71,20,0.0008682040494980081
72,20,0.000867109226125862
73,20,0.0008660144027537158
74,20,0.0008649195793815701
75,20,0.0008638247560094239
76,20,0.0008627299326372777
77,20,0.0008616351092651316
78,20,0.0008605402858929854
79,20,0.0008594454625208393
80,20,0.0008583506391486931
81,20,0.0008572558157765469
82,20,0.0008561609924044008
83,20,0.0008550661690322546
84,20,0.0008539713456601084
85,20,0.0008528765222879623
86,20,0.0008517816989158161
87,20,0.0008506868755436699
88,20,0.0008495920521715238
89,20,0.0008484972287993776
90,20,0.0008474024054272314
91,20,0.0008463075820550853
92,20,0.0008452127586829391
93,20,0.0008441179353107929
94,20,0.0008430231119386468
95,20,0.0008419282885665006
96,20,0.0008408334651943544
97,20,0.0008397386418222083
98,20,0.0008386438184500621
99,20,0.0008375489950779159
100,20,0.0008364541717057698
