n_estimators,max_depth,mse
7,11,0.0009068429701651212
8,11,0.0009033482235051057
9,11,0.0008998534768450902
10,11,0.0008963587301850746
11,11,0.0008928639835250592
12,11,0.0008893692368650436
13,11,0.0008858744902050281
14,11,0.0008823797435450126
15,11,0.0008788849968849971
16,11,0.0008753902502249816
17,11,0.000871895503564966
18,11,0.0008684007569049505
19,11,0.000864906010244935
20,11,0.0008614112635849195
21,11,0.0008579165169249039
22,11,0.0008544217702648885
23,11,0.000850927023604873
24,11,0.0008474322769448574
25,11,0.000843937530284842
26,11,0.0008404427836248264
27,11,0.0008369480369648109
28,11,0.0008334532903047953
29,11,0.0008299585436447798
30,11,0.0008264637969847644
31,11,0.0008229690503247488
32,11,0.0008194743036647333
33,11,0.0008159795570047178
34,11,0.0008124848103447023
35,11,0.0008089900636846867
36,11,0.0008054953170246713
37,11,0.0008020005703646558
38,11,0.0007985058237046402
39,11,0.0007950110770446248
40,11,0.0007915163303846092
41,11,0.0007880215837245937
42,11,0.0007845268370645782
43,11,0.0007810320904045626
44,11,0.0007775373437445472
45,11,0.0007740425970845316
46,11,0.0007705478504245161
47,11,0.0007670531037645006
48,11,0.000763558357104485
49,11,0.0007600636104444696
50,11,0.0007565688637844541
51,11,0.0007530741171244385
52,11,0.000749579370464423
53,11,0.0007460846238044075
54,11,0.0007425898771443919
55,11,0.0007390951304843765
56,11,0.000735600383824361
57,11,0.0007321056371643454
58,11,0.00072861089050433
59,11,0.0007251161438443144
60,11,0.0007216213971842989
61,11,0.0007181266505242835
62,11,0.0007146319038642678
63,11,0.0007111371572042524
64,11,0.0007076424105442368
65,11,0.0007041476638842213
66,11,0.0007006529172242058
67,11,0.0006971581705641903
68,11,0.0006936634239041747
69,11,0.0006901686772441593
70,11,0.0006866739305841437
71,11,0.0006831791839241282
72,11,0.0006796844372641127
73,11,0.0006761896906040971
74,11,0.0006726949439440817
75,11,0.0006692001972840661
76,11,0.0006657054506240506
77,11,0.0006622107039640352
78,11,0.0006587159573040196
79,11,0.0006552212106440041
80,11,0.0006517264639839886
81,11,0.000648231717323973
82,11,0.0006447369706639576
83,11,0.000641242224003942
84,11,0.0006377474773439265
85,11,0.000634252730683911
86,11,0.0006307579840238955
87,11,0.0006272632373638799
88,11,0.0006237684907038645
89,11,0.000620273744043849
90,11,0.0006167789973838334
91,11,0.000613284250723818
92,11,0.0006097895040638023
93,11,0.0006062947574037869
94,11,0.0006028000107437713
95,11,0.0005993052640837558
96,11,0.0005958105174237404
97,11,0.0005923157707637248
98,11,0.0005888210241037093
99,11,0.0005853262774436938
100,11,0.0005818315307836783
1,12,0.000920550806646427
2,12,0.0009170560599864114
3,12,0.0009135613133263959
4,12,0.0009100665666663803
5,12,0.0009065718200063648
6,12,0.0009030770733463494
7,12,0.0008995823266863338
8,12,0.0008960875800263183
9,12,0.0008925928333663028
10,12,0.0008890980867062873
11,12,0.0008856033400462717
12,12,0.0008821085933862563
13,12,0.0008786138467262408
14,12,0.0008751191000662252
15,12,0.0008716243534062097
16,12,0.0008681296067461941
17,12,0.0008646348600861787
18,12,0.0008611401134261631
19,12,0.0008576453667661476
20,12,0.0008541506201061322
21,12,0.0008506558734461166
22,12,0.0008471611267861011
23,12,0.0008436663801260856
24,12,0.0008401716334660701
25,12,0.0008366768868060545
26,12,0.000833182140146039
27,12,0.0008296873934860235
28,12,0.000826192646826008
29,12,0.0008226979001659925
30,12,0.0008192031535059769
31,12,0.0008157084068459615
32,12,0.000812213660185946
33,12,0.0008087189135259304
34,12,0.000805224166865915
35,12,0.0008017294202058994
36,12,0.0007982346735458839
37,12,0.0007947399268858683
38,12,0.0007912451802258529
39,12,0.0007877504335658374
40,12,0.0007842556869058218
41,12,0.0007807609402458063
42,12,0.0007772661935857908
43,12,0.0007737714469257753
44,12,0.0007702767002657597
45,12,0.0007667819536057443
46,12,0.0007632872069457286
47,12,0.0007597924602857132
48,12,0.0007562977136256977
49,12,0.0007528029669656821
50,12,0.0007493082203056667
51,12,0.0007458134736456511
52,12,0.0007423187269856356
53,12,0.0007388239803256202
54,12,0.0007353292336656046
55,12,0.0007318344870055891
56,12,0.0007283397403455736
57,12,0.000724844993685558
58,12,0.0007213502470255425
59,12,0.0007178555003655271
60,12,0.0007143607537055115
61,12,0.000710866007045496
62,12,0.0007073712603854805
63,12,0.0007038765137254649
64,12,0.0007003817670654495
65,12,0.0006968870204054339
66,12,0.0006933922737454184
67,12,0.000689897527085403
68,12,0.0006864027804253873
69,12,0.0006829080337653719
70,12,0.0006794132871053563
71,12,0.0006759185404453408
72,12,0.0006724237937853253
73,12,0.0006689290471253098
74,12,0.0006654343004652943
75,12,0.0006619395538052788
76,12,0.0006584448071452633
77,12,0.0006549500604852477
78,12,0.0006514553138252323
79,12,0.0006479605671652166
80,12,0.0006444658205052012
81,12,0.0006409710738451857
82,12,0.0006374763271851701
83,12,0.0006339815805251547
84,12,0.0006304868338651391
85,12,0.0006269920872051236
86,12,0.0006234973405451082
87,12,0.0006200025938850926
88,12,0.0006165078472250771
89,12,0.0006130131005650616
90,12,0.000609518353905046
91,12,0.0006060236072450305
92,12,0.000602528860585015
93,12,0.0005990341139249995
94,12,0.000595539367264984
95,12,0.0005920446206049685
96,12,0.0005885498739449529
97,12,0.0005850551272849375
98,12,0.0005815603806249219
99,12,0.0005780656339649064
100,12,0.000574570887304891
1,13,0.0009132901631676395
2,13,0.000909795416507624
3,13,0.0009063006698476084
4,13,0.000902805923187593
5,13,0.0008993111765275775
6,13,0.0008958164298675619
7,13,0.0008923216832075465
8,13,0.0008888269365475309
9,13,0.0008853321898875154
10,13,0.0008818374432275
11,13,0.0008783426965674844
12,13,0.0008748479499074689
13,13,0.0008713532032474533
14,13,0.0008678584565874378
15,13,0.0008643637099274223
16,13,0.0008608689632674068
17,13,0.0008573742166073913
18,13,0.0008538794699473758
19,13,0.0008503847232873603
20,13,0.0008468899766273447
21,13,0.0008433952299673293
22,13,0.0008399004833073137
23,13,0.0008364057366472982
24,13,0.0008329109899872827
25,13,0.0008294162433272671
26,13,0.0008259214966672517
27,13,0.0008224267500072361
28,13,0.0008189320033472206
29,13,0.0008154372566872051
30,13,0.0008119425100271896
31,13,0.0008084477633671741
32,13,0.0008049530167071586
33,13,0.0008014582700471431
34,13,0.0007979635233871275
35,13,0.000794468776727112
36,13,0.0007909740300670964
37,13,0.000787479283407081
38,13,0.0007839845367470655
39,13,0.0007804897900870499
40,13,0.0007769950434270345
41,13,0.0007735002967670189
42,13,0.0007700055501070034
43,13,0.000766510803446988
44,13,0.0007630160567869723
45,13,0.0007595213101269569
46,13,0.0007560265634669413
47,13,0.0007525318168069258
48,13,0.0007490370701469103
49,13,0.0007455423234868948
50,13,0.0007420475768268792
51,13,0.0007385528301668638
52,13,0.0007350580835068483
53,13,0.0007315633368468327
54,13,0.0007280685901868173
55,13,0.0007245738435268016
56,13,0.0007210790968667862
57,13,0.0007175843502067707
58,13,0.0007140896035467551
59,13,0.0007105948568867397
60,13,0.0007071001102267241
61,13,0.0007036053635667086
62,13,0.0007001106169066931
63,13,0.0006966158702466776
64,13,0.0006931211235866621
65,13,0.0006896263769266466
66,13,0.000686131630266631
67,13,0.0006826368836066155
68,13,0.0006791421369466
69,13,0.0006756473902865844
70,13,0.000672152643626569
71,13,0.0006686578969665535
72,13,0.0006651631503065379
73,13,0.0006616684036465225
74,13,0.0006581736569865068
75,13,0.0006546789103264914
76,13,0.000651184163666476
77,13,0.0006476894170064603
78,13,0.0006441946703464449
79,13,0.0006406999236864293
80,13,0.0006372051770264138
81,13,0.0006337104303663983
82,13,0.0006302156837063828
83,13,0.0006267209370463672
84,13,0.0006232261903863518
85,13,0.0006197314437263362
86,13,0.0006162366970663207
87,13,0.0006127419504063053
88,13,0.0006092472037462896
89,13,0.0006057524570862742
90,13,0.0006022577104262587
91,13,0.0005987629637662431
92,13,0.0005952682171062277
93,13,0.0005917734704462121
94,13,0.0005882787237861966
95,13,0.0005847839771261811
96,13,0.0005812892304661655
97,13,0.00057779448380615
98,13,0.0005742997371461346
99,13,0.000570804990486119
100,13,0.0005673102438261035
1,14,0.0009060295196888521
2,14,0.0009025347730288367
3,14,0.0008990400263688211
4,14,0.0008955452797088056
5,14,0.0008920505330487901
6,14,0.0008885557863887746
7,14,0.000885061039728759
8,14,0.0008815662930687436
9,14,0.0008780715464087281
10,14,0.0008745767997487125
11,14,0.000871082053088697
12,14,0.0008675873064286814
13,14,0.000864092559768666
14,14,0.0008605978131086505
15,14,0.0008571030664486349
16,14,0.0008536083197886195
17,14,0.0008501135731286039
18,14,0.0008466188264685884
19,14,0.0008431240798085729
20,14,0.0008396293331485574
21,14,0.0008361345864885419
22,14,0.0008326398398285263
23,14,0.0008291450931685108
24,14,0.0008256503465084953
25,14,0.0008221555998484798
26,14,0.0008186608531884642
27,14,0.0008151661065284488
28,14,0.0008116713598684333
29,14,0.0008081766132084177
30,14,0.0008046818665484023
31,14,0.0008011871198883867
32,14,0.0007976923732283712
33,14,0.0007941976265683556
34,14,0.0007907028799083401
35,14,0.0007872081332483247
36,14,0.0007837133865883091
37,14,0.0007802186399282936
38,14,0.0007767238932682781
39,14,0.0007732291466082626
40,14,0.000769734399948247
41,14,0.0007662396532882316
42,14,0.000762744906628216
43,14,0.0007592501599682005
44,14,0.000755755413308185
45,14,0.0007522606666481694
46,14,0.000748765919988154
47,14,0.0007452711733281384
48,14,0.0007417764266681229
49,14,0.0007382816800081075
50,14,0.0007347869333480919
51,14,0.0007312921866880764
52,14,0.0007277974400280609
53,14,0.0007243026933680453
54,14,0.0007208079467080299
55,14,0.0007173132000480143
56,14,0.0007138184533879988
57,14,0.0007103237067279833
58,14,0.0007068289600679678
59,14,0.0007033342134079522
60,14,0.0006998394667479368
61,14,0.0006963447200879213
62,14,0.0006928499734279057
63,14,0.0006893552267678903
64,14,0.0006858604801078746
65,14,0.0006823657334478592
66,14,0.0006788709867878436
67,14,0.0006753762401278281
68,14,0.0006718814934678127
69,14,0.0006683867468077971
70,14,0.0006648920001477816
71,14,0.0006613972534877661
72,14,0.0006579025068277505
73,14,0.000654407760167735
74,14,0.0006509130135077195
75,14,0.000647418266847704
76,14,0.0006439235201876885
77,14,0.000640428773527673
78,14,0.0006369340268676574
79,14,0.000633439280207642
80,14,0.0006299445335476264
81,14,0.0006264497868876109
82,14,0.0006229550402275955
83,14,0.0006194602935675798
84,14,0.0006159655469075644
85,14,0.0006124708002475488
86,14,0.0006089760535875333
87,14,0.0006054813069275179
88,14,0.0006019865602675023
89,14,0.0005984918136074868
90,14,0.0005949970669474713
91,14,0.0005915023202874558
92,14,0.0005880075736274402
93,14,0.0005845128269674248
94,14,0.0005810180803074091
95,14,0.0005775233336473937
96,14,0.0005740285869873782
97,14,0.0005705338403273626
98,14,0.0005670390936673472
99,14,0.0005635443470073316
100,14,0.0005600496003473161
1,15,0.0008987688762100648
2,15,0.0008952741295500492
3,15,0.0008917793828900338
4,15,0.0008882846362300182
5,15,0.0008847898895700027
6,15,0.0008812951429099872
7,15,0.0008778003962499717
8,15,0.0008743056495899562
9,15,0.0008708109029299406
10,15,0.0008673161562699251
11,15,0.0008638214096099097
12,15,0.0008603266629498941
13,15,0.0008568319162898786
14,15,0.0008533371696298631
15,15,0.0008498424229698476
16,15,0.000846347676309832
17,15,0.0008428529296498165
18,15,0.000839358182989801
19,15,0.0008358634363297855
20,15,0.00083236868966977
21,15,0.0008288739430097544
22,15,0.000825379196349739
23,15,0.0008218844496897234
24,15,0.0008183897030297079
25,15,0.0008148949563696925
26,15,0.0008114002097096769
27,15,0.0008079054630496614
28,15,0.0008044107163896458
29,15,0.0008009159697296303
30,15,0.0007974212230696148
31,15,0.0007939264764095993
32,15,0.0007904317297495838
33,15,0.0007869369830895683
34,15,0.0007834422364295528
35,15,0.0007799474897695372
36,15,0.0007764527431095218
37,15,0.0007729579964495062
38,15,0.0007694632497894907
39,15,0.0007659685031294753
40,15,0.0007624737564694596
41,15,0.0007589790098094442
42,15,0.0007554842631494286
43,15,0.0007519895164894131
44,15,0.0007484947698293977
45,15,0.0007450000231693821
46,15,0.0007415052765093666
47,15,0.0007380105298493511
48,15,0.0007345157831893355
49,15,0.00073102103652932
50,15,0.0007275262898693046
51,15,0.0007240315432092889
52,15,0.0007205367965492735
53,15,0.000717042049889258
54,15,0.0007135473032292424
55,15,0.000710052556569227
56,15,0.0007065578099092114
57,15,0.0007030630632491959
58,15,0.0006995683165891805
59,15,0.0006960735699291649
60,15,0.0006925788232691494
61,15,0.0006890840766091339
62,15,0.0006855893299491183
63,15,0.0006820945832891028
64,15,0.0006785998366290873
65,15,0.0006751050899690718
66,15,0.0006716103433090563
67,15,0.0006681155966490408
68,15,0.0006646208499890252
69,15,0.0006611261033290098
70,15,0.0006576313566689941
71,15,0.0006541366100089787
72,15,0.0006506418633489632
73,15,0.0006471471166889476
74,15,0.0006436523700289322
75,15,0.0006401576233689166
76,15,0.0006366628767089011
77,15,0.0006331681300488856
78,15,0.0006296733833888701
79,15,0.0006261786367288546
80,15,0.0006226838900688391
81,15,0.0006191891434088235
82,15,0.000615694396748808
83,15,0.0006121996500887925
84,15,0.0006087049034287769
85,15,0.0006052101567687615
86,15,0.000601715410108746
87,15,0.0005982206634487304
88,15,0.000594725916788715
89,15,0.0005912311701286994
90,15,0.0005877364234686839
91,15,0.0005842416768086685
92,15,0.0005807469301486528
93,15,0.0005772521834886374
94,15,0.0005737574368286218
95,15,0.0005702626901686063
96,15,0.0005667679435085908
97,15,0.0005632731968485753
98,15,0.0005597784501885597
99,15,0.0005562837035285443
100,15,0.0005527889568685288
1,16,0.0008915082327312774
2,16,0.0008880134860712619
3,16,0.0008845187394112464
4,16,0.0008810239927512308
5,16,0.0008775292460912153
6,16,0.0008740344994311998
7,16,0.0008705397527711843
8,16,0.0008670450061111687
9,16,0.0008635502594511533
10,16,0.0008600555127911378
11,16,0.0008565607661311222
12,16,0.0008530660194711068
13,16,0.0008495712728110912
14,16,0.0008460765261510757
15,16,0.0008425817794910603
16,16,0.0008390870328310446
17,16,0.0008355922861710292
18,16,0.0008320975395110136
19,16,0.0008286027928509981
20,16,0.0008251080461909826
21,16,0.0008216132995309671
22,16,0.0008181185528709516
23,16,0.0008146238062109361
24,16,0.0008111290595509206
25,16,0.000807634312890905
26,16,0.0008041395662308896
27,16,0.0008006448195708739
28,16,0.0007971500729108585
29,16,0.000793655326250843
30,16,0.0007901605795908274
31,16,0.000786665832930812
32,16,0.0007831710862707964
33,16,0.0007796763396107809
34,16,0.0007761815929507654
35,16,0.0007726868462907499
36,16,0.0007691920996307344
37,16,0.0007656973529707188
38,16,0.0007622026063107034
39,16,0.0007587078596506878
40,16,0.0007552131129906723
41,16,0.0007517183663306567
42,16,0.0007482236196706413
43,16,0.0007447288730106258
44,16,0.0007412341263506102
45,16,0.0007377393796905948
46,16,0.0007342446330305792
47,16,0.0007307498863705637
48,16,0.0007272551397105481
49,16,0.0007237603930505327
50,16,0.0007202656463905172
51,16,0.0007167708997305016
52,16,0.0007132761530704861
53,16,0.0007097814064104706
54,16,0.0007062866597504551
55,16,0.0007027919130904395
56,16,0.0006992971664304241
57,16,0.0006958024197704086
58,16,0.000692307673110393
59,16,0.0006888129264503776
60,16,0.000685318179790362
61,16,0.0006818234331303465
62,16,0.000678328686470331
63,16,0.0006748339398103154
64,16,0.0006713391931503
65,16,0.0006678444464902844
66,16,0.0006643496998302689
67,16,0.0006608549531702534
68,16,0.0006573602065102379
69,16,0.0006538654598502224
70,16,0.0006503707131902068
71,16,0.0006468759665301914
72,16,0.0006433812198701758
73,16,0.0006398864732101603
74,16,0.0006363917265501447
75,16,0.0006328969798901293
76,16,0.0006294022332301138
77,16,0.0006259074865700982
78,16,0.0006224127399100828
79,16,0.0006189179932500672
80,16,0.0006154232465900517
81,16,0.0006119284999300361
82,16,0.0006084337532700207
83,16,0.0006049390066100052
84,16,0.0006014442599499896
85,16,0.0005979495132899741
86,16,0.0005944547666299586
87,16,0.0005909600199699431
88,16,0.0005874652733099275
89,16,0.0005839705266499121
90,16,0.0005804757799898966
91,16,0.000576981033329881
92,16,0.0005734862866698655
93,16,0.00056999154000985
94,16,0.0005664967933498345
95,16,0.000563002046689819
96,16,0.0005595073000298034
97,16,0.000556012553369788
98,16,0.0005525178067097724
99,16,0.0005490230600497569
100,16,0.0005455283133897414
1,17,0.00088424758925249
2,17,0.0008807528425924745
3,17,0.0008772580959324589
4,17,0.0008737633492724435
5,17,0.0008702686026124279
6,17,0.0008667738559524124
7,17,0.000863279109292397
8,17,0.0008597843626323814
9,17,0.0008562896159723659
10,17,0.0008527948693123504
11,17,0.0008493001226523349
12,17,0.0008458053759923193
13,17,0.0008423106293323038
14,17,0.0008388158826722883
15,17,0.0008353211360122728
16,17,0.0008318263893522573
17,17,0.0008283316426922417
18,17,0.0008248368960322263
19,17,0.0008213421493722108
20,17,0.0008178474027121952
21,17,0.0008143526560521798
22,17,0.0008108579093921642
23,17,0.0008073631627321487
24,17,0.0008038684160721331
25,17,0.0008003736694121177
26,17,0.0007968789227521022
27,17,0.0007933841760920866
28,17,0.0007898894294320711
29,17,0.0007863946827720556
30,17,0.0007828999361120401
31,17,0.0007794051894520245
32,17,0.0007759104427920091
33,17,0.0007724156961319936
34,17,0.000768920949471978
35,17,0.0007654262028119626
36,17,0.0007619314561519469
37,17,0.0007584367094919315
38,17,0.000754941962831916
39,17,0.0007514472161719004
40,17,0.000747952469511885
41,17,0.0007444577228518694
42,17,0.0007409629761918539
43,17,0.0007374682295318384
44,17,0.0007339734828718229
45,17,0.0007304787362118073
46,17,0.0007269839895517919
47,17,0.0007234892428917763
48,17,0.0007199944962317608
49,17,0.0007164997495717454
50,17,0.0007130050029117297
51,17,0.0007095102562517143
52,17,0.0007060155095916987
53,17,0.0007025207629316832
54,17,0.0006990260162716678
55,17,0.0006955312696116522
56,17,0.0006920365229516367
57,17,0.0006885417762916212
58,17,0.0006850470296316056
59,17,0.0006815522829715902
60,17,0.0006780575363115747
61,17,0.0006745627896515591
62,17,0.0006710680429915436
63,17,0.0006675732963315281
64,17,0.0006640785496715125
65,17,0.0006605838030114971
66,17,0.0006570890563514816
67,17,0.000653594309691466
68,17,0.0006500995630314506
69,17,0.0006466048163714349
70,17,0.0006431100697114195
71,17,0.000639615323051404
72,17,0.0006361205763913884
73,17,0.000632625829731373
74,17,0.0006291310830713574
75,17,0.0006256363364113419
76,17,0.0006221415897513264
77,17,0.0006186468430913109
78,17,0.0006151520964312953
79,17,0.0006116573497712799
80,17,0.0006081626031112644
81,17,0.0006046678564512488
82,17,0.0006011731097912334
83,17,0.0005976783631312177
84,17,0.0005941836164712023
85,17,0.0005906888698111867
86,17,0.0005871941231511712
87,17,0.0005836993764911558
88,17,0.0005802046298311402
89,17,0.0005767098831711247
90,17,0.0005732151365111092
91,17,0.0005697203898510937
92,17,0.0005662256431910782
93,17,0.0005627308965310627
94,17,0.0005592361498710471
95,17,0.0005557414032110316
96,17,0.0005522466565510161
97,17,0.0005487519098910005
98,17,0.0005452571632309851
99,17,0.0005417624165709696
100,17,0.000538267669910954
1,18,0.0008769869457737026
2,18,0.0008734921991136871
3,18,0.0008699974524536716
4,18,0.0008665027057936561
5,18,0.0008630079591336406
6,18,0.0008595132124736251
7,18,0.0008560184658136095
8,18,0.0008525237191535941
9,18,0.0008490289724935785
10,18,0.000845534225833563
11,18,0.0008420394791735475
12,18,0.0008385447325135319
13,18,0.0008350499858535165
14,18,0.0008315552391935009
15,18,0.0008280604925334854
16,18,0.00082456574587347
17,18,0.0008210709992134544
18,18,0.0008175762525534389
19,18,0.0008140815058934234
20,18,0.0008105867592334079
21,18,0.0008070920125733923
22,18,0.0008035972659133768
23,18,0.0008001025192533612
24,18,0.0007966077725933458
25,18,0.0007931130259333303
26,18,0.0007896182792733147
27,18,0.0007861235326132993
28,18,0.0007826287859532837
29,18,0.0007791340392932682
30,18,0.0007756392926332528
31,18,0.0007721445459732372
32,18,0.0007686497993132217
33,18,0.0007651550526532062
34,18,0.0007616603059931906
35,18,0.0007581655593331751
36,18,0.0007546708126731596
37,18,0.000751176066013144
38,18,0.0007476813193531286
39,18,0.0007441865726931131
40,18,0.0007406918260330975
41,18,0.0007371970793730821
42,18,0.0007337023327130665
43,18,0.000730207586053051
44,18,0.0007267128393930356
45,18,0.0007232180927330199
46,18,0.0007197233460730045
47,18,0.0007162285994129889
48,18,0.0007127338527529734
49,18,0.000709239106092958
50,18,0.0007057443594329424
51,18,0.0007022496127729269
52,18,0.0006987548661129114
53,18,0.0006952601194528959
54,18,0.0006917653727928803
55,18,0.0006882706261328649
56,18,0.0006847758794728492
57,18,0.0006812811328128338
58,18,0.0006777863861528183
59,18,0.0006742916394928027
60,18,0.0006707968928327873
61,18,0.0006673021461727717
62,18,0.0006638073995127562
63,18,0.0006603126528527408
64,18,0.0006568179061927252
65,18,0.0006533231595327097
66,18,0.0006498284128726942
67,18,0.0006463336662126786
68,18,0.0006428389195526631
69,18,0.0006393441728926476
70,18,0.000635849426232632
71,18,0.0006323546795726166
72,18,0.0006288599329126011
73,18,0.0006253651862525855
74,18,0.0006218704395925701
75,18,0.0006183756929325545
76,18,0.000614880946272539
77,18,0.0006113861996125236
78,18,0.000607891452952508
79,18,0.0006043967062924925
80,18,0.000600901959632477
81,18,0.0005974072129724614
82,18,0.000593912466312446
83,18,0.0005904177196524304
84,18,0.0005869229729924149
85,18,0.0005834282263323994
86,18,0.0005799334796723839
87,18,0.0005764387330123683
88,18,0.0005729439863523529
89,18,0.0005694492396923374
90,18,0.0005659544930323218
91,18,0.0005624597463723064
92,18,0.0005589649997122907
93,18,0.0005554702530522753
94,18,0.0005519755063922597
95,18,0.0005484807597322442
96,18,0.0005449860130722288
97,18,0.0005414912664122132
98,18,0.0005379965197521977
99,18,0.0005345017730921822
100,18,0.0005310070264321667
1,19,0.0008697263022949153
2,19,0.0008662315556348997
3,19,0.0008627368089748843
4,19,0.0008592420623148687
5,19,0.0008557473156548532
6,19,0.0008522525689948377
7,19,0.0008487578223348222
8,19,0.0008452630756748067
9,19,0.0008417683290147911
10,19,0.0008382735823547756
11,19,0.0008347788356947601
12,19,0.0008312840890347446
13,19,0.000827789342374729
14,19,0.0008242945957147136
15,19,0.0008207998490546981
16,19,0.0008173051023946825
17,19,0.0008138103557346671
18,19,0.0008103156090746515
19,19,0.000806820862414636
20,19,0.0008033261157546204
21,19,0.0007998313690946049
22,19,0.0007963366224345895
23,19,0.0007928418757745739
24,19,0.0007893471291145584
25,19,0.0007858523824545429
26,19,0.0007823576357945274
27,19,0.0007788628891345119
28,19,0.0007753681424744964
29,19,0.0007718733958144809
30,19,0.0007683786491544653
31,19,0.0007648839024944499
32,19,0.0007613891558344342
33,19,0.0007578944091744188
34,19,0.0007543996625144033
35,19,0.0007509049158543877
36,19,0.0007474101691943723
37,19,0.0007439154225343567
38,19,0.0007404206758743412
39,19,0.0007369259292143257
40,19,0.0007334311825543102
41,19,0.0007299364358942947
42,19,0.0007264416892342792
43,19,0.0007229469425742636
44,19,0.0007194521959142481
45,19,0.0007159574492542326
46,19,0.000712462702594217
47,19,0.0007089679559342016
48,19,0.0007054732092741861
49,19,0.0007019784626141705
50,19,0.0006984837159541551
51,19,0.0006949889692941395
52,19,0.000691494222634124
53,19,0.0006879994759741086
54,19,0.0006845047293140929
55,19,0.0006810099826540775
56,19,0.0006775152359940619
57,19,0.0006740204893340464
58,19,0.0006705257426740309
59,19,0.0006670309960140154
60,19,0.0006635362493539998
61,19,0.0006600415026939844
62,19,0.0006565467560339689
63,19,0.0006530520093739533
64,19,0.0006495572627139379
65,19,0.0006460625160539222
66,19,0.0006425677693939068
67,19,0.0006390730227338913
68,19,0.0006355782760738757
69,19,0.0006320835294138603
70,19,0.0006285887827538447
71,19,0.0006250940360938292
72,19,0.0006215992894338137
73,19,0.0006181045427737982
74,19,0.0006146097961137827
75,19,0.0006111150494537672
76,19,0.0006076203027937517
77,19,0.0006041255561337361
78,19,0.0006006308094737207
79,19,0.000597136062813705
80,19,0.0005936413161536896
81,19,0.0005901465694936741
82,19,0.0005866518228336585
83,19,0.0005831570761736431
84,19,0.0005796623295136275
85,19,0.000576167582853612
86,19,0.0005726728361935966
87,19,0.000569178089533581
88,19,0.0005656833428735655
89,19,0.00056218859621355
90,19,0.0005586938495535344
91,19,0.0005551991028935189
92,19,0.0005517043562335034
93,19,0.0005482096095734878
94,19,0.0005447148629134724
95,19,0.0005412201162534569
96,19,0.0005377253695934413
97,19,0.0005342306229334259
98,19,0.0005307358762734103
99,19,0.0005272411296133948
100,19,0.0005237463829533794
1,20,0.0008624656588161279
2,20,0.0008589709121561124
3,20,0.0008554761654960968
4,20,0.0008519814188360814
5,20,0.0008484866721760659
6,20,0.0008449919255160503
7,20,0.0008414971788560348
8,20,0.0008380024321960192
9,20,0.0008345076855360038
10,20,0.0008310129388759882
11,20,0.0008275181922159727
12,20,0.0008240234455559573
13,20,0.0008205286988959417
14,20,0.0008170339522359262
15,20,0.0008135392055759107
16,20,0.0008100444589158952
17,20,0.0008065497122558796
18,20,0.0008030549655958641
19,20,0.0007995602189358486
20,20,0.0007960654722758331
21,20,0.0007925707256158176
22,20,0.000789075978955802
23,20,0.0007855812322957866
24,20,0.000782086485635771
25,20,0.0007785917389757555
26,20,0.0007750969923157401
27,20,0.0007716022456557245
28,20,0.000768107498995709
29,20,0.0007646127523356934
30,20,0.0007611180056756779
31,20,0.0007576232590156625
32,20,0.0007541285123556469
33,20,0.0007506337656956314
34,20,0.0007471390190356159
35,20,0.0007436442723756004
36,20,0.0007401495257155848
37,20,0.0007366547790555694
38,20,0.0007331600323955539
39,20,0.0007296652857355383
40,20,0.0007261705390755229
41,20,0.0007226757924155072
42,20,0.0007191810457554918
43,20,0.0007156862990954762
44,20,0.0007121915524354607
45,20,0.0007086968057754453
46,20,0.0007052020591154297
47,20,0.0007017073124554142
48,20,0.0006982125657953987
49,20,0.0006947178191353832
50,20,0.0006912230724753676
51,20,0.0006877283258153522
52,20,0.0006842335791553366
53,20,0.0006807388324953211
54,20,0.0006772440858353056
55,20,0.00067374933917529
56,20,0.0006702545925152746
57,20,0.000666759845855259
58,20,0.0006632650991952435
59,20,0.0006597703525352281
60,20,0.0006562756058752125
61,20,0.000652780859215197
62,20,0.0006492861125551815
63,20,0.0006457913658951659
64,20,0.0006422966192351505
65,20,0.0006388018725751349
66,20,0.0006353071259151194
67,20,0.0006318123792551039
68,20,0.0006283176325950884
69,20,0.0006248228859350728
70,20,0.0006213281392750574
71,20,0.0006178333926150419
72,20,0.0006143386459550263
73,20,0.0006108438992950109
74,20,0.0006073491526349952
75,20,0.0006038544059749798
76,20,0.0006003596593149643
77,20,0.0005968649126549487
78,20,0.0005933701659949333
79,20,0.0005898754193349177
80,20,0.0005863806726749022
81,20,0.0005828859260148867
82,20,0.0005793911793548712
83,20,0.0005758964326948556
84,20,0.0005724016860348402
85,20,0.0005689069393748246
86,20,0.0005654121927148091
87,20,0.0005619174460547937
88,20,0.000558422699394778
89,20,0.0005549279527347626
90,20,0.000551433206074747
91,20,0.0005479384594147315
92,20,0.0005444437127547161
93,20,0.0005409489660947005
94,20,0.000537454219434685
95,20,0.0005339594727746695
96,20,0.0005304647261146539
97,20,0.0005269699794546384
98,20,0.000523475232794623
99,20,0.0005199804861346074
100,20,0.0005164857394745919
