n_estimators,max_depth,mse
43,16,0.0018114785479986528
44,16,0.0018111005944398567
45,16,0.0018107226408810607
46,16,0.0018103446873222648
47,16,0.001809966733763469
48,16,0.001809588780204673
49,16,0.0018092108266458769
50,16,0.001808832873087081
51,16,0.001808454919528285
52,16,0.0018080769659694891
53,16,0.0018076990124106932
54,16,0.001807321058851897
55,16,0.0018069431052931012
56,16,0.0018065651517343052
57,16,0.0018061871981755093
58,16,0.0018058092446167134
59,16,0.0018054312910579173
60,16,0.0018050533374991214
61,16,0.0018046753839403254
62,16,0.0018042974303815295
63,16,0.0018039194768227334
64,16,0.0018035415232639375
65,16,0.0018031635697051416
66,16,0.0018027856161463456
67,16,0.0018024076625875497
68,16,0.0018020297090287538
69,16,0.0018016517554699577
70,16,0.0018012738019111618
71,16,0.0018008958483523658
72,16,0.00180051789479357
73,16,0.0018001399412347738
74,16,0.0017997619876759779
75,16,0.001799384034117182
76,16,0.001799006080558386
77,16,0.0017986281269995901
78,16,0.001798250173440794
79,16,0.001797872219881998
80,16,0.0017974942663232022
81,16,0.0017971163127644062
82,16,0.0017967383592056103
83,16,0.0017963604056468142
84,16,0.0017959824520880183
85,16,0.0017956044985292224
86,16,0.0017952265449704265
87,16,0.0017948485914116305
88,16,0.0017944706378528344
89,16,0.0017940926842940385
90,16,0.0017937147307352426
91,16,0.0017933367771764467
92,16,0.0017929588236176505
93,16,0.0017925808700588546
94,16,0.0017922029165000587
95,16,0.0017918249629412628
96,16,0.0017914470093824669
97,16,0.001791069055823671
98,16,0.0017906911022648748
99,16,0.0017903131487060789
100,16,0.001789935195147283
101,16,0.001789557241588487
102,16,0.001789179288029691
103,16,0.001788801334470895
104,16,0.001788423380912099
105,16,0.0017880454273533032
106,16,0.0017876674737945073
107,16,0.0017872895202357111
108,16,0.0017869115666769152
109,16,0.0017865336131181193
110,16,0.0017861556595593234
111,16,0.0017857777060005275
112,16,0.0017853997524417313
113,16,0.0017850217988829354
114,16,0.0017846438453241395
115,16,0.0017842658917653436
116,16,0.0017838879382065477
117,16,0.0017835099846477515
118,16,0.0017831320310889556
119,16,0.0017827540775301597
120,16,0.0017823761239713638
121,16,0.0017819981704125677
122,16,0.0017816202168537717
123,16,0.0017812422632949758
124,16,0.00178086430973618
125,16,0.001780486356177384
126,16,0.0017801084026185879
127,16,0.001779730449059792
128,16,0.001779352495500996
129,16,0.0017789745419422
130,16,0.0017785965883834042
131,16,0.001778218634824608
132,16,0.0017778406812658121
133,16,0.0017774627277070162
134,16,0.0017770847741482203
135,16,0.0017767068205894244
136,16,0.0017763288670306283
137,16,0.0017759509134718323
138,16,0.0017755729599130364
139,16,0.0017751950063542405
140,16,0.0017748170527954444
141,16,0.0017744390992366485
142,16,0.0017740611456778525
143,16,0.0017736831921190566
144,16,0.0017733052385602607
145,16,0.0017729272850014648
146,16,0.0017725493314426687
147,16,0.0017721713778838728
148,16,0.0017717934243250768
149,16,0.001771415470766281
150,16,0.0017710375172074848
151,16,0.0017706595636486889
152,16,0.001770281610089893
153,16,0.001769903656531097
154,16,0.0017695257029723011
155,16,0.001769147749413505
156,16,0.001768769795854709
157,16,0.0017683918422959132
158,16,0.0017680138887371172
159,16,0.0017676359351783213
160,16,0.0017672579816195252
161,16,0.0017668800280607293
162,16,0.0017665020745019334
163,16,0.0017661241209431374
164,16,0.0017657461673843415
165,16,0.0017653682138255454
166,16,0.0017649902602667495
167,16,0.0017646123067079536
168,16,0.0017642343531491576
169,16,0.0017638563995903615
170,16,0.0017634784460315656
171,16,0.0017631004924727697
172,16,0.0017627225389139738
173,16,0.0017623445853551778
174,16,0.001761966631796382
175,16,0.0017615886782375858
176,16,0.0017612107246787899
177,16,0.001760832771119994
178,16,0.001760454817561198
179,16,0.001760076864002402
180,16,0.001759698910443606
181,16,0.00175932095688481
182,16,0.0017589430033260142
183,16,0.0017585650497672183
184,16,0.0017581870962084221
185,16,0.0017578091426496262
186,16,0.0017574311890908303
187,16,0.0017570532355320344
188,16,0.0017566752819732385
189,16,0.0017562973284144423
190,16,0.0017559193748556464
191,16,0.0017555414212968505
192,16,0.0017551634677380546
193,16,0.0017547855141792587
194,16,0.0017544075606204625
195,16,0.0017540296070616666
196,16,0.0017536516535028707
197,16,0.0017532736999440748
198,16,0.0017528957463852786
199,16,0.0017525177928264827
200,16,0.0017521398392676868
1,17,0.00182408175052019
2,17,0.001823703796961394
3,17,0.0018233258434025982
4,17,0.001822947889843802
5,17,0.0018225699362850061
6,17,0.0018221919827262102
7,17,0.0018218140291674143
8,17,0.0018214360756086184
9,17,0.0018210581220498223
10,17,0.0018206801684910263
11,17,0.0018203022149322304
12,17,0.0018199242613734345
13,17,0.0018195463078146386
14,17,0.0018191683542558425
15,17,0.0018187904006970465
16,17,0.0018184124471382506
17,17,0.0018180344935794547
18,17,0.0018176565400206588
19,17,0.0018172785864618627
20,17,0.0018169006329030667
21,17,0.0018165226793442708
22,17,0.001816144725785475
23,17,0.0018157667722266788
24,17,0.0018153888186678829
25,17,0.001815010865109087
26,17,0.001814632911550291
27,17,0.0018142549579914951
28,17,0.001813877004432699
29,17,0.001813499050873903
30,17,0.0018131210973151071
31,17,0.0018127431437563112
32,17,0.0018123651901975153
33,17,0.0018119872366387192
34,17,0.0018116092830799233
35,17,0.0018112313295211274
36,17,0.0018108533759623314
37,17,0.0018104754224035355
38,17,0.0018100974688447394
39,17,0.0018097195152859435
40,17,0.0018093415617271476
41,17,0.0018089636081683516
42,17,0.0018085856546095557
43,17,0.0018082077010507596
44,17,0.0018078297474919637
45,17,0.0018074517939331678
46,17,0.0018070738403743718
47,17,0.001806695886815576
48,17,0.0018063179332567798
49,17,0.0018059399796979839
50,17,0.001805562026139188
51,17,0.001805184072580392
52,17,0.001804806119021596
53,17,0.0018044281654628
54,17,0.001804050211904004
55,17,0.0018036722583452082
56,17,0.0018032943047864122
57,17,0.0018029163512276161
58,17,0.0018025383976688202
59,17,0.0018021604441100243
60,17,0.0018017824905512284
61,17,0.0018014045369924324
62,17,0.0018010265834336363
63,17,0.0018006486298748404
64,17,0.0018002706763160445
65,17,0.0017998927227572486
66,17,0.0017995147691984527
67,17,0.0017991368156396565
68,17,0.0017987588620808606
69,17,0.0017983809085220647
70,17,0.0017980029549632688
71,17,0.0017976250014044726
72,17,0.0017972470478456767
73,17,0.0017968690942868808
74,17,0.0017964911407280849
75,17,0.001796113187169289
76,17,0.001795735233610493
77,17,0.001795357280051697
78,17,0.001794979326492901
79,17,0.001794601372934105
80,17,0.0017942234193753092
81,17,0.001793845465816513
82,17,0.0017934675122577171
83,17,0.0017930895586989212
84,17,0.0017927116051401253
85,17,0.0017923336515813294
86,17,0.0017919556980225332
87,17,0.0017915777444637373
88,17,0.0017911997909049414
89,17,0.0017908218373461455
90,17,0.0017904438837873496
91,17,0.0017900659302285534
92,17,0.0017896879766697575
93,17,0.0017893100231109616
94,17,0.0017889320695521657
95,17,0.0017885541159933698
96,17,0.0017881761624345736
97,17,0.0017877982088757777
98,17,0.0017874202553169818
99,17,0.001787042301758186
100,17,0.0017866643481993898
101,17,0.0017862863946405939
102,17,0.001785908441081798
103,17,0.001785530487523002
104,17,0.001785152533964206
105,17,0.0017847745804054102
106,17,0.001784396626846614
107,17,0.0017840186732878181
108,17,0.0017836407197290222
109,17,0.0017832627661702263
110,17,0.0017828848126114302
111,17,0.0017825068590526343
112,17,0.0017821289054938383
113,17,0.0017817509519350424
114,17,0.0017813729983762465
115,17,0.0017809950448174504
116,17,0.0017806170912586545
117,17,0.0017802391376998585
118,17,0.0017798611841410626
119,17,0.0017794832305822667
120,17,0.0017791052770234706
121,17,0.0017787273234646747
122,17,0.0017783493699058787
123,17,0.0017779714163470828
124,17,0.001777593462788287
125,17,0.0017772155092294908
126,17,0.0017768375556706949
127,17,0.001776459602111899
128,17,0.001776081648553103
129,17,0.001775703694994307
130,17,0.001775325741435511
131,17,0.001774947787876715
132,17,0.0017745698343179192
133,17,0.0017741918807591232
134,17,0.001773813927200327
135,17,0.0017734359736415312
136,17,0.0017730580200827353
137,17,0.0017726800665239394
138,17,0.0017723021129651434
139,17,0.0017719241594063473
140,17,0.0017715462058475514
141,17,0.0017711682522887555
142,17,0.0017707902987299596
143,17,0.0017704123451711636
144,17,0.0017700343916123675
145,17,0.0017696564380535716
146,17,0.0017692784844947757
147,17,0.0017689005309359798
148,17,0.0017685225773771838
149,17,0.0017681446238183877
150,17,0.0017677666702595918
151,17,0.0017673887167007959
152,17,0.001767010763142
153,17,0.001766632809583204
154,17,0.001766254856024408
155,17,0.001765876902465612
156,17,0.001765498948906816
157,17,0.0017651209953480202
158,17,0.001764743041789224
159,17,0.0017643650882304281
160,17,0.0017639871346716322
161,17,0.0017636091811128363
162,17,0.0017632312275540404
163,17,0.0017628532739952442
164,17,0.0017624753204364483
165,17,0.0017620973668776524
166,17,0.0017617194133188565
167,17,0.0017613414597600606
168,17,0.0017609635062012644
169,17,0.0017605855526424685
170,17,0.0017602075990836726
171,17,0.0017598296455248767
172,17,0.0017594516919660808
173,17,0.0017590737384072846
174,17,0.0017586957848484887
175,17,0.0017583178312896928
176,17,0.0017579398777308969
177,17,0.0017575619241721008
178,17,0.0017571839706133048
179,17,0.001756806017054509
180,17,0.001756428063495713
181,17,0.001756050109936917
182,17,0.0017556721563781212
183,17,0.001755294202819325
184,17,0.0017549162492605291
185,17,0.0017545382957017332
186,17,0.0017541603421429373
187,17,0.0017537823885841412
188,17,0.0017534044350253452
189,17,0.0017530264814665493
190,17,0.0017526485279077534
191,17,0.0017522705743489575
192,17,0.0017518926207901614
193,17,0.0017515146672313655
194,17,0.0017511367136725695
195,17,0.0017507587601137736
196,17,0.0017503808065549777
197,17,0.0017500028529961816
198,17,0.0017496248994373857
199,17,0.0017492469458785897
200,17,0.0017488689923197938
1,18,0.001820810903572297
2,18,0.001820432950013501
3,18,0.001820054996454705
4,18,0.001819677042895909
5,18,0.0018192990893371131
6,18,0.0018189211357783172
7,18,0.001818543182219521
8,18,0.0018181652286607252
9,18,0.0018177872751019293
10,18,0.0018174093215431333
11,18,0.0018170313679843374
12,18,0.0018166534144255413
13,18,0.0018162754608667454
14,18,0.0018158975073079495
15,18,0.0018155195537491535
16,18,0.0018151416001903576
17,18,0.0018147636466315615
18,18,0.0018143856930727656
19,18,0.0018140077395139697
20,18,0.0018136297859551738
21,18,0.0018132518323963778
22,18,0.0018128738788375817
23,18,0.0018124959252787858
24,18,0.0018121179717199899
25,18,0.001811740018161194
26,18,0.001811362064602398
27,18,0.001810984111043602
28,18,0.001810606157484806
29,18,0.00181022820392601
30,18,0.0018098502503672142
31,18,0.001809472296808418
32,18,0.001809094343249622
33,18,0.0018087163896908262
34,18,0.0018083384361320303
35,18,0.0018079604825732344
36,18,0.0018075825290144382
37,18,0.0018072045754556423
38,18,0.0018068266218968464
39,18,0.0018064486683380505
40,18,0.0018060707147792546
41,18,0.0018056927612204584
42,18,0.0018053148076616625
43,18,0.0018049368541028666
44,18,0.0018045589005440707
45,18,0.0018041809469852748
46,18,0.0018038029934264786
47,18,0.0018034250398676827
48,18,0.0018030470863088868
49,18,0.0018026691327500909
50,18,0.001802291179191295
51,18,0.0018019132256324988
52,18,0.001801535272073703
53,18,0.001801157318514907
54,18,0.001800779364956111
55,18,0.0018004014113973152
56,18,0.001800023457838519
57,18,0.0017996455042797231
58,18,0.0017992675507209272
59,18,0.0017988895971621313
60,18,0.0017985116436033352
61,18,0.0017981336900445392
62,18,0.0017977557364857433
63,18,0.0017973777829269474
64,18,0.0017969998293681515
65,18,0.0017966218758093554
66,18,0.0017962439222505594
67,18,0.0017958659686917635
68,18,0.0017954880151329676
69,18,0.0017951100615741717
70,18,0.0017947321080153756
71,18,0.0017943541544565796
72,18,0.0017939762008977837
73,18,0.0017935982473389878
74,18,0.001793220293780192
75,18,0.0017928423402213958
76,18,0.0017924643866625998
77,18,0.001792086433103804
78,18,0.001791708479545008
79,18,0.0017913305259862119
80,18,0.001790952572427416
81,18,0.00179057461886862
82,18,0.0017901966653098241
83,18,0.0017898187117510282
84,18,0.0017894407581922323
85,18,0.0017890628046334362
86,18,0.0017886848510746403
87,18,0.0017883068975158443
88,18,0.0017879289439570484
89,18,0.0017875509903982523
90,18,0.0017871730368394564
91,18,0.0017867950832806605
92,18,0.0017864171297218645
93,18,0.0017860391761630686
94,18,0.0017856612226042725
95,18,0.0017852832690454766
96,18,0.0017849053154866807
97,18,0.0017845273619278847
98,18,0.0017841494083690888
99,18,0.0017837714548102927
100,18,0.0017833935012514968
101,18,0.0017830155476927009
102,18,0.001782637594133905
103,18,0.001782259640575109
104,18,0.001781881687016313
105,18,0.001781503733457517
106,18,0.001781125779898721
107,18,0.0017807478263399251
108,18,0.001780369872781129
109,18,0.001779991919222333
110,18,0.0017796139656635372
111,18,0.0017792360121047413
112,18,0.0017788580585459454
113,18,0.0017784801049871494
114,18,0.0017781021514283533
115,18,0.0017777241978695574
116,18,0.0017773462443107615
117,18,0.0017769682907519656
118,18,0.0017765903371931694
119,18,0.0017762123836343735
120,18,0.0017758344300755776
121,18,0.0017754564765167817
122,18,0.0017750785229579858
123,18,0.0017747005693991896
124,18,0.0017743226158403937
125,18,0.0017739446622815978
126,18,0.0017735667087228019
127,18,0.001773188755164006
128,18,0.0017728108016052098
129,18,0.001772432848046414
130,18,0.001772054894487618
131,18,0.001771676940928822
132,18,0.0017712989873700262
133,18,0.00177092103381123
134,18,0.0017705430802524341
135,18,0.0017701651266936382
136,18,0.0017697871731348423
137,18,0.0017694092195760461
138,18,0.0017690312660172502
139,18,0.0017686533124584543
140,18,0.0017682753588996584
141,18,0.0017678974053408625
142,18,0.0017675194517820663
143,18,0.0017671414982232704
144,18,0.0017667635446644745
145,18,0.0017663855911056786
146,18,0.0017660076375468827
147,18,0.0017656296839880866
148,18,0.0017652517304292906
149,18,0.0017648737768704947
150,18,0.0017644958233116988
151,18,0.0017641178697529029
152,18,0.0017637399161941068
153,18,0.0017633619626353108
154,18,0.001762984009076515
155,18,0.001762606055517719
156,18,0.001762228101958923
157,18,0.001761850148400127
158,18,0.001761472194841331
159,18,0.0017610942412825351
160,18,0.0017607162877237392
161,18,0.0017603383341649433
162,18,0.0017599603806061472
163,18,0.0017595824270473512
164,18,0.0017592044734885553
165,18,0.0017588265199297594
166,18,0.0017584485663709633
167,18,0.0017580706128121674
168,18,0.0017576926592533714
169,18,0.0017573147056945755
170,18,0.0017569367521357796
171,18,0.0017565587985769835
172,18,0.0017561808450181876
173,18,0.0017558028914593916
174,18,0.0017554249379005957
175,18,0.0017550469843417998
176,18,0.0017546690307830037
177,18,0.0017542910772242078
178,18,0.0017539131236654119
179,18,0.001753535170106616
180,18,0.00175315721654782
181,18,0.0017527792629890239
182,18,0.001752401309430228
183,18,0.001752023355871432
184,18,0.0017516454023126361
185,18,0.00175126744875384
186,18,0.001750889495195044
187,18,0.0017505115416362482
188,18,0.0017501335880774523
189,18,0.0017497556345186563
190,18,0.0017493776809598604
191,18,0.0017489997274010643
192,18,0.0017486217738422684
193,18,0.0017482438202834725
194,18,0.0017478658667246765
195,18,0.0017474879131658804
196,18,0.0017471099596070845
197,18,0.0017467320060482886
198,18,0.0017463540524894927
199,18,0.0017459760989306967
200,18,0.0017455981453719006
1,19,0.0018175400566244038
2,19,0.001817162103065608
3,19,0.001816784149506812
4,19,0.001816406195948016
5,19,0.0018160282423892202
6,19,0.001815650288830424
7,19,0.001815272335271628
8,19,0.0018148943817128322
9,19,0.0018145164281540363
10,19,0.0018141384745952401
11,19,0.0018137605210364442
12,19,0.0018133825674776483
13,19,0.0018130046139188524
14,19,0.0018126266603600565
15,19,0.0018122487068012603
16,19,0.0018118707532424644
17,19,0.0018114927996836685
18,19,0.0018111148461248726
19,19,0.0018107368925660767
20,19,0.0018103589390072805
21,19,0.0018099809854484846
22,19,0.0018096030318896887
23,19,0.0018092250783308928
24,19,0.0018088471247720969
25,19,0.0018084691712133007
26,19,0.0018080912176545048
27,19,0.001807713264095709
28,19,0.001807335310536913
29,19,0.001806957356978117
30,19,0.001806579403419321
31,19,0.001806201449860525
32,19,0.0018058234963017291
33,19,0.0018054455427429332
34,19,0.0018050675891841373
35,19,0.0018046896356253412
36,19,0.0018043116820665452
37,19,0.0018039337285077493
38,19,0.0018035557749489534
39,19,0.0018031778213901573
40,19,0.0018027998678313614
41,19,0.0018024219142725654
42,19,0.0018020439607137695
43,19,0.0018016660071549736
44,19,0.0018012880535961775
45,19,0.0018009101000373816
46,19,0.0018005321464785856
47,19,0.0018001541929197897
48,19,0.0017997762393609938
49,19,0.0017993982858021977
50,19,0.0017990203322434018
51,19,0.0017986423786846058
52,19,0.00179826442512581
53,19,0.001797886471567014
54,19,0.0017975085180082179
55,19,0.001797130564449422
56,19,0.001796752610890626
57,19,0.0017963746573318301
58,19,0.0017959967037730342
59,19,0.001795618750214238
60,19,0.0017952407966554422
61,19,0.0017948628430966462
62,19,0.0017944848895378503
63,19,0.0017941069359790544
64,19,0.0017937289824202583
65,19,0.0017933510288614624
66,19,0.0017929730753026665
67,19,0.0017925951217438705
68,19,0.0017922171681850744
69,19,0.0017918392146262785
70,19,0.0017914612610674826
71,19,0.0017910833075086867
72,19,0.0017907053539498907
73,19,0.0017903274003910946
74,19,0.0017899494468322987
75,19,0.0017895714932735028
76,19,0.0017891935397147069
77,19,0.001788815586155911
78,19,0.0017884376325971148
79,19,0.001788059679038319
80,19,0.001787681725479523
81,19,0.001787303771920727
82,19,0.0017869258183619311
83,19,0.001786547864803135
84,19,0.001786169911244339
85,19,0.0017857919576855432
86,19,0.0017854140041267473
87,19,0.0017850360505679511
88,19,0.0017846580970091552
89,19,0.0017842801434503593
90,19,0.0017839021898915634
91,19,0.0017835242363327675
92,19,0.0017831462827739715
93,19,0.0017827683292151754
94,19,0.0017823903756563795
95,19,0.0017820124220975836
96,19,0.0017816344685387877
97,19,0.0017812565149799915
98,19,0.0017808785614211956
99,19,0.0017805006078623997
100,19,0.0017801226543036038
101,19,0.0017797447007448079
102,19,0.0017793667471860117
103,19,0.0017789887936272158
104,19,0.00177861084006842
105,19,0.001778232886509624
106,19,0.001777854932950828
107,19,0.001777476979392032
108,19,0.001777099025833236
109,19,0.00177672107227444
110,19,0.0017763431187156442
111,19,0.0017759651651568483
112,19,0.0017755872115980521
113,19,0.0017752092580392562
114,19,0.0017748313044804603
115,19,0.0017744533509216644
116,19,0.0017740753973628683
117,19,0.0017736974438040723
118,19,0.0017733194902452764
119,19,0.0017729415366864805
120,19,0.0017725635831276846
121,19,0.0017721856295688885
122,19,0.0017718076760100925
123,19,0.0017714297224512966
124,19,0.0017710517688925007
125,19,0.0017706738153337048
126,19,0.0017702958617749087
127,19,0.0017699179082161128
128,19,0.0017695399546573168
129,19,0.001769162001098521
130,19,0.001768784047539725
131,19,0.0017684060939809289
132,19,0.001768028140422133
133,19,0.001767650186863337
134,19,0.0017672722333045411
135,19,0.0017668942797457452
136,19,0.001766516326186949
137,19,0.0017661383726281532
138,19,0.0017657604190693572
139,19,0.0017653824655105613
140,19,0.0017650045119517654
141,19,0.0017646265583929693
142,19,0.0017642486048341734
143,19,0.0017638706512753774
144,19,0.0017634926977165815
145,19,0.0017631147441577854
146,19,0.0017627367905989895
147,19,0.0017623588370401936
148,19,0.0017619808834813976
149,19,0.0017616029299226017
150,19,0.0017612249763638056
151,19,0.0017608470228050097
152,19,0.0017604690692462138
153,19,0.0017600911156874178
154,19,0.001759713162128622
155,19,0.0017593352085698258
156,19,0.0017589572550110299
157,19,0.001758579301452234
158,19,0.001758201347893438
159,19,0.0017578233943346421
160,19,0.001757445440775846
161,19,0.00175706748721705
162,19,0.0017566895336582542
163,19,0.0017563115800994583
164,19,0.0017559336265406621
165,19,0.0017555556729818662
166,19,0.0017551777194230703
167,19,0.0017547997658642744
168,19,0.0017544218123054785
169,19,0.0017540438587466825
170,19,0.0017536659051878864
171,19,0.0017532879516290905
172,19,0.0017529099980702946
173,19,0.0017525320445114987
174,19,0.0017521540909527025
175,19,0.0017517761373939066
176,19,0.0017513981838351107
177,19,0.0017510202302763148
178,19,0.0017506422767175189
179,19,0.001750264323158723
180,19,0.0017498863695999268
181,19,0.001749508416041131
182,19,0.001749130462482335
183,19,0.001748752508923539
184,19,0.001748374555364743
185,19,0.001747996601805947
186,19,0.001747618648247151
187,19,0.0017472406946883552
188,19,0.0017468627411295593
189,19,0.0017464847875707631
190,19,0.0017461068340119672
191,19,0.0017457288804531713
192,19,0.0017453509268943754
193,19,0.0017449729733355793
194,19,0.0017445950197767833
195,19,0.0017442170662179874
196,19,0.0017438391126591915
197,19,0.0017434611591003956
198,19,0.0017430832055415997
199,19,0.0017427052519828035
200,19,0.0017423272984240076
1,20,0.0018142692096765108
2,20,0.001813891256117715
3,20,0.001813513302558919
4,20,0.0018131353490001229
5,20,0.001812757395441327
6,20,0.001812379441882531
7,20,0.0018120014883237351
8,20,0.0018116235347649392
9,20,0.001811245581206143
10,20,0.0018108676276473471
11,20,0.0018104896740885512
12,20,0.0018101117205297553
13,20,0.0018097337669709594
14,20,0.0018093558134121633
15,20,0.0018089778598533674
16,20,0.0018085999062945714
17,20,0.0018082219527357755
18,20,0.0018078439991769794
19,20,0.0018074660456181835
20,20,0.0018070880920593876
21,20,0.0018067101385005916
22,20,0.0018063321849417957
23,20,0.0018059542313829998
24,20,0.0018055762778242037
25,20,0.0018051983242654078
26,20,0.0018048203707066118
27,20,0.001804442417147816
28,20,0.0018040644635890198
29,20,0.0018036865100302239
30,20,0.001803308556471428
31,20,0.001802930602912632
32,20,0.0018025526493538361
33,20,0.00180217469579504
34,20,0.001801796742236244
35,20,0.0018014187886774482
36,20,0.0018010408351186522
37,20,0.0018006628815598563
38,20,0.0018002849280010602
39,20,0.0017999069744422643
40,20,0.0017995290208834684
41,20,0.0017991510673246724
42,20,0.0017987731137658765
43,20,0.0017983951602070804
44,20,0.0017980172066482845
45,20,0.0017976392530894886
46,20,0.0017972612995306927
47,20,0.0017968833459718965
48,20,0.0017965053924131006
49,20,0.0017961274388543047
50,20,0.0017957494852955088
51,20,0.0017953715317367129
52,20,0.0017949935781779167
53,20,0.0017946156246191208
54,20,0.0017942376710603249
55,20,0.001793859717501529
56,20,0.001793481763942733
57,20,0.001793103810383937
58,20,0.001792725856825141
59,20,0.001792347903266345
60,20,0.0017919699497075492
61,20,0.0017915919961487533
62,20,0.0017912140425899571
63,20,0.0017908360890311612
64,20,0.0017904581354723653
65,20,0.0017900801819135694
66,20,0.0017897022283547735
67,20,0.0017893242747959773
68,20,0.0017889463212371814
69,20,0.0017885683676783855
70,20,0.0017881904141195896
71,20,0.0017878124605607937
72,20,0.0017874345070019975
73,20,0.0017870565534432016
74,20,0.0017866785998844057
75,20,0.0017863006463256098
76,20,0.0017859226927668136
77,20,0.0017855447392080177
78,20,0.0017851667856492218
79,20,0.001784788832090426
80,20,0.00178441087853163
81,20,0.0017840329249728339
82,20,0.001783654971414038
83,20,0.001783277017855242
84,20,0.001782899064296446
85,20,0.0017825211107376502
86,20,0.001782143157178854
87,20,0.0017817652036200581
88,20,0.0017813872500612622
89,20,0.0017810092965024663
90,20,0.0017806313429436704
91,20,0.0017802533893848743
92,20,0.0017798754358260783
93,20,0.0017794974822672824
94,20,0.0017791195287084865
95,20,0.0017787415751496904
96,20,0.0017783636215908945
97,20,0.0017779856680320985
98,20,0.0017776077144733026
99,20,0.0017772297609145067
100,20,0.0017768518073557108
101,20,0.0017764738537969147
102,20,0.0017760959002381187
103,20,0.0017757179466793228
104,20,0.001775339993120527
105,20,0.0017749620395617308
106,20,0.0017745840860029349
107,20,0.001774206132444139
108,20,0.001773828178885343
109,20,0.0017734502253265471
110,20,0.001773072271767751
111,20,0.001772694318208955
112,20,0.0017723163646501592
113,20,0.0017719384110913632
114,20,0.0017715604575325673
115,20,0.0017711825039737712
116,20,0.0017708045504149753
117,20,0.0017704265968561794
118,20,0.0017700486432973834
119,20,0.0017696706897385875
120,20,0.0017692927361797914
121,20,0.0017689147826209955
122,20,0.0017685368290621996
123,20,0.0017681588755034036
124,20,0.0017677809219446075
125,20,0.0017674029683858116
126,20,0.0017670250148270157
127,20,0.0017666470612682198
128,20,0.0017662691077094238
129,20,0.0017658911541506277
130,20,0.0017655132005918318
131,20,0.0017651352470330359
132,20,0.00176475729347424
133,20,0.001764379339915444
134,20,0.001764001386356648
135,20,0.001763623432797852
136,20,0.001763245479239056
137,20,0.0017628675256802602
138,20,0.0017624895721214642
139,20,0.0017621116185626681
140,20,0.0017617336650038722
141,20,0.0017613557114450763
142,20,0.0017609777578862804
143,20,0.0017605998043274845
144,20,0.0017602218507686883
145,20,0.0017598438972098924
146,20,0.0017594659436510965
147,20,0.0017590879900923006
148,20,0.0017587100365335047
149,20,0.0017583320829747085
150,20,0.0017579541294159126
151,20,0.0017575761758571167
152,20,0.0017571982222983208
153,20,0.0017568202687395246
154,20,0.0017564423151807287
155,20,0.0017560643616219328
156,20,0.001755686408063137
157,20,0.001755308454504341
158,20,0.001754930500945545
159,20,0.001754552547386749
160,20,0.001754174593827953
161,20,0.001753796640269157
162,20,0.0017534186867103612
163,20,0.001753040733151565
164,20,0.0017526627795927691
165,20,0.0017522848260339732
166,20,0.0017519068724751773
167,20,0.0017515289189163814
168,20,0.0017511509653575852
169,20,0.0017507730117987893
170,20,0.0017503950582399934
171,20,0.0017500171046811975
172,20,0.0017496391511224014
173,20,0.0017492611975636055
174,20,0.0017488832440048095
175,20,0.0017485052904460136
176,20,0.0017481273368872177
177,20,0.0017477493833284218
178,20,0.0017473714297696257
179,20,0.0017469934762108297
180,20,0.0017466155226520338
181,20,0.001746237569093238
182,20,0.0017458596155344418
183,20,0.0017454816619756459
184,20,0.00174510370841685
185,20,0.001744725754858054
186,20,0.001744347801299258
187,20,0.001743969847740462
188,20,0.001743591894181666
189,20,0.0017432139406228701
190,20,0.0017428359870640742
191,20,0.0017424580335052783
192,20,0.0017420800799464822
193,20,0.0017417021263876863
194,20,0.0017413241728288903
195,20,0.0017409462192700944
196,20,0.0017405682657112985
197,20,0.0017401903121525024
198,20,0.0017398123585937065
199,20,0.0017394344050349105
200,20,0.0017390564514761146
1,21,0.0018109983627286178
2,21,0.001810620409169822
3,21,0.0018102424556110258
4,21,0.0018098645020522299
5,21,0.001809486548493434
6,21,0.001809108594934638
7,21,0.001808730641375842
8,21,0.001808352687817046
9,21,0.00180797473425825
10,21,0.0018075967806994542
11,21,0.0018072188271406582
12,21,0.0018068408735818621
13,21,0.0018064629200230662
14,21,0.0018060849664642703
15,21,0.0018057070129054744
16,21,0.0018053290593466784
17,21,0.0018049511057878823
18,21,0.0018045731522290864
19,21,0.0018041951986702905
20,21,0.0018038172451114946
21,21,0.0018034392915526986
22,21,0.0018030613379939025
23,21,0.0018026833844351066
24,21,0.0018023054308763107
25,21,0.0018019274773175148
26,21,0.0018015495237587186
27,21,0.0018011715701999227
28,21,0.0018007936166411268
29,21,0.0018004156630823309
30,21,0.001800037709523535
31,21,0.001799659755964739
32,21,0.001799281802405943
33,21,0.001798903848847147
34,21,0.001798525895288351
35,21,0.0017981479417295552
36,21,0.001797769988170759
37,21,0.0017973920346119631
38,21,0.0017970140810531672
39,21,0.0017966361274943713
40,21,0.0017962581739355754
41,21,0.0017958802203767792
42,21,0.0017955022668179833
43,21,0.0017951243132591874
44,21,0.0017947463597003915
45,21,0.0017943684061415956
46,21,0.0017939904525827994
47,21,0.0017936124990240035
48,21,0.0017932345454652076
49,21,0.0017928565919064117
50,21,0.0017924786383476158
51,21,0.0017921006847888196
52,21,0.0017917227312300237
53,21,0.0017913447776712278
54,21,0.001790966824112432
55,21,0.0017905888705536358
56,21,0.0017902109169948398
